XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001004, H2H_time:0.000479, sync_time:0.000525
iteration:1, F2F_time[s]:0.000750, H2H_time:0.000317, sync_time:0.000433
iteration:2, F2F_time[s]:0.000841, H2H_time:0.000313, sync_time:0.000528
iteration:3, F2F_time[s]:0.000767, H2H_time:0.000352, sync_time:0.000414
iteration:4, F2F_time[s]:0.000752, H2H_time:0.000300, sync_time:0.000453
iteration:5, F2F_time[s]:0.000707, H2H_time:0.000292, sync_time:0.000415
iteration:6, F2F_time[s]:0.000664, H2H_time:0.000259, sync_time:0.000405
iteration:7, F2F_time[s]:0.000660, H2H_time:0.000251, sync_time:0.000408
iteration:8, F2F_time[s]:0.000698, H2H_time:0.000246, sync_time:0.000451
iteration:9, F2F_time[s]:0.000649, H2H_time:0.000240, sync_time:0.000410
iteration:10, F2F_time[s]:0.000773, H2H_time:0.000289, sync_time:0.000484
iteration:11, F2F_time[s]:0.000680, H2H_time:0.000290, sync_time:0.000391
iteration:12, F2F_time[s]:0.000735, H2H_time:0.000276, sync_time:0.000459
iteration:13, F2F_time[s]:0.000740, H2H_time:0.000322, sync_time:0.000417
iteration:14, F2F_time[s]:0.000731, H2H_time:0.000279, sync_time:0.000452
iteration:15, F2F_time[s]:0.000755, H2H_time:0.000292, sync_time:0.000463
iteration:16, F2F_time[s]:0.000739, H2H_time:0.000280, sync_time:0.000460
iteration:17, F2F_time[s]:0.000727, H2H_time:0.000284, sync_time:0.000443
iteration:18, F2F_time[s]:0.000681, H2H_time:0.000227, sync_time:0.000454
iteration:19, F2F_time[s]:0.000720, H2H_time:0.000286, sync_time:0.000434
iteration:20, F2F_time[s]:0.000663, H2H_time:0.000277, sync_time:0.000385
iteration:21, F2F_time[s]:0.000762, H2H_time:0.000324, sync_time:0.000438
iteration:22, F2F_time[s]:0.000805, H2H_time:0.000359, sync_time:0.000446
iteration:23, F2F_time[s]:0.000700, H2H_time:0.000259, sync_time:0.000441
iteration:24, F2F_time[s]:0.000652, H2H_time:0.000277, sync_time:0.000375
iteration:25, F2F_time[s]:0.000741, H2H_time:0.000302, sync_time:0.000439
iteration:26, F2F_time[s]:0.000746, H2H_time:0.000308, sync_time:0.000438
iteration:27, F2F_time[s]:0.000683, H2H_time:0.000302, sync_time:0.000381
iteration:28, F2F_time[s]:0.000679, H2H_time:0.000353, sync_time:0.000326
iteration:29, F2F_time[s]:0.000653, H2H_time:0.000327, sync_time:0.000326
iteration:30, F2F_time[s]:0.000727, H2H_time:0.000381, sync_time:0.000346
iteration:31, F2F_time[s]:0.000626, H2H_time:0.000311, sync_time:0.000315
iteration:32, F2F_time[s]:0.000631, H2H_time:0.000289, sync_time:0.000342
iteration:33, F2F_time[s]:0.000605, H2H_time:0.000293, sync_time:0.000311
iteration:34, F2F_time[s]:0.000635, H2H_time:0.000318, sync_time:0.000317
iteration:35, F2F_time[s]:0.000651, H2H_time:0.000331, sync_time:0.000320
iteration:36, F2F_time[s]:0.000602, H2H_time:0.000297, sync_time:0.000305
iteration:37, F2F_time[s]:0.000603, H2H_time:0.000281, sync_time:0.000322
iteration:38, F2F_time[s]:0.000614, H2H_time:0.000306, sync_time:0.000308
iteration:39, F2F_time[s]:0.000624, H2H_time:0.000305, sync_time:0.000319
