XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
iteration:155, F2F_time[s]:0.002463, H2H_time:0.000999, sync_time:0.001464
iteration:156, F2F_time[s]:0.002994, H2H_time:0.001309, sync_time:0.001685
iteration:157, F2F_time[s]:0.002848, H2H_time:0.001258, sync_time:0.001590
iteration:158, F2F_time[s]:0.003089, H2H_time:0.001404, sync_time:0.001685
iteration:159, F2F_time[s]:0.002852, H2H_time:0.001357, sync_time:0.001495
iteration:160, F2F_time[s]:0.002499, H2H_time:0.000920, sync_time:0.001580
iteration:161, F2F_time[s]:0.002517, H2H_time:0.000966, sync_time:0.001550
iteration:162, F2F_time[s]:0.002541, H2H_time:0.000932, sync_time:0.001609
iteration:163, F2F_time[s]:0.002706, H2H_time:0.001298, sync_time:0.001408
iteration:164, F2F_time[s]:0.003020, H2H_time:0.001354, sync_time:0.001665
iteration:165, F2F_time[s]:0.002941, H2H_time:0.001332, sync_time:0.001610
iteration:166, F2F_time[s]:0.002583, H2H_time:0.001046, sync_time:0.001536
iteration:167, F2F_time[s]:0.002938, H2H_time:0.001264, sync_time:0.001674
iteration:168, F2F_time[s]:0.002800, H2H_time:0.001116, sync_time:0.001685
iteration:169, F2F_time[s]:0.002898, H2H_time:0.001201, sync_time:0.001697
iteration:170, F2F_time[s]:0.002965, H2H_time:0.001269, sync_time:0.001696
iteration:171, F2F_time[s]:0.002890, H2H_time:0.001310, sync_time:0.001580
iteration:172, F2F_time[s]:0.002744, H2H_time:0.001209, sync_time:0.001535
iteration:173, F2F_time[s]:0.002675, H2H_time:0.001217, sync_time:0.001459
iteration:174, F2F_time[s]:0.002762, H2H_time:0.001199, sync_time:0.001563
iteration:175, F2F_time[s]:0.002781, H2H_time:0.001265, sync_time:0.001516
iteration:176, F2F_time[s]:0.002861, H2H_time:0.001343, sync_time:0.001518
iteration:177, F2F_time[s]:0.002912, H2H_time:0.001340, sync_time:0.001573
iteration:178, F2F_time[s]:0.002605, H2H_time:0.001114, sync_time:0.001491
iteration:179, F2F_time[s]:0.002532, H2H_time:0.000989, sync_time:0.001544
iteration:180, F2F_time[s]:0.003050, H2H_time:0.001570, sync_time:0.001479
iteration:181, F2F_time[s]:0.002650, H2H_time:0.001144, sync_time:0.001506
iteration:182, F2F_time[s]:0.002979, H2H_time:0.001441, sync_time:0.001538
iteration:183, F2F_time[s]:0.003114, H2H_time:0.001564, sync_time:0.001550
iteration:184, F2F_time[s]:0.002928, H2H_time:0.001512, sync_time:0.001416
iteration:185, F2F_time[s]:0.002850, H2H_time:0.001522, sync_time:0.001328
iteration:186, F2F_time[s]:0.002956, H2H_time:0.001519, sync_time:0.001438
iteration:187, F2F_time[s]:0.003005, H2H_time:0.001577, sync_time:0.001428
iteration:188, F2F_time[s]:0.002577, H2H_time:0.001200, sync_time:0.001377
iteration:189, F2F_time[s]:0.002663, H2H_time:0.001135, sync_time:0.001529
iteration:190, F2F_time[s]:0.002641, H2H_time:0.001114, sync_time:0.001527
iteration:191, F2F_time[s]:0.002585, H2H_time:0.001047, sync_time:0.001539
iteration:192, F2F_time[s]:0.002709, H2H_time:0.001020, sync_time:0.001689
iteration:193, F2F_time[s]:0.003099, H2H_time:0.001349, sync_time:0.001750
iteration:194, F2F_time[s]:0.003008, H2H_time:0.001256, sync_time:0.001752
iteration:195, F2F_time[s]:0.003058, H2H_time:0.001454, sync_time:0.001605
iteration:196, F2F_time[s]:0.002702, H2H_time:0.001331, sync_time:0.001371
iteration:197, F2F_time[s]:0.003019, H2H_time:0.001474, sync_time:0.001545
iteration:198, F2F_time[s]:0.002722, H2H_time:0.001226, sync_time:0.001496
iteration:199, F2F_time[s]:0.002966, H2H_time:0.001396, sync_time:0.001571
iteration:200, F2F_time[s]:0.003075, H2H_time:0.001546, sync_time:0.001529
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2809.380925, H2H time= 1211.707500, sync time= 1597.673425, H2H throughput [Gbps] = 13.845929
