XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.003362, H2H_time:0.001953, sync_time:0.001409
iteration:1, F2F_time[s]:0.003715, H2H_time:0.002277, sync_time:0.001438
iteration:2, F2F_time[s]:0.003161, H2H_time:0.001782, sync_time:0.001379
iteration:3, F2F_time[s]:0.002742, H2H_time:0.001319, sync_time:0.001423
iteration:4, F2F_time[s]:0.002922, H2H_time:0.001378, sync_time:0.001543
iteration:5, F2F_time[s]:0.003043, H2H_time:0.001550, sync_time:0.001494
iteration:6, F2F_time[s]:0.002977, H2H_time:0.001460, sync_time:0.001517
iteration:7, F2F_time[s]:0.003055, H2H_time:0.001611, sync_time:0.001445
iteration:8, F2F_time[s]:0.002725, H2H_time:0.001258, sync_time:0.001467
iteration:9, F2F_time[s]:0.002731, H2H_time:0.001313, sync_time:0.001419
iteration:10, F2F_time[s]:0.003002, H2H_time:0.001608, sync_time:0.001394
iteration:11, F2F_time[s]:0.002980, H2H_time:0.001405, sync_time:0.001575
iteration:12, F2F_time[s]:0.002635, H2H_time:0.001172, sync_time:0.001463
iteration:13, F2F_time[s]:0.002804, H2H_time:0.001330, sync_time:0.001474
iteration:14, F2F_time[s]:0.002615, H2H_time:0.001209, sync_time:0.001406
iteration:15, F2F_time[s]:0.018850, H2H_time:0.017389, sync_time:0.001461
iteration:16, F2F_time[s]:0.002578, H2H_time:0.001165, sync_time:0.001413
iteration:17, F2F_time[s]:0.002349, H2H_time:0.001200, sync_time:0.001149
iteration:18, F2F_time[s]:0.002503, H2H_time:0.000998, sync_time:0.001505
iteration:19, F2F_time[s]:0.002996, H2H_time:0.001569, sync_time:0.001427
iteration:20, F2F_time[s]:0.002574, H2H_time:0.001196, sync_time:0.001378
iteration:21, F2F_time[s]:0.002679, H2H_time:0.001234, sync_time:0.001446
iteration:22, F2F_time[s]:0.003004, H2H_time:0.001419, sync_time:0.001585
iteration:23, F2F_time[s]:0.002809, H2H_time:0.001377, sync_time:0.001432
iteration:24, F2F_time[s]:0.003054, H2H_time:0.001473, sync_time:0.001582
iteration:25, F2F_time[s]:0.003056, H2H_time:0.001538, sync_time:0.001518
iteration:26, F2F_time[s]:0.003429, H2H_time:0.001812, sync_time:0.001618
iteration:27, F2F_time[s]:0.002961, H2H_time:0.001439, sync_time:0.001521
iteration:28, F2F_time[s]:0.003142, H2H_time:0.001545, sync_time:0.001597
iteration:29, F2F_time[s]:0.002903, H2H_time:0.001203, sync_time:0.001699
iteration:30, F2F_time[s]:0.003206, H2H_time:0.001634, sync_time:0.001572
iteration:31, F2F_time[s]:0.003094, H2H_time:0.001403, sync_time:0.001691
iteration:32, F2F_time[s]:0.002841, H2H_time:0.001437, sync_time:0.001404
iteration:33, F2F_time[s]:0.002667, H2H_time:0.001206, sync_time:0.001460
