XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1b
alveo1a
alveo2a
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
Start Bcast test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.005799
iteration:1, time[s]:0.003493
iteration:2, time[s]:0.002645
iteration:3, time[s]:0.002613
iteration:4, time[s]:0.002583
iteration:5, time[s]:0.002814
iteration:6, time[s]:0.002643
iteration:7, time[s]:0.002610
iteration:8, time[s]:0.002495
iteration:9, time[s]:0.002564
iteration:10, time[s]:0.002817
iteration:11, time[s]:0.002552
iteration:12, time[s]:0.002565
iteration:13, time[s]:0.002465
iteration:14, time[s]:0.002475
iteration:15, time[s]:0.002515
iteration:16, time[s]:0.002513
iteration:17, time[s]:0.002603
iteration:18, time[s]:0.002390
iteration:19, time[s]:0.002472
iteration:20, time[s]:0.002569
iteration:21, time[s]:0.002461
iteration:22, time[s]:0.002474
iteration:23, time[s]:0.002704
iteration:24, time[s]:0.002481
iteration:25, time[s]:0.002434
iteration:26, time[s]:0.002572
iteration:27, time[s]:0.002495
iteration:28, time[s]:0.002551
iteration:29, time[s]:0.002693
iteration:30, time[s]:0.002312
iteration:31, time[s]:0.002604
iteration:32, time[s]:0.002675
iteration:33, time[s]:0.002555
iteration:34, time[s]:0.002599
iteration:35, time[s]:0.002544
iteration:36, time[s]:0.002568
iteration:37, time[s]:0.002489
iteration:38, time[s]:0.002558
iteration:39, time[s]:0.002628
iteration:40, time[s]:0.002636
iteration:41, time[s]:0.002483
iteration:42, time[s]:0.002468
iteration:43, time[s]:0.002467
iteration:44, time[s]:0.002564
iteration:45, time[s]:0.002503
iteration:46, time[s]:0.002592
iteration:47, time[s]:0.002571
iteration:48, time[s]:0.002468
iteration:49, time[s]:0.002536
iteration:50, time[s]:0.002574
iteration:51, time[s]:0.002455
iteration:52, time[s]:0.002480
iteration:53, time[s]:0.002562
iteration:54, time[s]:0.002564
iteration:55, time[s]:0.002636
iteration:56, time[s]:0.002566
iteration:57, time[s]:0.002486
iteration:58, time[s]:0.002639
iteration:59, time[s]:0.002500
iteration:60, time[s]:0.002527
iteration:61, time[s]:0.002518
iteration:62, time[s]:0.002636
iteration:63, time[s]:0.002490
iteration:64, time[s]:0.002495
iteration:65, time[s]:0.002748
iteration:66, time[s]:0.002560
iteration:67, time[s]:0.002486
iteration:68, time[s]:0.002447
iteration:69, time[s]:0.002579
iteration:70, time[s]:0.002416
iteration:71, time[s]:0.002440
iteration:72, time[s]:0.002568
iteration:73, time[s]:0.002512
iteration:74, time[s]:0.002532
iteration:75, time[s]:0.002514
iteration:76, time[s]:0.002512
iteration:77, time[s]:0.002483
iteration:78, time[s]:0.002557
iteration:79, time[s]:0.002481
iteration:80, time[s]:0.002555
iteration:81, time[s]:0.002501
iteration:82, time[s]:0.002533
iteration:83, time[s]:0.002455
iteration:84, time[s]:0.002531
iteration:85, time[s]:0.002441
iteration:86, time[s]:0.002547
iteration:87, time[s]:0.002669
iteration:88, time[s]:0.002548
iteration:89, time[s]:0.002611
iteration:90, time[s]:0.002564
iteration:91, time[s]:0.002578
iteration:92, time[s]:0.002563
iteration:93, time[s]:0.002526
iteration:94, time[s]:0.002502
iteration:95, time[s]:0.002433
iteration:96, time[s]:0.002532
iteration:97, time[s]:0.002507
iteration:98, time[s]:0.002499
iteration:99, time[s]:0.002528
iteration:100, time[s]:0.002470
Data size = 1048576, Trials = 100
Avg MPI time [us]= *2551.370420, throughput [Gbps] = 3.287883
