XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.000914, H2H_time:0.000523, sync_time:0.000391
iteration:1, F2F_time[s]:0.000625, H2H_time:0.000366, sync_time:0.000259
iteration:2, F2F_time[s]:0.000554, H2H_time:0.000333, sync_time:0.000221
iteration:3, F2F_time[s]:0.000555, H2H_time:0.000328, sync_time:0.000227
iteration:4, F2F_time[s]:0.000514, H2H_time:0.000297, sync_time:0.000217
iteration:5, F2F_time[s]:0.000536, H2H_time:0.000321, sync_time:0.000215
iteration:6, F2F_time[s]:0.000526, H2H_time:0.000312, sync_time:0.000213
iteration:7, F2F_time[s]:0.000559, H2H_time:0.000332, sync_time:0.000227
iteration:8, F2F_time[s]:0.000536, H2H_time:0.000327, sync_time:0.000209
iteration:9, F2F_time[s]:0.000573, H2H_time:0.000349, sync_time:0.000224
iteration:10, F2F_time[s]:0.000540, H2H_time:0.000327, sync_time:0.000212
iteration:11, F2F_time[s]:0.000465, H2H_time:0.000182, sync_time:0.000283
iteration:12, F2F_time[s]:0.000500, H2H_time:0.000225, sync_time:0.000275
iteration:13, F2F_time[s]:0.000491, H2H_time:0.000212, sync_time:0.000279
iteration:14, F2F_time[s]:0.000471, H2H_time:0.000195, sync_time:0.000276
iteration:15, F2F_time[s]:0.000528, H2H_time:0.000232, sync_time:0.000296
iteration:16, F2F_time[s]:0.000505, H2H_time:0.000226, sync_time:0.000279
iteration:17, F2F_time[s]:0.000486, H2H_time:0.000204, sync_time:0.000282
iteration:18, F2F_time[s]:0.000467, H2H_time:0.000205, sync_time:0.000261
iteration:19, F2F_time[s]:0.000431, H2H_time:0.000224, sync_time:0.000207
iteration:20, F2F_time[s]:0.000408, H2H_time:0.000210, sync_time:0.000198
iteration:21, F2F_time[s]:0.000424, H2H_time:0.000220, sync_time:0.000204
iteration:22, F2F_time[s]:0.000407, H2H_time:0.000210, sync_time:0.000197
iteration:23, F2F_time[s]:0.000453, H2H_time:0.000249, sync_time:0.000204
iteration:24, F2F_time[s]:0.000426, H2H_time:0.000179, sync_time:0.000247
iteration:25, F2F_time[s]:0.000398, H2H_time:0.000188, sync_time:0.000209
iteration:26, F2F_time[s]:0.000392, H2H_time:0.000220, sync_time:0.000173
iteration:27, F2F_time[s]:0.000392, H2H_time:0.000226, sync_time:0.000166
iteration:28, F2F_time[s]:0.000410, H2H_time:0.000247, sync_time:0.000163
iteration:29, F2F_time[s]:0.000395, H2H_time:0.000229, sync_time:0.000167
iteration:30, F2F_time[s]:0.000425, H2H_time:0.000194, sync_time:0.000230
iteration:31, F2F_time[s]:0.000427, H2H_time:0.000189, sync_time:0.000237
iteration:32, F2F_time[s]:0.000488, H2H_time:0.000233, sync_time:0.000255
iteration:33, F2F_time[s]:0.000437, H2H_time:0.000195, sync_time:0.000242
iteration:34, F2F_time[s]:0.000480, H2H_time:0.000227, sync_time:0.000253
iteration:35, F2F_time[s]:0.000432, H2H_time:0.000239, sync_time:0.000193
iteration:36, F2F_time[s]:0.000413, H2H_time:0.000224, sync_time:0.000190
iteration:37, F2F_time[s]:0.000438, H2H_time:0.000243, sync_time:0.000195
iteration:38, F2F_time[s]:0.000444, H2H_time:0.000254, sync_time:0.000190
iteration:39, F2F_time[s]:0.000420, H2H_time:0.000226, sync_time:0.000194
iteration:40, F2F_time[s]:0.000507, H2H_time:0.000251, sync_time:0.000256
iteration:41, F2F_time[s]:0.000480, H2H_time:0.000227, sync_time:0.000253
iteration:42, F2F_time[s]:0.000413, H2H_time:0.000223, sync_time:0.000189
iteration:43, F2F_time[s]:0.000402, H2H_time:0.000237, sync_time:0.000165
iteration:44, F2F_time[s]:0.000369, H2H_time:0.000208, sync_time:0.000161
iteration:45, F2F_time[s]:0.000360, H2H_time:0.000188, sync_time:0.000171
iteration:46, F2F_time[s]:0.000398, H2H_time:0.000229, sync_time:0.000170
iteration:47, F2F_time[s]:0.000415, H2H_time:0.000226, sync_time:0.000189
iteration:48, F2F_time[s]:0.000377, H2H_time:0.000209, sync_time:0.000168
iteration:49, F2F_time[s]:0.000401, H2H_time:0.000199, sync_time:0.000202
iteration:50, F2F_time[s]:0.000385, H2H_time:0.000222, sync_time:0.000163
iteration:51, F2F_time[s]:0.000367, H2H_time:0.000196, sync_time:0.000171
