XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo2a
alveo4c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.043369, H2H_time:0.036427, sync_time:0.006941
iteration:1, F2F_time[s]:0.035768, H2H_time:0.028780, sync_time:0.006988
iteration:2, F2F_time[s]:0.033344, H2H_time:0.026410, sync_time:0.006934
iteration:3, F2F_time[s]:0.032006, H2H_time:0.025082, sync_time:0.006925
iteration:4, F2F_time[s]:0.032136, H2H_time:0.025153, sync_time:0.006983
iteration:5, F2F_time[s]:0.031516, H2H_time:0.024585, sync_time:0.006930
iteration:6, F2F_time[s]:0.031170, H2H_time:0.024314, sync_time:0.006855
iteration:7, F2F_time[s]:0.032688, H2H_time:0.025734, sync_time:0.006954
iteration:8, F2F_time[s]:0.033128, H2H_time:0.026192, sync_time:0.006937
iteration:9, F2F_time[s]:0.031560, H2H_time:0.024765, sync_time:0.006795
iteration:10, F2F_time[s]:0.031331, H2H_time:0.024384, sync_time:0.006947
iteration:11, F2F_time[s]:0.031588, H2H_time:0.024579, sync_time:0.007009
iteration:12, F2F_time[s]:0.031085, H2H_time:0.024208, sync_time:0.006877
iteration:13, F2F_time[s]:0.030956, H2H_time:0.024028, sync_time:0.006928
iteration:14, F2F_time[s]:0.031207, H2H_time:0.024279, sync_time:0.006928
iteration:15, F2F_time[s]:0.032151, H2H_time:0.025167, sync_time:0.006984
iteration:16, F2F_time[s]:0.032829, H2H_time:0.025841, sync_time:0.006988
iteration:17, F2F_time[s]:0.033027, H2H_time:0.026085, sync_time:0.006942
iteration:18, F2F_time[s]:0.032543, H2H_time:0.025584, sync_time:0.006959
iteration:19, F2F_time[s]:0.031756, H2H_time:0.024817, sync_time:0.006938
iteration:20, F2F_time[s]:0.031561, H2H_time:0.024689, sync_time:0.006872
iteration:21, F2F_time[s]:0.030505, H2H_time:0.023638, sync_time:0.006868
iteration:22, F2F_time[s]:0.030231, H2H_time:0.023350, sync_time:0.006881
iteration:23, F2F_time[s]:0.030940, H2H_time:0.024034, sync_time:0.006906
iteration:24, F2F_time[s]:0.030218, H2H_time:0.023251, sync_time:0.006967
iteration:25, F2F_time[s]:0.031772, H2H_time:0.024832, sync_time:0.006940
iteration:26, F2F_time[s]:0.032144, H2H_time:0.025256, sync_time:0.006887
iteration:27, F2F_time[s]:0.032687, H2H_time:0.025807, sync_time:0.006880
iteration:28, F2F_time[s]:0.031458, H2H_time:0.024455, sync_time:0.007003
iteration:29, F2F_time[s]:0.032397, H2H_time:0.025447, sync_time:0.006950
iteration:30, F2F_time[s]:0.033378, H2H_time:0.026483, sync_time:0.006895
iteration:31, F2F_time[s]:0.033676, H2H_time:0.026724, sync_time:0.006952
iteration:32, F2F_time[s]:0.033559, H2H_time:0.026626, sync_time:0.006934
iteration:33, F2F_time[s]:0.032349, H2H_time:0.025219, sync_time:0.007130
iteration:34, F2F_time[s]:0.032123, H2H_time:0.025190, sync_time:0.006932
iteration:35, F2F_time[s]:0.033373, H2H_time:0.026449, sync_time:0.006924
iteration:36, F2F_time[s]:0.034575, H2H_time:0.027550, sync_time:0.007025
iteration:37, F2F_time[s]:0.033222, H2H_time:0.026254, sync_time:0.006968
iteration:38, F2F_time[s]:0.032510, H2H_time:0.025590, sync_time:0.006921
iteration:39, F2F_time[s]:0.033250, H2H_time:0.026421, sync_time:0.006829
iteration:40, F2F_time[s]:0.034039, H2H_time:0.027063, sync_time:0.006976
iteration:41, F2F_time[s]:0.033827, H2H_time:0.026879, sync_time:0.006949
iteration:42, F2F_time[s]:0.241273, H2H_time:0.234200, sync_time:0.007073
iteration:43, F2F_time[s]:0.032622, H2H_time:0.025674, sync_time:0.006948
iteration:44, F2F_time[s]:0.032164, H2H_time:0.025173, sync_time:0.006991
iteration:45, F2F_time[s]:0.034047, H2H_time:0.027163, sync_time:0.006884
iteration:46, F2F_time[s]:0.047746, H2H_time:0.040846, sync_time:0.006900
iteration:47, F2F_time[s]:0.031784, H2H_time:0.024810, sync_time:0.006973
iteration:48, F2F_time[s]:0.032442, H2H_time:0.025553, sync_time:0.006888
iteration:49, F2F_time[s]:0.033872, H2H_time:0.026943, sync_time:0.006929
iteration:50, F2F_time[s]:0.035275, H2H_time:0.028353, sync_time:0.006922
