XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:51, F2F_time[s]:0.003252, H2H_time:0.002385, sync_time:0.000867
iteration:52, F2F_time[s]:0.003026, H2H_time:0.002128, sync_time:0.000898
iteration:53, F2F_time[s]:0.002965, H2H_time:0.002128, sync_time:0.000838
iteration:54, F2F_time[s]:0.003485, H2H_time:0.002497, sync_time:0.000987
iteration:55, F2F_time[s]:0.003611, H2H_time:0.002635, sync_time:0.000977
iteration:56, F2F_time[s]:0.003112, H2H_time:0.002239, sync_time:0.000874
iteration:57, F2F_time[s]:0.003202, H2H_time:0.002342, sync_time:0.000861
iteration:58, F2F_time[s]:0.003154, H2H_time:0.002211, sync_time:0.000943
iteration:59, F2F_time[s]:0.003087, H2H_time:0.002285, sync_time:0.000802
iteration:60, F2F_time[s]:0.003150, H2H_time:0.002302, sync_time:0.000848
iteration:61, F2F_time[s]:0.003117, H2H_time:0.002260, sync_time:0.000858
iteration:62, F2F_time[s]:0.002979, H2H_time:0.002095, sync_time:0.000884
iteration:63, F2F_time[s]:0.003085, H2H_time:0.002235, sync_time:0.000851
iteration:64, F2F_time[s]:0.003226, H2H_time:0.002324, sync_time:0.000902
iteration:65, F2F_time[s]:0.003242, H2H_time:0.002302, sync_time:0.000940
iteration:66, F2F_time[s]:0.003380, H2H_time:0.002425, sync_time:0.000956
iteration:67, F2F_time[s]:0.003245, H2H_time:0.002350, sync_time:0.000895
iteration:68, F2F_time[s]:0.003048, H2H_time:0.002177, sync_time:0.000872
iteration:69, F2F_time[s]:0.003010, H2H_time:0.002117, sync_time:0.000893
iteration:70, F2F_time[s]:0.003495, H2H_time:0.002578, sync_time:0.000917
iteration:71, F2F_time[s]:0.003063, H2H_time:0.002175, sync_time:0.000888
iteration:72, F2F_time[s]:0.003129, H2H_time:0.002229, sync_time:0.000900
iteration:73, F2F_time[s]:0.003116, H2H_time:0.002224, sync_time:0.000892
iteration:74, F2F_time[s]:0.003250, H2H_time:0.002304, sync_time:0.000945
iteration:75, F2F_time[s]:0.003104, H2H_time:0.002237, sync_time:0.000866
iteration:76, F2F_time[s]:0.003084, H2H_time:0.002194, sync_time:0.000889
iteration:77, F2F_time[s]:0.003068, H2H_time:0.002178, sync_time:0.000890
iteration:78, F2F_time[s]:0.003336, H2H_time:0.002369, sync_time:0.000967
iteration:79, F2F_time[s]:0.003055, H2H_time:0.002228, sync_time:0.000827
iteration:80, F2F_time[s]:0.003311, H2H_time:0.002369, sync_time:0.000942
iteration:81, F2F_time[s]:0.003096, H2H_time:0.002270, sync_time:0.000826
iteration:82, F2F_time[s]:0.003462, H2H_time:0.002484, sync_time:0.000978
iteration:83, F2F_time[s]:0.003024, H2H_time:0.002187, sync_time:0.000837
iteration:84, F2F_time[s]:0.003185, H2H_time:0.002316, sync_time:0.000870
iteration:85, F2F_time[s]:0.003302, H2H_time:0.002398, sync_time:0.000904
iteration:86, F2F_time[s]:0.003188, H2H_time:0.002298, sync_time:0.000891
iteration:87, F2F_time[s]:0.003477, H2H_time:0.002574, sync_time:0.000903
iteration:88, F2F_time[s]:0.003359, H2H_time:0.002439, sync_time:0.000920
iteration:89, F2F_time[s]:0.003217, H2H_time:0.002302, sync_time:0.000915
iteration:90, F2F_time[s]:0.003415, H2H_time:0.002505, sync_time:0.000910
iteration:91, F2F_time[s]:0.003515, H2H_time:0.002518, sync_time:0.000997
iteration:92, F2F_time[s]:0.003433, H2H_time:0.002432, sync_time:0.001001
iteration:93, F2F_time[s]:0.003000, H2H_time:0.002113, sync_time:0.000887
iteration:94, F2F_time[s]:0.003226, H2H_time:0.002338, sync_time:0.000887
iteration:95, F2F_time[s]:0.003060, H2H_time:0.002225, sync_time:0.000835
iteration:96, F2F_time[s]:0.003131, H2H_time:0.002213, sync_time:0.000917
iteration:97, F2F_time[s]:0.003064, H2H_time:0.002172, sync_time:0.000891
iteration:98, F2F_time[s]:0.003261, H2H_time:0.002326, sync_time:0.000935
iteration:99, F2F_time[s]:0.003196, H2H_time:0.002303, sync_time:0.000893
iteration:100, F2F_time[s]:0.003276, H2H_time:0.002392, sync_time:0.000884
iteration:101, F2F_time[s]:0.002951, H2H_time:0.002106, sync_time:0.000845
iteration:102, F2F_time[s]:0.003017, H2H_time:0.002166, sync_time:0.000851
iteration:103, F2F_time[s]:0.003052, H2H_time:0.002219, sync_time:0.000833
iteration:104, F2F_time[s]:0.003091, H2H_time:0.002198, sync_time:0.000893
iteration:105, F2F_time[s]:0.003025, H2H_time:0.002134, sync_time:0.000891
iteration:106, F2F_time[s]:0.002993, H2H_time:0.002116, sync_time:0.000876
iteration:107, F2F_time[s]:0.003133, H2H_time:0.002301, sync_time:0.000832
iteration:108, F2F_time[s]:0.003063, H2H_time:0.002228, sync_time:0.000835
iteration:109, F2F_time[s]:0.003216, H2H_time:0.002315, sync_time:0.000901
iteration:110, F2F_time[s]:0.003002, H2H_time:0.002130, sync_time:0.000872
iteration:111, F2F_time[s]:0.003042, H2H_time:0.002198, sync_time:0.000844
iteration:112, F2F_time[s]:0.003105, H2H_time:0.002241, sync_time:0.000864
iteration:113, F2F_time[s]:0.003191, H2H_time:0.002322, sync_time:0.000868
iteration:114, F2F_time[s]:0.003081, H2H_time:0.002192, sync_time:0.000889
iteration:115, F2F_time[s]:0.003089, H2H_time:0.002165, sync_time:0.000925
iteration:116, F2F_time[s]:0.002887, H2H_time:0.002001, sync_time:0.000886
iteration:117, F2F_time[s]:0.003137, H2H_time:0.002247, sync_time:0.000891
iteration:118, F2F_time[s]:0.003021, H2H_time:0.002123, sync_time:0.000898
iteration:119, F2F_time[s]:0.003053, H2H_time:0.002180, sync_time:0.000873
iteration:120, F2F_time[s]:0.003066, H2H_time:0.002175, sync_time:0.000891
iteration:121, F2F_time[s]:0.003097, H2H_time:0.002183, sync_time:0.000914
iteration:122, F2F_time[s]:0.003267, H2H_time:0.002334, sync_time:0.000933
iteration:123, F2F_time[s]:0.003297, H2H_time:0.002364, sync_time:0.000933
iteration:124, F2F_time[s]:0.003359, H2H_time:0.002394, sync_time:0.000965
iteration:125, F2F_time[s]:0.003394, H2H_time:0.002430, sync_time:0.000964
iteration:126, F2F_time[s]:0.003075, H2H_time:0.002167, sync_time:0.000908
iteration:127, F2F_time[s]:0.003161, H2H_time:0.002296, sync_time:0.000865
iteration:128, F2F_time[s]:0.003305, H2H_time:0.002371, sync_time:0.000934
iteration:129, F2F_time[s]:0.003077, H2H_time:0.002190, sync_time:0.000887
iteration:130, F2F_time[s]:0.003033, H2H_time:0.002185, sync_time:0.000847
iteration:131, F2F_time[s]:0.003252, H2H_time:0.002320, sync_time:0.000933
iteration:132, F2F_time[s]:0.003387, H2H_time:0.002489, sync_time:0.000897
iteration:133, F2F_time[s]:0.003250, H2H_time:0.002302, sync_time:0.000948
iteration:134, F2F_time[s]:0.003285, H2H_time:0.002288, sync_time:0.000998
iteration:135, F2F_time[s]:0.003002, H2H_time:0.002158, sync_time:0.000844
iteration:136, F2F_time[s]:0.003323, H2H_time:0.002435, sync_time:0.000888
iteration:137, F2F_time[s]:0.003082, H2H_time:0.002195, sync_time:0.000887
iteration:138, F2F_time[s]:0.003069, H2H_time:0.002207, sync_time:0.000862
iteration:139, F2F_time[s]:0.003410, H2H_time:0.002463, sync_time:0.000948
iteration:140, F2F_time[s]:0.003251, H2H_time:0.002361, sync_time:0.000890
iteration:141, F2F_time[s]:0.003056, H2H_time:0.002170, sync_time:0.000885
iteration:142, F2F_time[s]:0.003340, H2H_time:0.002411, sync_time:0.000929
iteration:143, F2F_time[s]:0.003079, H2H_time:0.002188, sync_time:0.000891
iteration:144, F2F_time[s]:0.003060, H2H_time:0.002176, sync_time:0.000884
iteration:145, F2F_time[s]:0.003215, H2H_time:0.002266, sync_time:0.000949
iteration:146, F2F_time[s]:0.003350, H2H_time:0.002416, sync_time:0.000934
iteration:147, F2F_time[s]:0.003075, H2H_time:0.002196, sync_time:0.000878
iteration:148, F2F_time[s]:0.003167, H2H_time:0.002282, sync_time:0.000884
iteration:149, F2F_time[s]:0.003121, H2H_time:0.002245, sync_time:0.000876
iteration:150, F2F_time[s]:0.003308, H2H_time:0.002400, sync_time:0.000908
iteration:151, F2F_time[s]:0.003061, H2H_time:0.002198, sync_time:0.000863
iteration:152, F2F_time[s]:0.003052, H2H_time:0.002170, sync_time:0.000882
iteration:153, F2F_time[s]:0.003103, H2H_time:0.002254, sync_time:0.000849
iteration:154, F2F_time[s]:0.003150, H2H_time:0.002257, sync_time:0.000893
iteration:155, F2F_time[s]:0.003118, H2H_time:0.002246, sync_time:0.000873
iteration:156, F2F_time[s]:0.003088, H2H_time:0.002167, sync_time:0.000922
iteration:157, F2F_time[s]:0.003464, H2H_time:0.002451, sync_time:0.001013
iteration:158, F2F_time[s]:0.003265, H2H_time:0.002353, sync_time:0.000912
iteration:159, F2F_time[s]:0.003200, H2H_time:0.002349, sync_time:0.000852
iteration:160, F2F_time[s]:0.003415, H2H_time:0.002498, sync_time:0.000917
iteration:161, F2F_time[s]:0.003116, H2H_time:0.002223, sync_time:0.000893
iteration:162, F2F_time[s]:0.003181, H2H_time:0.002288, sync_time:0.000893
iteration:163, F2F_time[s]:0.003340, H2H_time:0.002406, sync_time:0.000933
iteration:164, F2F_time[s]:0.003052, H2H_time:0.002173, sync_time:0.000879
iteration:165, F2F_time[s]:0.003376, H2H_time:0.002457, sync_time:0.000918
iteration:166, F2F_time[s]:0.003270, H2H_time:0.002299, sync_time:0.000972
iteration:167, F2F_time[s]:0.003354, H2H_time:0.002415, sync_time:0.000939
iteration:168, F2F_time[s]:0.003019, H2H_time:0.002118, sync_time:0.000901
iteration:169, F2F_time[s]:0.003293, H2H_time:0.002320, sync_time:0.000972
iteration:170, F2F_time[s]:0.003062, H2H_time:0.002149, sync_time:0.000912
iteration:171, F2F_time[s]:0.003293, H2H_time:0.002346, sync_time:0.000947
iteration:172, F2F_time[s]:0.003136, H2H_time:0.002224, sync_time:0.000912
iteration:173, F2F_time[s]:0.003467, H2H_time:0.002489, sync_time:0.000978
iteration:174, F2F_time[s]:0.003502, H2H_time:0.002547, sync_time:0.000955
iteration:175, F2F_time[s]:0.003380, H2H_time:0.002458, sync_time:0.000923
iteration:176, F2F_time[s]:0.003205, H2H_time:0.002326, sync_time:0.000879
iteration:177, F2F_time[s]:0.003402, H2H_time:0.002470, sync_time:0.000932
iteration:178, F2F_time[s]:0.003270, H2H_time:0.002360, sync_time:0.000910
iteration:179, F2F_time[s]:0.003352, H2H_time:0.002401, sync_time:0.000951
iteration:180, F2F_time[s]:0.003110, H2H_time:0.002214, sync_time:0.000897
iteration:181, F2F_time[s]:0.003133, H2H_time:0.002250, sync_time:0.000882
iteration:182, F2F_time[s]:0.003351, H2H_time:0.002415, sync_time:0.000935
iteration:183, F2F_time[s]:0.002872, H2H_time:0.002025, sync_time:0.000847
iteration:184, F2F_time[s]:0.002994, H2H_time:0.002126, sync_time:0.000868
iteration:185, F2F_time[s]:0.003246, H2H_time:0.002333, sync_time:0.000912
iteration:186, F2F_time[s]:0.003379, H2H_time:0.002399, sync_time:0.000980
iteration:187, F2F_time[s]:0.003064, H2H_time:0.002176, sync_time:0.000887
iteration:188, F2F_time[s]:0.003422, H2H_time:0.002496, sync_time:0.000926
iteration:189, F2F_time[s]:0.003192, H2H_time:0.002323, sync_time:0.000869
iteration:190, F2F_time[s]:0.003173, H2H_time:0.002293, sync_time:0.000880
iteration:191, F2F_time[s]:0.003359, H2H_time:0.002407, sync_time:0.000952
iteration:192, F2F_time[s]:0.003233, H2H_time:0.002340, sync_time:0.000892
iteration:193, F2F_time[s]:0.003364, H2H_time:0.002487, sync_time:0.000877
iteration:194, F2F_time[s]:0.003154, H2H_time:0.002213, sync_time:0.000941
iteration:195, F2F_time[s]:0.003262, H2H_time:0.002337, sync_time:0.000925
iteration:196, F2F_time[s]:0.003196, H2H_time:0.002324, sync_time:0.000871
iteration:197, F2F_time[s]:0.003044, H2H_time:0.002160, sync_time:0.000884
iteration:198, F2F_time[s]:0.003155, H2H_time:0.002213, sync_time:0.000941
iteration:199, F2F_time[s]:0.003384, H2H_time:0.002414, sync_time:0.000970
iteration:200, F2F_time[s]:0.003364, H2H_time:0.002455, sync_time:0.000909
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *3224.249455, H2H time= 2322.815965, sync time= 901.433490, H2H throughput [Gbps] = 3.611396
