XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3c
alveo4b
alveo3b
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.048096, H2H_time:0.041164, sync_time:0.006933
iteration:1, F2F_time[s]:0.041995, H2H_time:0.035094, sync_time:0.006901
iteration:2, F2F_time[s]:0.041626, H2H_time:0.034677, sync_time:0.006948
iteration:3, F2F_time[s]:0.041055, H2H_time:0.034144, sync_time:0.006912
iteration:4, F2F_time[s]:0.040114, H2H_time:0.033202, sync_time:0.006911
iteration:5, F2F_time[s]:0.040660, H2H_time:0.033754, sync_time:0.006906
iteration:6, F2F_time[s]:0.040212, H2H_time:0.033252, sync_time:0.006960
iteration:7, F2F_time[s]:0.040870, H2H_time:0.033892, sync_time:0.006978
iteration:8, F2F_time[s]:0.040218, H2H_time:0.033307, sync_time:0.006912
iteration:9, F2F_time[s]:0.041367, H2H_time:0.034408, sync_time:0.006959
iteration:10, F2F_time[s]:0.042171, H2H_time:0.035254, sync_time:0.006916
iteration:11, F2F_time[s]:0.041772, H2H_time:0.034880, sync_time:0.006893
iteration:12, F2F_time[s]:0.042793, H2H_time:0.035875, sync_time:0.006919
iteration:13, F2F_time[s]:0.040575, H2H_time:0.033585, sync_time:0.006990
iteration:14, F2F_time[s]:0.040925, H2H_time:0.034020, sync_time:0.006905
iteration:15, F2F_time[s]:0.040949, H2H_time:0.034070, sync_time:0.006879
iteration:16, F2F_time[s]:0.040961, H2H_time:0.034068, sync_time:0.006892
iteration:17, F2F_time[s]:0.039753, H2H_time:0.032880, sync_time:0.006874
iteration:18, F2F_time[s]:0.041976, H2H_time:0.034937, sync_time:0.007039
iteration:19, F2F_time[s]:0.041490, H2H_time:0.034625, sync_time:0.006865
iteration:20, F2F_time[s]:0.041469, H2H_time:0.034572, sync_time:0.006897
iteration:21, F2F_time[s]:0.039179, H2H_time:0.032359, sync_time:0.006820
iteration:22, F2F_time[s]:0.042254, H2H_time:0.035292, sync_time:0.006962
iteration:23, F2F_time[s]:0.041555, H2H_time:0.034640, sync_time:0.006915
iteration:24, F2F_time[s]:0.042655, H2H_time:0.035641, sync_time:0.007014
iteration:25, F2F_time[s]:0.040570, H2H_time:0.033544, sync_time:0.007026
iteration:26, F2F_time[s]:0.042275, H2H_time:0.035266, sync_time:0.007009
iteration:27, F2F_time[s]:0.042408, H2H_time:0.035392, sync_time:0.007016
iteration:28, F2F_time[s]:0.041079, H2H_time:0.034112, sync_time:0.006967
iteration:29, F2F_time[s]:0.040334, H2H_time:0.033503, sync_time:0.006831
iteration:30, F2F_time[s]:0.043166, H2H_time:0.036216, sync_time:0.006950
iteration:31, F2F_time[s]:0.041830, H2H_time:0.034938, sync_time:0.006892
iteration:32, F2F_time[s]:0.041716, H2H_time:0.034699, sync_time:0.007017
iteration:33, F2F_time[s]:0.041147, H2H_time:0.034142, sync_time:0.007005
iteration:34, F2F_time[s]:0.041989, H2H_time:0.035152, sync_time:0.006837
iteration:35, F2F_time[s]:0.041793, H2H_time:0.034844, sync_time:0.006949
iteration:36, F2F_time[s]:0.041963, H2H_time:0.034969, sync_time:0.006994
iteration:37, F2F_time[s]:0.040253, H2H_time:0.033317, sync_time:0.006937
iteration:38, F2F_time[s]:0.040687, H2H_time:0.033860, sync_time:0.006827
iteration:39, F2F_time[s]:0.042523, H2H_time:0.035540, sync_time:0.006984
iteration:40, F2F_time[s]:0.041504, H2H_time:0.034635, sync_time:0.006870
iteration:41, F2F_time[s]:0.040195, H2H_time:0.033244, sync_time:0.006951
iteration:42, F2F_time[s]:0.041942, H2H_time:0.035017, sync_time:0.006925
iteration:43, F2F_time[s]:0.043566, H2H_time:0.036571, sync_time:0.006995
iteration:44, F2F_time[s]:0.042719, H2H_time:0.035741, sync_time:0.006979
iteration:45, F2F_time[s]:0.040761, H2H_time:0.034010, sync_time:0.006750
iteration:46, F2F_time[s]:0.041132, H2H_time:0.034279, sync_time:0.006853
iteration:47, F2F_time[s]:0.040502, H2H_time:0.033673, sync_time:0.006829
iteration:48, F2F_time[s]:0.040363, H2H_time:0.033528, sync_time:0.006835
iteration:49, F2F_time[s]:0.039106, H2H_time:0.032276, sync_time:0.006830
iteration:50, F2F_time[s]:0.040113, H2H_time:0.033266, sync_time:0.006848
iteration:51, F2F_time[s]:0.038888, H2H_time:0.032088, sync_time:0.006800
iteration:52, F2F_time[s]:0.038387, H2H_time:0.031372, sync_time:0.007015
iteration:53, F2F_time[s]:0.039978, H2H_time:0.033150, sync_time:0.006828
iteration:54, F2F_time[s]:0.039749, H2H_time:0.032924, sync_time:0.006825
iteration:55, F2F_time[s]:0.039884, H2H_time:0.033094, sync_time:0.006790
iteration:56, F2F_time[s]:0.041684, H2H_time:0.034852, sync_time:0.006833
