XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001132, H2H_time:0.000664, sync_time:0.000468
iteration:1, F2F_time[s]:0.000821, H2H_time:0.000457, sync_time:0.000365
iteration:2, F2F_time[s]:0.000813, H2H_time:0.000403, sync_time:0.000410
iteration:3, F2F_time[s]:0.000827, H2H_time:0.000436, sync_time:0.000390
iteration:4, F2F_time[s]:0.000709, H2H_time:0.000367, sync_time:0.000342
iteration:5, F2F_time[s]:0.000714, H2H_time:0.000378, sync_time:0.000336
iteration:6, F2F_time[s]:0.000749, H2H_time:0.000357, sync_time:0.000393
iteration:7, F2F_time[s]:0.000782, H2H_time:0.000388, sync_time:0.000394
iteration:8, F2F_time[s]:0.000689, H2H_time:0.000302, sync_time:0.000387
iteration:9, F2F_time[s]:0.000736, H2H_time:0.000327, sync_time:0.000410
iteration:10, F2F_time[s]:0.000702, H2H_time:0.000319, sync_time:0.000383
iteration:11, F2F_time[s]:0.000721, H2H_time:0.000329, sync_time:0.000392
iteration:12, F2F_time[s]:0.000762, H2H_time:0.000356, sync_time:0.000405
iteration:13, F2F_time[s]:0.000759, H2H_time:0.000353, sync_time:0.000406
iteration:14, F2F_time[s]:0.000680, H2H_time:0.000353, sync_time:0.000327
iteration:15, F2F_time[s]:0.000619, H2H_time:0.000299, sync_time:0.000320
iteration:16, F2F_time[s]:0.000797, H2H_time:0.000413, sync_time:0.000384
iteration:17, F2F_time[s]:0.000647, H2H_time:0.000341, sync_time:0.000306
iteration:18, F2F_time[s]:0.000606, H2H_time:0.000301, sync_time:0.000305
iteration:19, F2F_time[s]:0.000722, H2H_time:0.000356, sync_time:0.000366
iteration:20, F2F_time[s]:0.000838, H2H_time:0.000460, sync_time:0.000378
iteration:21, F2F_time[s]:0.000714, H2H_time:0.000362, sync_time:0.000351
iteration:22, F2F_time[s]:0.000682, H2H_time:0.000291, sync_time:0.000392
iteration:23, F2F_time[s]:0.000648, H2H_time:0.000280, sync_time:0.000368
iteration:24, F2F_time[s]:0.000666, H2H_time:0.000365, sync_time:0.000301
iteration:25, F2F_time[s]:0.000623, H2H_time:0.000326, sync_time:0.000297
iteration:26, F2F_time[s]:0.000641, H2H_time:0.000337, sync_time:0.000304
iteration:27, F2F_time[s]:0.000600, H2H_time:0.000296, sync_time:0.000304
iteration:28, F2F_time[s]:0.000608, H2H_time:0.000310, sync_time:0.000299
iteration:29, F2F_time[s]:0.000711, H2H_time:0.000418, sync_time:0.000293
iteration:30, F2F_time[s]:0.000613, H2H_time:0.000329, sync_time:0.000284
iteration:31, F2F_time[s]:0.000619, H2H_time:0.000319, sync_time:0.000300
iteration:32, F2F_time[s]:0.000618, H2H_time:0.000319, sync_time:0.000299
iteration:33, F2F_time[s]:0.000733, H2H_time:0.000440, sync_time:0.000293
iteration:34, F2F_time[s]:0.000623, H2H_time:0.000328, sync_time:0.000295
iteration:35, F2F_time[s]:0.000628, H2H_time:0.000328, sync_time:0.000300
iteration:36, F2F_time[s]:0.000652, H2H_time:0.000353, sync_time:0.000299
iteration:37, F2F_time[s]:0.000719, H2H_time:0.000409, sync_time:0.000310
iteration:38, F2F_time[s]:0.000670, H2H_time:0.000364, sync_time:0.000305
iteration:39, F2F_time[s]:0.000647, H2H_time:0.000344, sync_time:0.000303
iteration:40, F2F_time[s]:0.000670, H2H_time:0.000357, sync_time:0.000313
iteration:41, F2F_time[s]:0.000744, H2H_time:0.000445, sync_time:0.000299
iteration:42, F2F_time[s]:0.000622, H2H_time:0.000331, sync_time:0.000292
iteration:43, F2F_time[s]:0.000617, H2H_time:0.000334, sync_time:0.000283
iteration:44, F2F_time[s]:0.000700, H2H_time:0.000420, sync_time:0.000280
iteration:45, F2F_time[s]:0.000640, H2H_time:0.000349, sync_time:0.000291
iteration:46, F2F_time[s]:0.000642, H2H_time:0.000331, sync_time:0.000311
iteration:47, F2F_time[s]:0.000659, H2H_time:0.000351, sync_time:0.000308
iteration:48, F2F_time[s]:0.000721, H2H_time:0.000400, sync_time:0.000322
iteration:49, F2F_time[s]:0.000693, H2H_time:0.000379, sync_time:0.000314
iteration:50, F2F_time[s]:0.000610, H2H_time:0.000306, sync_time:0.000304
iteration:51, F2F_time[s]:0.000592, H2H_time:0.000289, sync_time:0.000303
