alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.009845
iteration:1, time[s]:0.003598
iteration:2, time[s]:0.003014
iteration:3, time[s]:0.003004
iteration:4, time[s]:0.003070
iteration:5, time[s]:0.002963
iteration:6, time[s]:0.002650
iteration:7, time[s]:0.003011
iteration:8, time[s]:0.002506
iteration:9, time[s]:0.002801
iteration:10, time[s]:0.002664
iteration:11, time[s]:0.002712
iteration:12, time[s]:0.003045
iteration:13, time[s]:0.002912
iteration:14, time[s]:0.002878
iteration:15, time[s]:0.003138
iteration:16, time[s]:0.002572
iteration:17, time[s]:0.002602
iteration:18, time[s]:0.002618
iteration:19, time[s]:0.002818
iteration:20, time[s]:0.002627
iteration:21, time[s]:0.002664
iteration:22, time[s]:0.002385
iteration:23, time[s]:0.002856
iteration:24, time[s]:0.002750
iteration:25, time[s]:0.002409
iteration:26, time[s]:0.002623
iteration:27, time[s]:0.002488
iteration:28, time[s]:0.002566
iteration:29, time[s]:0.002539
iteration:30, time[s]:0.002607
iteration:31, time[s]:0.002546
iteration:32, time[s]:0.002738
iteration:33, time[s]:0.002627
iteration:34, time[s]:0.002474
iteration:35, time[s]:0.002520
iteration:36, time[s]:0.002642
iteration:37, time[s]:0.002479
iteration:38, time[s]:0.002651
iteration:39, time[s]:0.002353
iteration:40, time[s]:0.002553
iteration:41, time[s]:0.002750
iteration:42, time[s]:0.002742
iteration:43, time[s]:0.002567
iteration:44, time[s]:0.003100
iteration:45, time[s]:0.002763
iteration:46, time[s]:0.002613
iteration:47, time[s]:0.003063
iteration:48, time[s]:0.002272
iteration:49, time[s]:0.002545
iteration:50, time[s]:0.002683
iteration:51, time[s]:0.002613
iteration:52, time[s]:0.002736
iteration:53, time[s]:0.002887
iteration:54, time[s]:0.002738
iteration:55, time[s]:0.002495
iteration:56, time[s]:0.002634
iteration:57, time[s]:0.002530
iteration:58, time[s]:0.002485
iteration:59, time[s]:0.002585
iteration:60, time[s]:0.003327
iteration:61, time[s]:0.003427
iteration:62, time[s]:0.003185
iteration:63, time[s]:0.003068
iteration:64, time[s]:0.002750
iteration:65, time[s]:0.002863
iteration:66, time[s]:0.003053
iteration:67, time[s]:0.003049
iteration:68, time[s]:0.002842
iteration:69, time[s]:0.002881
iteration:70, time[s]:0.002954
iteration:71, time[s]:0.002915
iteration:72, time[s]:0.002884
iteration:73, time[s]:0.002822
iteration:74, time[s]:0.002927
iteration:75, time[s]:0.003000
iteration:76, time[s]:0.002951
iteration:77, time[s]:0.002811
iteration:78, time[s]:0.002882
iteration:79, time[s]:0.003040
iteration:80, time[s]:0.003160
iteration:81, time[s]:0.003333
iteration:82, time[s]:0.002921
iteration:83, time[s]:0.003010
iteration:84, time[s]:0.003179
iteration:85, time[s]:0.003197
iteration:86, time[s]:0.003168
iteration:87, time[s]:0.003459
iteration:88, time[s]:0.003022
iteration:89, time[s]:0.003220
iteration:90, time[s]:0.002994
iteration:91, time[s]:0.003148
iteration:92, time[s]:0.003221
iteration:93, time[s]:0.003093
iteration:94, time[s]:0.003248
iteration:95, time[s]:0.003140
iteration:96, time[s]:0.003156
iteration:97, time[s]:0.003144
iteration:98, time[s]:0.003106
iteration:99, time[s]:0.003146
iteration:100, time[s]:0.003243
iteration:101, time[s]:0.003321
iteration:102, time[s]:0.003279
iteration:103, time[s]:0.003231
iteration:104, time[s]:0.003284
iteration:105, time[s]:0.003295
iteration:106, time[s]:0.003184
iteration:107, time[s]:0.003010
iteration:108, time[s]:0.007345
iteration:109, time[s]:0.003173
iteration:110, time[s]:0.003119
iteration:111, time[s]:0.003059
iteration:112, time[s]:0.003064
iteration:113, time[s]:0.002973
iteration:114, time[s]:0.002605
iteration:115, time[s]:0.002913
iteration:116, time[s]:0.002848
iteration:117, time[s]:0.002826
iteration:118, time[s]:0.003460
iteration:119, time[s]:0.003051
iteration:120, time[s]:0.002979
iteration:121, time[s]:0.002977
iteration:122, time[s]:0.003093
iteration:123, time[s]:0.003210
iteration:124, time[s]:0.003065
iteration:125, time[s]:0.003009
iteration:126, time[s]:0.003248
iteration:127, time[s]:0.003244
iteration:128, time[s]:0.003325
iteration:129, time[s]:0.003121
iteration:130, time[s]:0.003232
iteration:131, time[s]:0.003516
iteration:132, time[s]:0.003054
iteration:133, time[s]:0.003187
