XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo1a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001554, H2H_time:0.000935, sync_time:0.000619
iteration:1, F2F_time[s]:0.001017, H2H_time:0.000520, sync_time:0.000498
iteration:2, F2F_time[s]:0.000924, H2H_time:0.000511, sync_time:0.000413
iteration:3, F2F_time[s]:0.000844, H2H_time:0.000488, sync_time:0.000356
iteration:4, F2F_time[s]:0.000837, H2H_time:0.000437, sync_time:0.000400
iteration:5, F2F_time[s]:0.000801, H2H_time:0.000463, sync_time:0.000338
iteration:6, F2F_time[s]:0.000747, H2H_time:0.000397, sync_time:0.000351
iteration:7, F2F_time[s]:0.000820, H2H_time:0.000484, sync_time:0.000335
iteration:8, F2F_time[s]:0.000828, H2H_time:0.000475, sync_time:0.000353
iteration:9, F2F_time[s]:0.000792, H2H_time:0.000446, sync_time:0.000345
iteration:10, F2F_time[s]:0.000780, H2H_time:0.000427, sync_time:0.000352
iteration:11, F2F_time[s]:0.000769, H2H_time:0.000384, sync_time:0.000385
iteration:12, F2F_time[s]:0.000819, H2H_time:0.000436, sync_time:0.000383
iteration:13, F2F_time[s]:0.000829, H2H_time:0.000454, sync_time:0.000374
iteration:14, F2F_time[s]:0.000726, H2H_time:0.000374, sync_time:0.000352
iteration:15, F2F_time[s]:0.000719, H2H_time:0.000361, sync_time:0.000358
iteration:16, F2F_time[s]:0.000797, H2H_time:0.000399, sync_time:0.000398
iteration:17, F2F_time[s]:0.000721, H2H_time:0.000368, sync_time:0.000353
iteration:18, F2F_time[s]:0.000754, H2H_time:0.000361, sync_time:0.000394
iteration:19, F2F_time[s]:0.000732, H2H_time:0.000338, sync_time:0.000394
iteration:20, F2F_time[s]:0.000772, H2H_time:0.000406, sync_time:0.000366
iteration:21, F2F_time[s]:0.000773, H2H_time:0.000409, sync_time:0.000364
iteration:22, F2F_time[s]:0.000736, H2H_time:0.000370, sync_time:0.000366
iteration:23, F2F_time[s]:0.000722, H2H_time:0.000362, sync_time:0.000360
iteration:24, F2F_time[s]:0.000767, H2H_time:0.000418, sync_time:0.000349
iteration:25, F2F_time[s]:0.000744, H2H_time:0.000392, sync_time:0.000352
iteration:26, F2F_time[s]:0.000769, H2H_time:0.000354, sync_time:0.000415
iteration:27, F2F_time[s]:0.000768, H2H_time:0.000387, sync_time:0.000381
iteration:28, F2F_time[s]:0.000717, H2H_time:0.000343, sync_time:0.000374
iteration:29, F2F_time[s]:0.000790, H2H_time:0.000413, sync_time:0.000377
iteration:30, F2F_time[s]:0.000754, H2H_time:0.000411, sync_time:0.000343
iteration:31, F2F_time[s]:0.000756, H2H_time:0.000341, sync_time:0.000415
iteration:32, F2F_time[s]:0.000763, H2H_time:0.000399, sync_time:0.000364
iteration:33, F2F_time[s]:0.000769, H2H_time:0.000408, sync_time:0.000362
iteration:34, F2F_time[s]:0.000776, H2H_time:0.000433, sync_time:0.000343
iteration:35, F2F_time[s]:0.000783, H2H_time:0.000402, sync_time:0.000382
iteration:36, F2F_time[s]:0.000792, H2H_time:0.000411, sync_time:0.000380
iteration:37, F2F_time[s]:0.000848, H2H_time:0.000463, sync_time:0.000385
iteration:38, F2F_time[s]:0.000704, H2H_time:0.000355, sync_time:0.000349
iteration:39, F2F_time[s]:0.000795, H2H_time:0.000387, sync_time:0.000408
iteration:40, F2F_time[s]:0.001006, H2H_time:0.000511, sync_time:0.000494
iteration:41, F2F_time[s]:0.000895, H2H_time:0.000450, sync_time:0.000445
iteration:42, F2F_time[s]:0.000755, H2H_time:0.000379, sync_time:0.000376
iteration:43, F2F_time[s]:0.000771, H2H_time:0.000380, sync_time:0.000391
iteration:44, F2F_time[s]:0.000799, H2H_time:0.000416, sync_time:0.000383
iteration:45, F2F_time[s]:0.000762, H2H_time:0.000405, sync_time:0.000357
iteration:46, F2F_time[s]:0.000840, H2H_time:0.000462, sync_time:0.000378
iteration:47, F2F_time[s]:0.000788, H2H_time:0.000414, sync_time:0.000374
iteration:48, F2F_time[s]:0.000907, H2H_time:0.000499, sync_time:0.000407
iteration:49, F2F_time[s]:0.000785, H2H_time:0.000405, sync_time:0.000380
iteration:50, F2F_time[s]:0.000814, H2H_time:0.000452, sync_time:0.000362
iteration:51, F2F_time[s]:0.000774, H2H_time:0.000406, sync_time:0.000368
iteration:52, F2F_time[s]:0.000952, H2H_time:0.000484, sync_time:0.000468
iteration:53, F2F_time[s]:0.000762, H2H_time:0.000388, sync_time:0.000374
iteration:54, F2F_time[s]:0.000901, H2H_time:0.000454, sync_time:0.000447
iteration:55, F2F_time[s]:0.000890, H2H_time:0.000448, sync_time:0.000442
iteration:56, F2F_time[s]:0.001031, H2H_time:0.000522, sync_time:0.000509
