XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Bcast test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001671, H2H_time:0.001245, sync_time:0.000425
iteration:1, F2F_time[s]:0.000869, H2H_time:0.000473, sync_time:0.000396
iteration:2, F2F_time[s]:0.000875, H2H_time:0.000461, sync_time:0.000413
iteration:3, F2F_time[s]:0.000725, H2H_time:0.000474, sync_time:0.000251
iteration:4, F2F_time[s]:0.000693, H2H_time:0.000426, sync_time:0.000267
iteration:5, F2F_time[s]:0.000724, H2H_time:0.000470, sync_time:0.000254
iteration:6, F2F_time[s]:0.000754, H2H_time:0.000447, sync_time:0.000306
iteration:7, F2F_time[s]:0.000679, H2H_time:0.000376, sync_time:0.000303
iteration:8, F2F_time[s]:0.000642, H2H_time:0.000390, sync_time:0.000252
iteration:9, F2F_time[s]:0.000649, H2H_time:0.000401, sync_time:0.000248
iteration:10, F2F_time[s]:0.000642, H2H_time:0.000390, sync_time:0.000252
iteration:11, F2F_time[s]:0.000625, H2H_time:0.000383, sync_time:0.000241
iteration:12, F2F_time[s]:0.000648, H2H_time:0.000396, sync_time:0.000252
iteration:13, F2F_time[s]:0.000621, H2H_time:0.000378, sync_time:0.000243
iteration:14, F2F_time[s]:0.000625, H2H_time:0.000373, sync_time:0.000252
iteration:15, F2F_time[s]:0.000720, H2H_time:0.000449, sync_time:0.000272
iteration:16, F2F_time[s]:0.000562, H2H_time:0.000303, sync_time:0.000259
iteration:17, F2F_time[s]:0.000669, H2H_time:0.000429, sync_time:0.000240
iteration:18, F2F_time[s]:0.000668, H2H_time:0.000379, sync_time:0.000289
iteration:19, F2F_time[s]:0.000689, H2H_time:0.000414, sync_time:0.000275
iteration:20, F2F_time[s]:0.000592, H2H_time:0.000359, sync_time:0.000232
iteration:21, F2F_time[s]:0.000543, H2H_time:0.000273, sync_time:0.000270
iteration:22, F2F_time[s]:0.000496, H2H_time:0.000280, sync_time:0.000216
iteration:23, F2F_time[s]:0.000512, H2H_time:0.000296, sync_time:0.000216
iteration:24, F2F_time[s]:0.000560, H2H_time:0.000341, sync_time:0.000219
iteration:25, F2F_time[s]:0.000487, H2H_time:0.000280, sync_time:0.000207
iteration:26, F2F_time[s]:0.000566, H2H_time:0.000341, sync_time:0.000225
iteration:27, F2F_time[s]:0.000552, H2H_time:0.000278, sync_time:0.000274
iteration:28, F2F_time[s]:0.000473, H2H_time:0.000263, sync_time:0.000210
iteration:29, F2F_time[s]:0.000482, H2H_time:0.000276, sync_time:0.000206
iteration:30, F2F_time[s]:0.000749, H2H_time:0.000440, sync_time:0.000309
iteration:31, F2F_time[s]:0.000726, H2H_time:0.000479, sync_time:0.000247
iteration:32, F2F_time[s]:0.000682, H2H_time:0.000429, sync_time:0.000253
iteration:33, F2F_time[s]:0.000630, H2H_time:0.000472, sync_time:0.000158
iteration:34, F2F_time[s]:0.000608, H2H_time:0.000398, sync_time:0.000210
iteration:35, F2F_time[s]:0.000639, H2H_time:0.000428, sync_time:0.000211
iteration:36, F2F_time[s]:0.000641, H2H_time:0.000471, sync_time:0.000170
iteration:37, F2F_time[s]:0.000560, H2H_time:0.000348, sync_time:0.000211
iteration:38, F2F_time[s]:0.000566, H2H_time:0.000341, sync_time:0.000225
iteration:39, F2F_time[s]:0.000623, H2H_time:0.000408, sync_time:0.000215
iteration:40, F2F_time[s]:0.000618, H2H_time:0.000471, sync_time:0.000148
iteration:41, F2F_time[s]:0.000561, H2H_time:0.000353, sync_time:0.000208
iteration:42, F2F_time[s]:0.000497, H2H_time:0.000289, sync_time:0.000208
iteration:43, F2F_time[s]:0.000471, H2H_time:0.000258, sync_time:0.000213
iteration:44, F2F_time[s]:0.000479, H2H_time:0.000270, sync_time:0.000209
iteration:45, F2F_time[s]:0.000480, H2H_time:0.000278, sync_time:0.000201
iteration:46, F2F_time[s]:0.000483, H2H_time:0.000264, sync_time:0.000219
iteration:47, F2F_time[s]:0.000493, H2H_time:0.000273, sync_time:0.000221
iteration:48, F2F_time[s]:0.000562, H2H_time:0.000351, sync_time:0.000211
iteration:49, F2F_time[s]:0.000467, H2H_time:0.000277, sync_time:0.000190
iteration:50, F2F_time[s]:0.000474, H2H_time:0.000278, sync_time:0.000196
iteration:51, F2F_time[s]:0.000466, H2H_time:0.000272, sync_time:0.000194
iteration:52, F2F_time[s]:0.000478, H2H_time:0.000266, sync_time:0.000212
iteration:53, F2F_time[s]:0.000473, H2H_time:0.000278, sync_time:0.000195
iteration:54, F2F_time[s]:0.000476, H2H_time:0.000269, sync_time:0.000207
iteration:55, F2F_time[s]:0.000461, H2H_time:0.000263, sync_time:0.000198
iteration:56, F2F_time[s]:0.000479, H2H_time:0.000263, sync_time:0.000215
iteration:57, F2F_time[s]:0.000480, H2H_time:0.000273, sync_time:0.000207
iteration:58, F2F_time[s]:0.000462, H2H_time:0.000260, sync_time:0.000202
iteration:59, F2F_time[s]:0.000469, H2H_time:0.000261, sync_time:0.000208
iteration:60, F2F_time[s]:0.000470, H2H_time:0.000259, sync_time:0.000211
iteration:61, F2F_time[s]:0.000485, H2H_time:0.000275, sync_time:0.000210
iteration:62, F2F_time[s]:0.000470, H2H_time:0.000270, sync_time:0.000200
iteration:63, F2F_time[s]:0.000500, H2H_time:0.000305, sync_time:0.000196
iteration:64, F2F_time[s]:0.000576, H2H_time:0.000380, sync_time:0.000196
iteration:65, F2F_time[s]:0.000473, H2H_time:0.000278, sync_time:0.000194
iteration:66, F2F_time[s]:0.000459, H2H_time:0.000267, sync_time:0.000192
iteration:67, F2F_time[s]:0.000494, H2H_time:0.000278, sync_time:0.000216
iteration:68, F2F_time[s]:0.000472, H2H_time:0.000271, sync_time:0.000201
iteration:69, F2F_time[s]:0.000488, H2H_time:0.000286, sync_time:0.000202
iteration:70, F2F_time[s]:0.000476, H2H_time:0.000268, sync_time:0.000207
iteration:71, F2F_time[s]:0.000466, H2H_time:0.000268, sync_time:0.000198
iteration:72, F2F_time[s]:0.000454, H2H_time:0.000247, sync_time:0.000206
iteration:73, F2F_time[s]:0.000471, H2H_time:0.000269, sync_time:0.000202
iteration:74, F2F_time[s]:0.000483, H2H_time:0.000278, sync_time:0.000206
iteration:75, F2F_time[s]:0.000500, H2H_time:0.000289, sync_time:0.000210
iteration:76, F2F_time[s]:0.000486, H2H_time:0.000272, sync_time:0.000214
iteration:77, F2F_time[s]:0.000474, H2H_time:0.000269, sync_time:0.000205
iteration:78, F2F_time[s]:0.000483, H2H_time:0.000265, sync_time:0.000218
iteration:79, F2F_time[s]:0.000472, H2H_time:0.000273, sync_time:0.000199
iteration:80, F2F_time[s]:0.000480, H2H_time:0.000262, sync_time:0.000218
iteration:81, F2F_time[s]:0.000470, H2H_time:0.000276, sync_time:0.000194
iteration:82, F2F_time[s]:0.000479, H2H_time:0.000267, sync_time:0.000212
iteration:83, F2F_time[s]:0.000476, H2H_time:0.000269, sync_time:0.000207
iteration:84, F2F_time[s]:0.000487, H2H_time:0.000262, sync_time:0.000226
iteration:85, F2F_time[s]:0.000475, H2H_time:0.000266, sync_time:0.000209
iteration:86, F2F_time[s]:0.000472, H2H_time:0.000298, sync_time:0.000173
iteration:87, F2F_time[s]:0.000478, H2H_time:0.000266, sync_time:0.000212
iteration:88, F2F_time[s]:0.000471, H2H_time:0.000264, sync_time:0.000207
iteration:89, F2F_time[s]:0.000569, H2H_time:0.000362, sync_time:0.000207
iteration:90, F2F_time[s]:0.000485, H2H_time:0.000264, sync_time:0.000221
iteration:91, F2F_time[s]:0.000472, H2H_time:0.000266, sync_time:0.000206
iteration:92, F2F_time[s]:0.000445, H2H_time:0.000249, sync_time:0.000196
iteration:93, F2F_time[s]:0.000503, H2H_time:0.000271, sync_time:0.000232
iteration:94, F2F_time[s]:0.000490, H2H_time:0.000290, sync_time:0.000200
iteration:95, F2F_time[s]:0.000472, H2H_time:0.000266, sync_time:0.000206
iteration:96, F2F_time[s]:0.000471, H2H_time:0.000266, sync_time:0.000205
iteration:97, F2F_time[s]:0.000638, H2H_time:0.000398, sync_time:0.000240
iteration:98, F2F_time[s]:0.000459, H2H_time:0.000249, sync_time:0.000210
iteration:99, F2F_time[s]:0.000451, H2H_time:0.000246, sync_time:0.000205
iteration:100, F2F_time[s]:0.000450, H2H_time:0.000251, sync_time:0.000199
iteration:101, F2F_time[s]:0.000467, H2H_time:0.000257, sync_time:0.000210
iteration:102, F2F_time[s]:0.000490, H2H_time:0.000273, sync_time:0.000217
iteration:103, F2F_time[s]:0.000460, H2H_time:0.000250, sync_time:0.000209
iteration:104, F2F_time[s]:0.000442, H2H_time:0.000237, sync_time:0.000205
iteration:105, F2F_time[s]:0.000456, H2H_time:0.000247, sync_time:0.000209
iteration:106, F2F_time[s]:0.000457, H2H_time:0.000259, sync_time:0.000198
iteration:107, F2F_time[s]:0.000455, H2H_time:0.000253, sync_time:0.000203
iteration:108, F2F_time[s]:0.000437, H2H_time:0.000238, sync_time:0.000199
iteration:109, F2F_time[s]:0.000460, H2H_time:0.000245, sync_time:0.000215
iteration:110, F2F_time[s]:0.000455, H2H_time:0.000250, sync_time:0.000205
iteration:111, F2F_time[s]:0.000456, H2H_time:0.000247, sync_time:0.000209
iteration:112, F2F_time[s]:0.000443, H2H_time:0.000244, sync_time:0.000199
iteration:113, F2F_time[s]:0.000451, H2H_time:0.000249, sync_time:0.000202
iteration:114, F2F_time[s]:0.000460, H2H_time:0.000249, sync_time:0.000211
iteration:115, F2F_time[s]:0.000462, H2H_time:0.000251, sync_time:0.000212
iteration:116, F2F_time[s]:0.000476, H2H_time:0.000256, sync_time:0.000220
iteration:117, F2F_time[s]:0.000446, H2H_time:0.000246, sync_time:0.000200
iteration:118, F2F_time[s]:0.000459, H2H_time:0.000247, sync_time:0.000212
iteration:119, F2F_time[s]:0.000458, H2H_time:0.000250, sync_time:0.000208
iteration:120, F2F_time[s]:0.000442, H2H_time:0.000239, sync_time:0.000203
iteration:121, F2F_time[s]:0.000461, H2H_time:0.000260, sync_time:0.000201
iteration:122, F2F_time[s]:0.000466, H2H_time:0.000262, sync_time:0.000204
iteration:123, F2F_time[s]:0.000464, H2H_time:0.000259, sync_time:0.000205
iteration:124, F2F_time[s]:0.000445, H2H_time:0.000240, sync_time:0.000205
iteration:125, F2F_time[s]:0.000444, H2H_time:0.000236, sync_time:0.000208
iteration:126, F2F_time[s]:0.000458, H2H_time:0.000250, sync_time:0.000208
iteration:127, F2F_time[s]:0.000448, H2H_time:0.000242, sync_time:0.000207
iteration:128, F2F_time[s]:0.000451, H2H_time:0.000242, sync_time:0.000209
iteration:129, F2F_time[s]:0.000447, H2H_time:0.000244, sync_time:0.000204
iteration:130, F2F_time[s]:0.000472, H2H_time:0.000263, sync_time:0.000210
iteration:131, F2F_time[s]:0.000474, H2H_time:0.000264, sync_time:0.000211
iteration:132, F2F_time[s]:0.000448, H2H_time:0.000244, sync_time:0.000204
iteration:133, F2F_time[s]:0.000442, H2H_time:0.000250, sync_time:0.000192
iteration:134, F2F_time[s]:0.000460, H2H_time:0.000263, sync_time:0.000197
iteration:135, F2F_time[s]:0.000460, H2H_time:0.000254, sync_time:0.000206
iteration:136, F2F_time[s]:0.000457, H2H_time:0.000248, sync_time:0.000209
iteration:137, F2F_time[s]:0.000459, H2H_time:0.000254, sync_time:0.000205
iteration:138, F2F_time[s]:0.000451, H2H_time:0.000249, sync_time:0.000202
iteration:139, F2F_time[s]:0.000454, H2H_time:0.000247, sync_time:0.000207
iteration:140, F2F_time[s]:0.000450, H2H_time:0.000239, sync_time:0.000210
iteration:141, F2F_time[s]:0.000455, H2H_time:0.000248, sync_time:0.000207
iteration:142, F2F_time[s]:0.000461, H2H_time:0.000250, sync_time:0.000211
iteration:143, F2F_time[s]:0.000457, H2H_time:0.000243, sync_time:0.000214
iteration:144, F2F_time[s]:0.000443, H2H_time:0.000243, sync_time:0.000201
iteration:145, F2F_time[s]:0.000434, H2H_time:0.000241, sync_time:0.000193
iteration:146, F2F_time[s]:0.000451, H2H_time:0.000251, sync_time:0.000200
iteration:147, F2F_time[s]:0.000445, H2H_time:0.000244, sync_time:0.000201
iteration:148, F2F_time[s]:0.000445, H2H_time:0.000248, sync_time:0.000196
iteration:149, F2F_time[s]:0.000445, H2H_time:0.000249, sync_time:0.000196
iteration:150, F2F_time[s]:0.000452, H2H_time:0.000252, sync_time:0.000200
iteration:151, F2F_time[s]:0.000465, H2H_time:0.000259, sync_time:0.000206
iteration:152, F2F_time[s]:0.000436, H2H_time:0.000235, sync_time:0.000201
iteration:153, F2F_time[s]:0.000437, H2H_time:0.000239, sync_time:0.000198
iteration:154, F2F_time[s]:0.000455, H2H_time:0.000250, sync_time:0.000205
