XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001473, H2H_time:0.000812, sync_time:0.000661
iteration:1, F2F_time[s]:0.001341, H2H_time:0.000705, sync_time:0.000636
iteration:2, F2F_time[s]:0.001057, H2H_time:0.000477, sync_time:0.000580
iteration:3, F2F_time[s]:0.001085, H2H_time:0.000505, sync_time:0.000580
iteration:4, F2F_time[s]:0.001021, H2H_time:0.000452, sync_time:0.000569
iteration:5, F2F_time[s]:0.001054, H2H_time:0.000420, sync_time:0.000634
iteration:6, F2F_time[s]:0.000935, H2H_time:0.000417, sync_time:0.000518
iteration:7, F2F_time[s]:0.001002, H2H_time:0.000448, sync_time:0.000554
iteration:8, F2F_time[s]:0.000953, H2H_time:0.000445, sync_time:0.000508
iteration:9, F2F_time[s]:0.001008, H2H_time:0.000438, sync_time:0.000570
iteration:10, F2F_time[s]:0.000918, H2H_time:0.000421, sync_time:0.000497
iteration:11, F2F_time[s]:0.001161, H2H_time:0.000575, sync_time:0.000586
iteration:12, F2F_time[s]:0.000967, H2H_time:0.000450, sync_time:0.000517
iteration:13, F2F_time[s]:0.001110, H2H_time:0.000456, sync_time:0.000654
iteration:14, F2F_time[s]:0.001068, H2H_time:0.000428, sync_time:0.000639
iteration:15, F2F_time[s]:0.001478, H2H_time:0.000790, sync_time:0.000687
iteration:16, F2F_time[s]:0.001363, H2H_time:0.000685, sync_time:0.000678
iteration:17, F2F_time[s]:0.001245, H2H_time:0.000583, sync_time:0.000662
iteration:18, F2F_time[s]:0.001112, H2H_time:0.000459, sync_time:0.000653
iteration:19, F2F_time[s]:0.001152, H2H_time:0.000500, sync_time:0.000652
iteration:20, F2F_time[s]:0.001015, H2H_time:0.000388, sync_time:0.000628
iteration:21, F2F_time[s]:0.000975, H2H_time:0.000448, sync_time:0.000527
iteration:22, F2F_time[s]:0.001411, H2H_time:0.000728, sync_time:0.000683
iteration:23, F2F_time[s]:0.001109, H2H_time:0.000438, sync_time:0.000671
iteration:24, F2F_time[s]:0.001058, H2H_time:0.000477, sync_time:0.000581
iteration:25, F2F_time[s]:0.001102, H2H_time:0.000459, sync_time:0.000643
iteration:26, F2F_time[s]:0.001123, H2H_time:0.000467, sync_time:0.000655
iteration:27, F2F_time[s]:0.001192, H2H_time:0.000536, sync_time:0.000656
iteration:28, F2F_time[s]:0.001298, H2H_time:0.000587, sync_time:0.000711
iteration:29, F2F_time[s]:0.001116, H2H_time:0.000454, sync_time:0.000661
iteration:30, F2F_time[s]:0.001055, H2H_time:0.000404, sync_time:0.000651
iteration:31, F2F_time[s]:0.001276, H2H_time:0.000589, sync_time:0.000688
iteration:32, F2F_time[s]:0.001354, H2H_time:0.000706, sync_time:0.000647
iteration:33, F2F_time[s]:0.001298, H2H_time:0.000603, sync_time:0.000695
iteration:34, F2F_time[s]:0.001094, H2H_time:0.000500, sync_time:0.000593
iteration:35, F2F_time[s]:0.001076, H2H_time:0.000430, sync_time:0.000646
iteration:36, F2F_time[s]:0.001405, H2H_time:0.000721, sync_time:0.000684
iteration:37, F2F_time[s]:0.001088, H2H_time:0.000445, sync_time:0.000643
iteration:38, F2F_time[s]:0.001201, H2H_time:0.000537, sync_time:0.000664
iteration:39, F2F_time[s]:0.001275, H2H_time:0.000573, sync_time:0.000702
