XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Bcast test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.000804, H2H_time:0.000355, sync_time:0.000449
iteration:1, F2F_time[s]:0.000477, H2H_time:0.000192, sync_time:0.000285
iteration:2, F2F_time[s]:0.000435, H2H_time:0.000179, sync_time:0.000256
iteration:3, F2F_time[s]:0.000436, H2H_time:0.000215, sync_time:0.000221
iteration:4, F2F_time[s]:0.000461, H2H_time:0.000236, sync_time:0.000225
iteration:5, F2F_time[s]:0.000485, H2H_time:0.000206, sync_time:0.000279
iteration:6, F2F_time[s]:0.000407, H2H_time:0.000197, sync_time:0.000211
iteration:7, F2F_time[s]:0.000429, H2H_time:0.000203, sync_time:0.000225
iteration:8, F2F_time[s]:0.000430, H2H_time:0.000206, sync_time:0.000224
iteration:9, F2F_time[s]:0.000416, H2H_time:0.000201, sync_time:0.000215
iteration:10, F2F_time[s]:0.000424, H2H_time:0.000214, sync_time:0.000211
iteration:11, F2F_time[s]:0.000415, H2H_time:0.000206, sync_time:0.000209
iteration:12, F2F_time[s]:0.000421, H2H_time:0.000208, sync_time:0.000213
iteration:13, F2F_time[s]:0.000423, H2H_time:0.000208, sync_time:0.000215
iteration:14, F2F_time[s]:0.000412, H2H_time:0.000205, sync_time:0.000206
iteration:15, F2F_time[s]:0.000422, H2H_time:0.000201, sync_time:0.000221
iteration:16, F2F_time[s]:0.000424, H2H_time:0.000207, sync_time:0.000216
iteration:17, F2F_time[s]:0.000434, H2H_time:0.000213, sync_time:0.000221
iteration:18, F2F_time[s]:0.000443, H2H_time:0.000236, sync_time:0.000207
iteration:19, F2F_time[s]:0.000403, H2H_time:0.000199, sync_time:0.000205
iteration:20, F2F_time[s]:0.000398, H2H_time:0.000201, sync_time:0.000197
iteration:21, F2F_time[s]:0.000391, H2H_time:0.000183, sync_time:0.000209
iteration:22, F2F_time[s]:0.000382, H2H_time:0.000180, sync_time:0.000202
iteration:23, F2F_time[s]:0.000453, H2H_time:0.000252, sync_time:0.000201
iteration:24, F2F_time[s]:0.000473, H2H_time:0.000184, sync_time:0.000289
iteration:25, F2F_time[s]:0.000447, H2H_time:0.000240, sync_time:0.000206
iteration:26, F2F_time[s]:0.000508, H2H_time:0.000238, sync_time:0.000269
iteration:27, F2F_time[s]:0.000517, H2H_time:0.000227, sync_time:0.000290
iteration:28, F2F_time[s]:0.000388, H2H_time:0.000194, sync_time:0.000193
iteration:29, F2F_time[s]:0.000415, H2H_time:0.000224, sync_time:0.000191
iteration:30, F2F_time[s]:0.000415, H2H_time:0.000224, sync_time:0.000191
iteration:31, F2F_time[s]:0.000395, H2H_time:0.000200, sync_time:0.000196
iteration:32, F2F_time[s]:0.000381, H2H_time:0.000193, sync_time:0.000189
iteration:33, F2F_time[s]:0.000402, H2H_time:0.000205, sync_time:0.000197
iteration:34, F2F_time[s]:0.000398, H2H_time:0.000206, sync_time:0.000193
iteration:35, F2F_time[s]:0.000409, H2H_time:0.000220, sync_time:0.000189
iteration:36, F2F_time[s]:0.000393, H2H_time:0.000200, sync_time:0.000193
iteration:37, F2F_time[s]:0.000415, H2H_time:0.000223, sync_time:0.000192
iteration:38, F2F_time[s]:0.000413, H2H_time:0.000226, sync_time:0.000187
iteration:39, F2F_time[s]:0.000395, H2H_time:0.000203, sync_time:0.000193
