XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.000717, H2H_time:0.000326, sync_time:0.000391
iteration:1, F2F_time[s]:0.000487, H2H_time:0.000196, sync_time:0.000291
iteration:2, F2F_time[s]:0.000408, H2H_time:0.000195, sync_time:0.000213
iteration:3, F2F_time[s]:0.000426, H2H_time:0.000202, sync_time:0.000224
iteration:4, F2F_time[s]:0.000397, H2H_time:0.000185, sync_time:0.000213
iteration:5, F2F_time[s]:0.000408, H2H_time:0.000195, sync_time:0.000213
iteration:6, F2F_time[s]:0.000532, H2H_time:0.000219, sync_time:0.000313
iteration:7, F2F_time[s]:0.000422, H2H_time:0.000193, sync_time:0.000229
iteration:8, F2F_time[s]:0.000537, H2H_time:0.000220, sync_time:0.000317
iteration:9, F2F_time[s]:0.000453, H2H_time:0.000214, sync_time:0.000239
iteration:10, F2F_time[s]:0.000528, H2H_time:0.000221, sync_time:0.000307
iteration:11, F2F_time[s]:0.000406, H2H_time:0.000173, sync_time:0.000233
iteration:12, F2F_time[s]:0.000409, H2H_time:0.000220, sync_time:0.000189
iteration:13, F2F_time[s]:0.000383, H2H_time:0.000194, sync_time:0.000189
iteration:14, F2F_time[s]:0.000380, H2H_time:0.000184, sync_time:0.000196
iteration:15, F2F_time[s]:0.000385, H2H_time:0.000194, sync_time:0.000191
iteration:16, F2F_time[s]:0.000390, H2H_time:0.000197, sync_time:0.000193
iteration:17, F2F_time[s]:0.000378, H2H_time:0.000184, sync_time:0.000195
iteration:18, F2F_time[s]:0.000399, H2H_time:0.000207, sync_time:0.000193
iteration:19, F2F_time[s]:0.000376, H2H_time:0.000195, sync_time:0.000182
iteration:20, F2F_time[s]:0.000546, H2H_time:0.000264, sync_time:0.000282
iteration:21, F2F_time[s]:0.000631, H2H_time:0.000267, sync_time:0.000364
iteration:22, F2F_time[s]:0.000592, H2H_time:0.000254, sync_time:0.000338
iteration:23, F2F_time[s]:0.000591, H2H_time:0.000257, sync_time:0.000334
iteration:24, F2F_time[s]:0.000605, H2H_time:0.000267, sync_time:0.000338
iteration:25, F2F_time[s]:0.000652, H2H_time:0.000239, sync_time:0.000413
iteration:26, F2F_time[s]:0.000658, H2H_time:0.000256, sync_time:0.000402
iteration:27, F2F_time[s]:0.000655, H2H_time:0.000255, sync_time:0.000401
iteration:28, F2F_time[s]:0.000498, H2H_time:0.000234, sync_time:0.000263
iteration:29, F2F_time[s]:0.000442, H2H_time:0.000195, sync_time:0.000247
iteration:30, F2F_time[s]:0.000417, H2H_time:0.000170, sync_time:0.000247
iteration:31, F2F_time[s]:0.000410, H2H_time:0.000168, sync_time:0.000242
iteration:32, F2F_time[s]:0.000415, H2H_time:0.000168, sync_time:0.000247
iteration:33, F2F_time[s]:0.000444, H2H_time:0.000183, sync_time:0.000262
iteration:34, F2F_time[s]:0.000425, H2H_time:0.000178, sync_time:0.000247
iteration:35, F2F_time[s]:0.000417, H2H_time:0.000179, sync_time:0.000237
iteration:36, F2F_time[s]:0.000464, H2H_time:0.000178, sync_time:0.000286
iteration:37, F2F_time[s]:0.000354, H2H_time:0.000172, sync_time:0.000182
iteration:38, F2F_time[s]:0.000351, H2H_time:0.000173, sync_time:0.000178
iteration:39, F2F_time[s]:0.000386, H2H_time:0.000162, sync_time:0.000224
iteration:40, F2F_time[s]:0.000354, H2H_time:0.000167, sync_time:0.000187
iteration:41, F2F_time[s]:0.000365, H2H_time:0.000149, sync_time:0.000216
iteration:42, F2F_time[s]:0.000397, H2H_time:0.000161, sync_time:0.000236
iteration:43, F2F_time[s]:0.000365, H2H_time:0.000172, sync_time:0.000194
iteration:44, F2F_time[s]:0.000339, H2H_time:0.000175, sync_time:0.000164
iteration:45, F2F_time[s]:0.000396, H2H_time:0.000191, sync_time:0.000205
iteration:46, F2F_time[s]:0.000349, H2H_time:0.000165, sync_time:0.000184
iteration:47, F2F_time[s]:0.000404, H2H_time:0.000175, sync_time:0.000228
iteration:48, F2F_time[s]:0.000386, H2H_time:0.000184, sync_time:0.000202
iteration:49, F2F_time[s]:0.000326, H2H_time:0.000160, sync_time:0.000166
iteration:50, F2F_time[s]:0.000359, H2H_time:0.000163, sync_time:0.000196
iteration:51, F2F_time[s]:0.000408, H2H_time:0.000171, sync_time:0.000237
iteration:52, F2F_time[s]:0.000358, H2H_time:0.000132, sync_time:0.000226
iteration:53, F2F_time[s]:0.000357, H2H_time:0.000137, sync_time:0.000219
iteration:54, F2F_time[s]:0.000334, H2H_time:0.000134, sync_time:0.000200
iteration:55, F2F_time[s]:0.000358, H2H_time:0.000135, sync_time:0.000223
iteration:56, F2F_time[s]:0.000388, H2H_time:0.000162, sync_time:0.000226
iteration:57, F2F_time[s]:0.000376, H2H_time:0.000179, sync_time:0.000198
iteration:58, F2F_time[s]:0.000412, H2H_time:0.000184, sync_time:0.000228
iteration:59, F2F_time[s]:0.000350, H2H_time:0.000162, sync_time:0.000188
iteration:60, F2F_time[s]:0.000355, H2H_time:0.000164, sync_time:0.000191
iteration:61, F2F_time[s]:0.000352, H2H_time:0.000164, sync_time:0.000188
iteration:62, F2F_time[s]:0.000397, H2H_time:0.000155, sync_time:0.000242
iteration:63, F2F_time[s]:0.000354, H2H_time:0.000166, sync_time:0.000188
iteration:64, F2F_time[s]:0.000366, H2H_time:0.000188, sync_time:0.000178
iteration:65, F2F_time[s]:0.000367, H2H_time:0.000176, sync_time:0.000191
iteration:66, F2F_time[s]:0.000350, H2H_time:0.000189, sync_time:0.000161
iteration:67, F2F_time[s]:0.000373, H2H_time:0.000174, sync_time:0.000199
iteration:68, F2F_time[s]:0.000365, H2H_time:0.000137, sync_time:0.000228
iteration:69, F2F_time[s]:0.000410, H2H_time:0.000183, sync_time:0.000227
iteration:70, F2F_time[s]:0.000403, H2H_time:0.000177, sync_time:0.000226
iteration:71, F2F_time[s]:0.000359, H2H_time:0.000136, sync_time:0.000223
iteration:72, F2F_time[s]:0.000381, H2H_time:0.000157, sync_time:0.000224
iteration:73, F2F_time[s]:0.000353, H2H_time:0.000124, sync_time:0.000229
iteration:74, F2F_time[s]:0.000357, H2H_time:0.000133, sync_time:0.000225
iteration:75, F2F_time[s]:0.000385, H2H_time:0.000179, sync_time:0.000206
iteration:76, F2F_time[s]:0.000398, H2H_time:0.000173, sync_time:0.000225
iteration:77, F2F_time[s]:0.000356, H2H_time:0.000165, sync_time:0.000190
iteration:78, F2F_time[s]:0.000405, H2H_time:0.000178, sync_time:0.000227
iteration:79, F2F_time[s]:0.000387, H2H_time:0.000178, sync_time:0.000210
iteration:80, F2F_time[s]:0.000333, H2H_time:0.000171, sync_time:0.000162
iteration:81, F2F_time[s]:0.000393, H2H_time:0.000170, sync_time:0.000223
iteration:82, F2F_time[s]:0.000323, H2H_time:0.000165, sync_time:0.000158
iteration:83, F2F_time[s]:0.000328, H2H_time:0.000136, sync_time:0.000192
iteration:84, F2F_time[s]:0.000362, H2H_time:0.000177, sync_time:0.000185
iteration:85, F2F_time[s]:0.000368, H2H_time:0.000167, sync_time:0.000201
iteration:86, F2F_time[s]:0.000337, H2H_time:0.000130, sync_time:0.000207
iteration:87, F2F_time[s]:0.000354, H2H_time:0.000150, sync_time:0.000204
iteration:88, F2F_time[s]:0.000337, H2H_time:0.000133, sync_time:0.000204
iteration:89, F2F_time[s]:0.000397, H2H_time:0.000174, sync_time:0.000223
iteration:90, F2F_time[s]:0.000368, H2H_time:0.000171, sync_time:0.000197
iteration:91, F2F_time[s]:0.000369, H2H_time:0.000178, sync_time:0.000191
iteration:92, F2F_time[s]:0.000363, H2H_time:0.000182, sync_time:0.000181
iteration:93, F2F_time[s]:0.000402, H2H_time:0.000181, sync_time:0.000221
iteration:94, F2F_time[s]:0.000357, H2H_time:0.000172, sync_time:0.000185
iteration:95, F2F_time[s]:0.000356, H2H_time:0.000179, sync_time:0.000177
iteration:96, F2F_time[s]:0.000391, H2H_time:0.000184, sync_time:0.000207
iteration:97, F2F_time[s]:0.000320, H2H_time:0.000164, sync_time:0.000156
iteration:98, F2F_time[s]:0.000369, H2H_time:0.000170, sync_time:0.000199
iteration:99, F2F_time[s]:0.000314, H2H_time:0.000129, sync_time:0.000185
iteration:100, F2F_time[s]:0.000369, H2H_time:0.000170, sync_time:0.000200
iteration:101, F2F_time[s]:0.000365, H2H_time:0.000171, sync_time:0.000193
iteration:102, F2F_time[s]:0.000305, H2H_time:0.000128, sync_time:0.000177
iteration:103, F2F_time[s]:0.000319, H2H_time:0.000135, sync_time:0.000184
iteration:104, F2F_time[s]:0.000315, H2H_time:0.000124, sync_time:0.000191
iteration:105, F2F_time[s]:0.000311, H2H_time:0.000125, sync_time:0.000185
iteration:106, F2F_time[s]:0.000314, H2H_time:0.000126, sync_time:0.000188
iteration:107, F2F_time[s]:0.000319, H2H_time:0.000137, sync_time:0.000182
iteration:108, F2F_time[s]:0.000324, H2H_time:0.000152, sync_time:0.000173
iteration:109, F2F_time[s]:0.000329, H2H_time:0.000140, sync_time:0.000189
iteration:110, F2F_time[s]:0.000310, H2H_time:0.000133, sync_time:0.000177
iteration:111, F2F_time[s]:0.000295, H2H_time:0.000124, sync_time:0.000171
iteration:112, F2F_time[s]:0.000321, H2H_time:0.000141, sync_time:0.000180
iteration:113, F2F_time[s]:0.000342, H2H_time:0.000163, sync_time:0.000179
iteration:114, F2F_time[s]:0.000324, H2H_time:0.000137, sync_time:0.000187
iteration:115, F2F_time[s]:0.000311, H2H_time:0.000131, sync_time:0.000180
iteration:116, F2F_time[s]:0.000304, H2H_time:0.000124, sync_time:0.000180
iteration:117, F2F_time[s]:0.000338, H2H_time:0.000157, sync_time:0.000181
iteration:118, F2F_time[s]:0.000330, H2H_time:0.000135, sync_time:0.000195
iteration:119, F2F_time[s]:0.000301, H2H_time:0.000122, sync_time:0.000179
iteration:120, F2F_time[s]:0.000296, H2H_time:0.000122, sync_time:0.000174
