XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001031, H2H_time:0.000500, sync_time:0.000531
iteration:1, F2F_time[s]:0.000872, H2H_time:0.000404, sync_time:0.000468
iteration:2, F2F_time[s]:0.000745, H2H_time:0.000294, sync_time:0.000451
iteration:3, F2F_time[s]:0.000806, H2H_time:0.000338, sync_time:0.000468
iteration:4, F2F_time[s]:0.000784, H2H_time:0.000311, sync_time:0.000473
iteration:5, F2F_time[s]:0.000750, H2H_time:0.000296, sync_time:0.000454
iteration:6, F2F_time[s]:0.000700, H2H_time:0.000233, sync_time:0.000468
iteration:7, F2F_time[s]:0.000727, H2H_time:0.000278, sync_time:0.000450
iteration:8, F2F_time[s]:0.000781, H2H_time:0.000329, sync_time:0.000452
iteration:9, F2F_time[s]:0.000737, H2H_time:0.000286, sync_time:0.000451
iteration:10, F2F_time[s]:0.000734, H2H_time:0.000271, sync_time:0.000463
iteration:11, F2F_time[s]:0.000796, H2H_time:0.000338, sync_time:0.000457
iteration:12, F2F_time[s]:0.000752, H2H_time:0.000318, sync_time:0.000434
iteration:13, F2F_time[s]:0.000732, H2H_time:0.000285, sync_time:0.000447
iteration:14, F2F_time[s]:0.000835, H2H_time:0.000351, sync_time:0.000485
iteration:15, F2F_time[s]:0.000717, H2H_time:0.000258, sync_time:0.000459
iteration:16, F2F_time[s]:0.000771, H2H_time:0.000290, sync_time:0.000481
iteration:17, F2F_time[s]:0.000727, H2H_time:0.000274, sync_time:0.000453
iteration:18, F2F_time[s]:0.000843, H2H_time:0.000358, sync_time:0.000484
iteration:19, F2F_time[s]:0.000792, H2H_time:0.000336, sync_time:0.000456
iteration:20, F2F_time[s]:0.000658, H2H_time:0.000272, sync_time:0.000386
iteration:21, F2F_time[s]:0.000712, H2H_time:0.000257, sync_time:0.000455
iteration:22, F2F_time[s]:0.000767, H2H_time:0.000314, sync_time:0.000453
iteration:23, F2F_time[s]:0.000710, H2H_time:0.000256, sync_time:0.000454
iteration:24, F2F_time[s]:0.000730, H2H_time:0.000255, sync_time:0.000475
iteration:25, F2F_time[s]:0.000811, H2H_time:0.000323, sync_time:0.000488
iteration:26, F2F_time[s]:0.000773, H2H_time:0.000297, sync_time:0.000476
iteration:27, F2F_time[s]:0.000813, H2H_time:0.000332, sync_time:0.000481
iteration:28, F2F_time[s]:0.000743, H2H_time:0.000259, sync_time:0.000484
iteration:29, F2F_time[s]:0.000905, H2H_time:0.000377, sync_time:0.000527
iteration:30, F2F_time[s]:0.000943, H2H_time:0.000424, sync_time:0.000520
iteration:31, F2F_time[s]:0.000981, H2H_time:0.000459, sync_time:0.000521
iteration:32, F2F_time[s]:0.000882, H2H_time:0.000381, sync_time:0.000502
iteration:33, F2F_time[s]:0.000919, H2H_time:0.000398, sync_time:0.000521
