alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.007978
iteration:1, time[s]:0.003555
iteration:2, time[s]:0.003131
iteration:3, time[s]:0.003193
iteration:4, time[s]:0.003423
iteration:5, time[s]:0.002618
iteration:6, time[s]:0.002417
iteration:7, time[s]:0.002532
iteration:8, time[s]:0.002394
iteration:9, time[s]:0.002199
iteration:10, time[s]:0.002376
iteration:11, time[s]:0.002428
iteration:12, time[s]:0.002347
iteration:13, time[s]:0.002466
iteration:14, time[s]:0.002397
iteration:15, time[s]:0.002674
iteration:16, time[s]:0.002256
iteration:17, time[s]:0.002283
iteration:18, time[s]:0.002241
iteration:19, time[s]:0.002331
iteration:20, time[s]:0.002160
iteration:21, time[s]:0.003400
iteration:22, time[s]:0.002264
iteration:23, time[s]:0.002173
iteration:24, time[s]:0.002490
iteration:25, time[s]:0.002507
iteration:26, time[s]:0.002279
iteration:27, time[s]:0.002415
iteration:28, time[s]:0.002500
iteration:29, time[s]:0.002718
iteration:30, time[s]:0.002656
iteration:31, time[s]:0.002263
iteration:32, time[s]:0.002690
iteration:33, time[s]:0.002610
iteration:34, time[s]:0.002286
iteration:35, time[s]:0.002497
iteration:36, time[s]:0.002423
iteration:37, time[s]:0.003005
iteration:38, time[s]:0.002629
iteration:39, time[s]:0.002445
iteration:40, time[s]:0.002496
iteration:41, time[s]:0.002342
iteration:42, time[s]:0.002403
iteration:43, time[s]:0.002375
iteration:44, time[s]:0.002538
iteration:45, time[s]:0.002286
iteration:46, time[s]:0.002251
iteration:47, time[s]:0.002493
iteration:48, time[s]:0.002501
iteration:49, time[s]:0.002317
iteration:50, time[s]:0.002361
iteration:51, time[s]:0.002383
iteration:52, time[s]:0.002491
iteration:53, time[s]:0.002335
iteration:54, time[s]:0.002398
iteration:55, time[s]:0.002192
iteration:56, time[s]:0.002447
iteration:57, time[s]:0.002440
iteration:58, time[s]:0.002320
iteration:59, time[s]:0.002281
iteration:60, time[s]:0.002320
iteration:61, time[s]:0.002316
iteration:62, time[s]:0.002611
iteration:63, time[s]:0.002476
iteration:64, time[s]:0.002556
iteration:65, time[s]:0.002502
iteration:66, time[s]:0.002327
iteration:67, time[s]:0.002256
iteration:68, time[s]:0.002485
iteration:69, time[s]:0.002339
iteration:70, time[s]:0.002480
iteration:71, time[s]:0.002445
iteration:72, time[s]:0.002448
iteration:73, time[s]:0.002442
iteration:74, time[s]:0.002463
iteration:75, time[s]:0.002471
iteration:76, time[s]:0.002435
iteration:77, time[s]:0.002482
iteration:78, time[s]:0.002527
iteration:79, time[s]:0.002308
iteration:80, time[s]:0.002310
iteration:81, time[s]:0.002451
iteration:82, time[s]:0.002340
iteration:83, time[s]:0.002713
iteration:84, time[s]:0.002579
iteration:85, time[s]:0.002525
iteration:86, time[s]:0.002269
iteration:87, time[s]:0.002333
iteration:88, time[s]:0.002477
