XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001746, H2H_time:0.001102, sync_time:0.000644
iteration:1, F2F_time[s]:0.001272, H2H_time:0.000681, sync_time:0.000591
iteration:2, F2F_time[s]:0.001415, H2H_time:0.000757, sync_time:0.000658
iteration:3, F2F_time[s]:0.001243, H2H_time:0.000638, sync_time:0.000606
iteration:4, F2F_time[s]:0.001236, H2H_time:0.000615, sync_time:0.000621
iteration:5, F2F_time[s]:0.001323, H2H_time:0.000704, sync_time:0.000619
iteration:6, F2F_time[s]:0.001171, H2H_time:0.000548, sync_time:0.000623
iteration:7, F2F_time[s]:0.001231, H2H_time:0.000595, sync_time:0.000636
iteration:8, F2F_time[s]:0.001224, H2H_time:0.000586, sync_time:0.000638
iteration:9, F2F_time[s]:0.001156, H2H_time:0.000527, sync_time:0.000629
iteration:10, F2F_time[s]:0.001232, H2H_time:0.000622, sync_time:0.000611
iteration:11, F2F_time[s]:0.001111, H2H_time:0.000545, sync_time:0.000566
iteration:12, F2F_time[s]:0.001161, H2H_time:0.000539, sync_time:0.000622
iteration:13, F2F_time[s]:0.001175, H2H_time:0.000566, sync_time:0.000609
iteration:14, F2F_time[s]:0.001069, H2H_time:0.000509, sync_time:0.000560
iteration:15, F2F_time[s]:0.001136, H2H_time:0.000497, sync_time:0.000639
iteration:16, F2F_time[s]:0.001180, H2H_time:0.000549, sync_time:0.000631
iteration:17, F2F_time[s]:0.001147, H2H_time:0.000538, sync_time:0.000610
iteration:18, F2F_time[s]:0.001113, H2H_time:0.000554, sync_time:0.000559
iteration:19, F2F_time[s]:0.001132, H2H_time:0.000511, sync_time:0.000621
iteration:20, F2F_time[s]:0.001151, H2H_time:0.000531, sync_time:0.000619
iteration:21, F2F_time[s]:0.001054, H2H_time:0.000559, sync_time:0.000495
iteration:22, F2F_time[s]:0.001197, H2H_time:0.000568, sync_time:0.000628
iteration:23, F2F_time[s]:0.001115, H2H_time:0.000530, sync_time:0.000586
iteration:24, F2F_time[s]:0.001184, H2H_time:0.000548, sync_time:0.000636
iteration:25, F2F_time[s]:0.001174, H2H_time:0.000551, sync_time:0.000622
iteration:26, F2F_time[s]:0.001229, H2H_time:0.000613, sync_time:0.000616
iteration:27, F2F_time[s]:0.001202, H2H_time:0.000586, sync_time:0.000616
iteration:28, F2F_time[s]:0.001192, H2H_time:0.000633, sync_time:0.000559
iteration:29, F2F_time[s]:0.001179, H2H_time:0.000535, sync_time:0.000644
iteration:30, F2F_time[s]:0.001224, H2H_time:0.000587, sync_time:0.000637
iteration:31, F2F_time[s]:0.001175, H2H_time:0.000562, sync_time:0.000613
iteration:32, F2F_time[s]:0.001192, H2H_time:0.000578, sync_time:0.000615
iteration:33, F2F_time[s]:0.001168, H2H_time:0.000586, sync_time:0.000582
iteration:34, F2F_time[s]:0.001139, H2H_time:0.000534, sync_time:0.000605
iteration:35, F2F_time[s]:0.001150, H2H_time:0.000557, sync_time:0.000593
iteration:36, F2F_time[s]:0.001156, H2H_time:0.000515, sync_time:0.000641
iteration:37, F2F_time[s]:0.001191, H2H_time:0.000575, sync_time:0.000616
iteration:38, F2F_time[s]:0.001187, H2H_time:0.000585, sync_time:0.000602
iteration:39, F2F_time[s]:0.001188, H2H_time:0.000564, sync_time:0.000624
iteration:40, F2F_time[s]:0.001125, H2H_time:0.000557, sync_time:0.000567
iteration:41, F2F_time[s]:0.001208, H2H_time:0.000584, sync_time:0.000624
iteration:42, F2F_time[s]:0.001048, H2H_time:0.000521, sync_time:0.000528
iteration:43, F2F_time[s]:0.001226, H2H_time:0.000583, sync_time:0.000643
iteration:44, F2F_time[s]:0.001133, H2H_time:0.000522, sync_time:0.000611
iteration:45, F2F_time[s]:0.001196, H2H_time:0.000585, sync_time:0.000611
iteration:46, F2F_time[s]:0.001115, H2H_time:0.000530, sync_time:0.000584
iteration:47, F2F_time[s]:0.001118, H2H_time:0.000503, sync_time:0.000614
iteration:48, F2F_time[s]:0.001147, H2H_time:0.000524, sync_time:0.000623
iteration:49, F2F_time[s]:0.001095, H2H_time:0.000585, sync_time:0.000511
iteration:50, F2F_time[s]:0.001144, H2H_time:0.000498, sync_time:0.000646
iteration:51, F2F_time[s]:0.001209, H2H_time:0.000625, sync_time:0.000584
