XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo1b
alveo3b
alveo4c
alveo4b
alveo3c
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001877, H2H_time:0.001254, sync_time:0.000624
iteration:1, F2F_time[s]:0.001185, H2H_time:0.000600, sync_time:0.000586
iteration:2, F2F_time[s]:0.000973, H2H_time:0.000488, sync_time:0.000485
iteration:3, F2F_time[s]:0.000929, H2H_time:0.000452, sync_time:0.000476
iteration:4, F2F_time[s]:0.001018, H2H_time:0.000514, sync_time:0.000505
iteration:5, F2F_time[s]:0.000980, H2H_time:0.000463, sync_time:0.000517
iteration:6, F2F_time[s]:0.000948, H2H_time:0.000460, sync_time:0.000488
iteration:7, F2F_time[s]:0.000931, H2H_time:0.000499, sync_time:0.000432
iteration:8, F2F_time[s]:0.000844, H2H_time:0.000431, sync_time:0.000413
iteration:9, F2F_time[s]:0.000761, H2H_time:0.000451, sync_time:0.000310
iteration:10, F2F_time[s]:0.000834, H2H_time:0.000425, sync_time:0.000409
iteration:11, F2F_time[s]:0.000862, H2H_time:0.000443, sync_time:0.000419
iteration:12, F2F_time[s]:0.000796, H2H_time:0.000490, sync_time:0.000306
iteration:13, F2F_time[s]:0.000784, H2H_time:0.000419, sync_time:0.000365
iteration:14, F2F_time[s]:0.000821, H2H_time:0.000417, sync_time:0.000404
iteration:15, F2F_time[s]:0.000788, H2H_time:0.000391, sync_time:0.000396
iteration:16, F2F_time[s]:0.000837, H2H_time:0.000428, sync_time:0.000409
iteration:17, F2F_time[s]:0.000828, H2H_time:0.000417, sync_time:0.000410
iteration:18, F2F_time[s]:0.000767, H2H_time:0.000382, sync_time:0.000385
iteration:19, F2F_time[s]:0.000833, H2H_time:0.000422, sync_time:0.000410
iteration:20, F2F_time[s]:0.000761, H2H_time:0.000375, sync_time:0.000386
iteration:21, F2F_time[s]:0.000759, H2H_time:0.000373, sync_time:0.000386
iteration:22, F2F_time[s]:0.000768, H2H_time:0.000364, sync_time:0.000404
iteration:23, F2F_time[s]:0.000780, H2H_time:0.000378, sync_time:0.000402
iteration:24, F2F_time[s]:0.000818, H2H_time:0.000409, sync_time:0.000409
iteration:25, F2F_time[s]:0.000840, H2H_time:0.000434, sync_time:0.000406
iteration:26, F2F_time[s]:0.000881, H2H_time:0.000467, sync_time:0.000414
iteration:27, F2F_time[s]:0.000828, H2H_time:0.000419, sync_time:0.000409
iteration:28, F2F_time[s]:0.000908, H2H_time:0.000424, sync_time:0.000483
iteration:29, F2F_time[s]:0.006167, H2H_time:0.005723, sync_time:0.000444
iteration:30, F2F_time[s]:0.001327, H2H_time:0.000705, sync_time:0.000622
iteration:31, F2F_time[s]:0.001269, H2H_time:0.000734, sync_time:0.000535
iteration:32, F2F_time[s]:0.001228, H2H_time:0.000745, sync_time:0.000482
iteration:33, F2F_time[s]:0.001237, H2H_time:0.000717, sync_time:0.000519
iteration:34, F2F_time[s]:0.001294, H2H_time:0.000722, sync_time:0.000572
iteration:35, F2F_time[s]:0.001212, H2H_time:0.000697, sync_time:0.000515
iteration:36, F2F_time[s]:0.001084, H2H_time:0.000534, sync_time:0.000550
iteration:37, F2F_time[s]:0.000974, H2H_time:0.000466, sync_time:0.000508
iteration:38, F2F_time[s]:0.000900, H2H_time:0.000493, sync_time:0.000407
iteration:39, F2F_time[s]:0.000907, H2H_time:0.000486, sync_time:0.000421
iteration:40, F2F_time[s]:0.000935, H2H_time:0.000509, sync_time:0.000426
iteration:41, F2F_time[s]:0.001044, H2H_time:0.000557, sync_time:0.000487
iteration:42, F2F_time[s]:0.000877, H2H_time:0.000433, sync_time:0.000444
iteration:43, F2F_time[s]:0.000876, H2H_time:0.000457, sync_time:0.000420
iteration:44, F2F_time[s]:0.000744, H2H_time:0.000405, sync_time:0.000339
iteration:45, F2F_time[s]:0.000863, H2H_time:0.000517, sync_time:0.000346
iteration:46, F2F_time[s]:0.000795, H2H_time:0.000447, sync_time:0.000349
iteration:47, F2F_time[s]:0.000827, H2H_time:0.000471, sync_time:0.000356
iteration:48, F2F_time[s]:0.000785, H2H_time:0.000436, sync_time:0.000349
iteration:49, F2F_time[s]:0.000840, H2H_time:0.000495, sync_time:0.000345
iteration:50, F2F_time[s]:0.000860, H2H_time:0.000512, sync_time:0.000348
iteration:51, F2F_time[s]:0.000798, H2H_time:0.000445, sync_time:0.000353
iteration:52, F2F_time[s]:0.000837, H2H_time:0.000494, sync_time:0.000343
iteration:53, F2F_time[s]:0.000781, H2H_time:0.000465, sync_time:0.000317
iteration:54, F2F_time[s]:0.000854, H2H_time:0.000512, sync_time:0.000342
iteration:55, F2F_time[s]:0.000732, H2H_time:0.000388, sync_time:0.000344
iteration:56, F2F_time[s]:0.000833, H2H_time:0.000488, sync_time:0.000346
iteration:57, F2F_time[s]:0.000808, H2H_time:0.000428, sync_time:0.000380
iteration:58, F2F_time[s]:0.000808, H2H_time:0.000469, sync_time:0.000339
iteration:59, F2F_time[s]:0.000808, H2H_time:0.000462, sync_time:0.000346
iteration:60, F2F_time[s]:0.000713, H2H_time:0.000377, sync_time:0.000335
iteration:61, F2F_time[s]:0.000788, H2H_time:0.000433, sync_time:0.000355
iteration:62, F2F_time[s]:0.000844, H2H_time:0.000497, sync_time:0.000347
iteration:63, F2F_time[s]:0.000809, H2H_time:0.000463, sync_time:0.000347
