XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4b
alveo4c
alveo1a
alveo1b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Bcast test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.000807, H2H_time:0.000411, sync_time:0.000396
iteration:1, F2F_time[s]:0.000402, H2H_time:0.000207, sync_time:0.000195
iteration:2, F2F_time[s]:0.000365, H2H_time:0.000295, sync_time:0.000070
iteration:3, F2F_time[s]:0.000374, H2H_time:0.000287, sync_time:0.000086
iteration:4, F2F_time[s]:0.000511, H2H_time:0.000248, sync_time:0.000263
iteration:5, F2F_time[s]:0.000323, H2H_time:0.000111, sync_time:0.000213
iteration:6, F2F_time[s]:0.000392, H2H_time:0.000284, sync_time:0.000107
iteration:7, F2F_time[s]:0.000394, H2H_time:0.000111, sync_time:0.000283
iteration:8, F2F_time[s]:0.000349, H2H_time:0.000131, sync_time:0.000217
iteration:9, F2F_time[s]:0.000551, H2H_time:0.000105, sync_time:0.000446
iteration:10, F2F_time[s]:0.000451, H2H_time:0.000131, sync_time:0.000320
iteration:11, F2F_time[s]:0.000516, H2H_time:0.000097, sync_time:0.000419
iteration:12, F2F_time[s]:0.000440, H2H_time:0.000107, sync_time:0.000333
iteration:13, F2F_time[s]:0.000286, H2H_time:0.000098, sync_time:0.000188
iteration:14, F2F_time[s]:0.000370, H2H_time:0.000208, sync_time:0.000162
iteration:15, F2F_time[s]:0.000375, H2H_time:0.000284, sync_time:0.000091
iteration:16, F2F_time[s]:0.000323, H2H_time:0.000106, sync_time:0.000217
iteration:17, F2F_time[s]:0.000395, H2H_time:0.000307, sync_time:0.000088
iteration:18, F2F_time[s]:0.000369, H2H_time:0.000299, sync_time:0.000069
iteration:19, F2F_time[s]:0.000371, H2H_time:0.000310, sync_time:0.000062
iteration:20, F2F_time[s]:0.000301, H2H_time:0.000109, sync_time:0.000192
iteration:21, F2F_time[s]:0.000413, H2H_time:0.000196, sync_time:0.000217
iteration:22, F2F_time[s]:0.000481, H2H_time:0.000203, sync_time:0.000278
iteration:23, F2F_time[s]:0.000460, H2H_time:0.000211, sync_time:0.000249
iteration:24, F2F_time[s]:0.000421, H2H_time:0.000203, sync_time:0.000217
iteration:25, F2F_time[s]:0.000408, H2H_time:0.000228, sync_time:0.000181
iteration:26, F2F_time[s]:0.000427, H2H_time:0.000191, sync_time:0.000236
iteration:27, F2F_time[s]:0.000435, H2H_time:0.000098, sync_time:0.000337
iteration:28, F2F_time[s]:0.000364, H2H_time:0.000092, sync_time:0.000272
iteration:29, F2F_time[s]:0.000446, H2H_time:0.000197, sync_time:0.000248
iteration:30, F2F_time[s]:0.000419, H2H_time:0.000091, sync_time:0.000327
iteration:31, F2F_time[s]:0.000435, H2H_time:0.000187, sync_time:0.000248
iteration:32, F2F_time[s]:0.000333, H2H_time:0.000096, sync_time:0.000237
iteration:33, F2F_time[s]:0.000421, H2H_time:0.000268, sync_time:0.000153
iteration:34, F2F_time[s]:0.000366, H2H_time:0.000096, sync_time:0.000270
iteration:35, F2F_time[s]:0.000363, H2H_time:0.000212, sync_time:0.000151
iteration:36, F2F_time[s]:0.000388, H2H_time:0.000210, sync_time:0.000178
iteration:37, F2F_time[s]:0.000359, H2H_time:0.000182, sync_time:0.000178
iteration:38, F2F_time[s]:0.000343, H2H_time:0.000208, sync_time:0.000135
iteration:39, F2F_time[s]:0.000403, H2H_time:0.000216, sync_time:0.000188
iteration:40, F2F_time[s]:0.000417, H2H_time:0.000204, sync_time:0.000214
iteration:41, F2F_time[s]:0.000460, H2H_time:0.000198, sync_time:0.000262
iteration:42, F2F_time[s]:0.000366, H2H_time:0.000091, sync_time:0.000276
iteration:43, F2F_time[s]:0.000337, H2H_time:0.000199, sync_time:0.000138
iteration:44, F2F_time[s]:0.000537, H2H_time:0.000366, sync_time:0.000171
iteration:45, F2F_time[s]:0.000417, H2H_time:0.000201, sync_time:0.000216
iteration:46, F2F_time[s]:0.000473, H2H_time:0.000198, sync_time:0.000275
iteration:47, F2F_time[s]:0.000395, H2H_time:0.000189, sync_time:0.000207
iteration:48, F2F_time[s]:0.000332, H2H_time:0.000206, sync_time:0.000127
iteration:49, F2F_time[s]:0.000349, H2H_time:0.000277, sync_time:0.000072
iteration:50, F2F_time[s]:0.000458, H2H_time:0.000108, sync_time:0.000349
iteration:51, F2F_time[s]:0.000409, H2H_time:0.000186, sync_time:0.000223
iteration:52, F2F_time[s]:0.000391, H2H_time:0.000186, sync_time:0.000206
iteration:53, F2F_time[s]:0.000392, H2H_time:0.000087, sync_time:0.000305
iteration:54, F2F_time[s]:0.000406, H2H_time:0.000339, sync_time:0.000068
iteration:55, F2F_time[s]:0.000402, H2H_time:0.000156, sync_time:0.000245
iteration:56, F2F_time[s]:0.000420, H2H_time:0.000198, sync_time:0.000222
iteration:57, F2F_time[s]:0.000460, H2H_time:0.000184, sync_time:0.000276
iteration:58, F2F_time[s]:0.000398, H2H_time:0.000281, sync_time:0.000117
iteration:59, F2F_time[s]:0.000453, H2H_time:0.000187, sync_time:0.000266
iteration:60, F2F_time[s]:0.000363, H2H_time:0.000207, sync_time:0.000156
iteration:61, F2F_time[s]:0.000479, H2H_time:0.000085, sync_time:0.000394
iteration:62, F2F_time[s]:0.000324, H2H_time:0.000221, sync_time:0.000103
iteration:63, F2F_time[s]:0.000383, H2H_time:0.000182, sync_time:0.000201
