XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4b
alveo1a
alveo3c
alveo4c
alveo3b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Bcast test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
iteration:0, F2F_time[s]:0.001119, H2H_time:0.000564, sync_time:0.000555
iteration:1, F2F_time[s]:0.000406, H2H_time:0.000154, sync_time:0.000252
iteration:2, F2F_time[s]:0.000388, H2H_time:0.000150, sync_time:0.000238
iteration:3, F2F_time[s]:0.000392, H2H_time:0.000176, sync_time:0.000216
iteration:4, F2F_time[s]:0.000289, H2H_time:0.000113, sync_time:0.000176
iteration:5, F2F_time[s]:0.000321, H2H_time:0.000138, sync_time:0.000183
iteration:6, F2F_time[s]:0.000240, H2H_time:0.000073, sync_time:0.000167
iteration:7, F2F_time[s]:0.000274, H2H_time:0.000075, sync_time:0.000198
iteration:8, F2F_time[s]:0.000327, H2H_time:0.000120, sync_time:0.000207
iteration:9, F2F_time[s]:0.000332, H2H_time:0.000145, sync_time:0.000186
iteration:10, F2F_time[s]:0.000308, H2H_time:0.000140, sync_time:0.000168
iteration:11, F2F_time[s]:0.000256, H2H_time:0.000078, sync_time:0.000179
iteration:12, F2F_time[s]:0.000301, H2H_time:0.000120, sync_time:0.000181
iteration:13, F2F_time[s]:0.000311, H2H_time:0.000122, sync_time:0.000189
iteration:14, F2F_time[s]:0.000273, H2H_time:0.000119, sync_time:0.000153
iteration:15, F2F_time[s]:0.000307, H2H_time:0.000117, sync_time:0.000190
iteration:16, F2F_time[s]:0.000356, H2H_time:0.000158, sync_time:0.000198
iteration:17, F2F_time[s]:0.000335, H2H_time:0.000081, sync_time:0.000254
iteration:18, F2F_time[s]:0.000306, H2H_time:0.000153, sync_time:0.000153
iteration:19, F2F_time[s]:0.000414, H2H_time:0.000159, sync_time:0.000255
iteration:20, F2F_time[s]:0.000323, H2H_time:0.000152, sync_time:0.000172
iteration:21, F2F_time[s]:0.000341, H2H_time:0.000082, sync_time:0.000260
iteration:22, F2F_time[s]:0.000337, H2H_time:0.000163, sync_time:0.000174
iteration:23, F2F_time[s]:0.000355, H2H_time:0.000183, sync_time:0.000172
iteration:24, F2F_time[s]:0.000360, H2H_time:0.000187, sync_time:0.000173
iteration:25, F2F_time[s]:0.000382, H2H_time:0.000178, sync_time:0.000204
iteration:26, F2F_time[s]:0.000353, H2H_time:0.000181, sync_time:0.000172
iteration:27, F2F_time[s]:0.000324, H2H_time:0.000180, sync_time:0.000144
iteration:28, F2F_time[s]:0.000376, H2H_time:0.000183, sync_time:0.000194
iteration:29, F2F_time[s]:0.000304, H2H_time:0.000148, sync_time:0.000156
iteration:30, F2F_time[s]:0.000300, H2H_time:0.000148, sync_time:0.000152
iteration:31, F2F_time[s]:0.000310, H2H_time:0.000145, sync_time:0.000165
iteration:32, F2F_time[s]:0.000296, H2H_time:0.000151, sync_time:0.000146
iteration:33, F2F_time[s]:0.000300, H2H_time:0.000154, sync_time:0.000146
iteration:34, F2F_time[s]:0.000289, H2H_time:0.000147, sync_time:0.000142
iteration:35, F2F_time[s]:0.000328, H2H_time:0.000156, sync_time:0.000171
iteration:36, F2F_time[s]:0.000300, H2H_time:0.000114, sync_time:0.000186
iteration:37, F2F_time[s]:0.000309, H2H_time:0.000109, sync_time:0.000200
iteration:38, F2F_time[s]:0.000325, H2H_time:0.000113, sync_time:0.000212
iteration:39, F2F_time[s]:0.000295, H2H_time:0.000117, sync_time:0.000178
iteration:40, F2F_time[s]:0.000290, H2H_time:0.000113, sync_time:0.000177
iteration:41, F2F_time[s]:0.000320, H2H_time:0.000113, sync_time:0.000206
iteration:42, F2F_time[s]:0.000315, H2H_time:0.000117, sync_time:0.000198
iteration:43, F2F_time[s]:0.000317, H2H_time:0.000117, sync_time:0.000200
iteration:44, F2F_time[s]:0.000290, H2H_time:0.000114, sync_time:0.000176
iteration:45, F2F_time[s]:0.000317, H2H_time:0.000119, sync_time:0.000198
iteration:46, F2F_time[s]:0.000313, H2H_time:0.000120, sync_time:0.000192
iteration:47, F2F_time[s]:0.000314, H2H_time:0.000111, sync_time:0.000203
iteration:48, F2F_time[s]:0.000310, H2H_time:0.000117, sync_time:0.000193
iteration:49, F2F_time[s]:0.000302, H2H_time:0.000122, sync_time:0.000180
iteration:50, F2F_time[s]:0.000303, H2H_time:0.000117, sync_time:0.000186
iteration:51, F2F_time[s]:0.000325, H2H_time:0.000129, sync_time:0.000197
iteration:52, F2F_time[s]:0.000307, H2H_time:0.000113, sync_time:0.000194
iteration:53, F2F_time[s]:0.000314, H2H_time:0.000112, sync_time:0.000202
iteration:54, F2F_time[s]:0.000312, H2H_time:0.000112, sync_time:0.000200
iteration:55, F2F_time[s]:0.000301, H2H_time:0.000108, sync_time:0.000193
iteration:56, F2F_time[s]:0.000298, H2H_time:0.000104, sync_time:0.000194
iteration:57, F2F_time[s]:0.000307, H2H_time:0.000107, sync_time:0.000200
