alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.054181
iteration:1, time[s]:0.021293
iteration:2, time[s]:0.021439
iteration:3, time[s]:0.022093
iteration:4, time[s]:0.021236
iteration:5, time[s]:0.020987
iteration:6, time[s]:0.021416
iteration:7, time[s]:0.019730
iteration:8, time[s]:0.020387
iteration:9, time[s]:0.019131
iteration:10, time[s]:0.019590
iteration:11, time[s]:0.020994
iteration:12, time[s]:0.020118
iteration:13, time[s]:0.019728
iteration:14, time[s]:0.019892
iteration:15, time[s]:0.019234
iteration:16, time[s]:0.019423
iteration:17, time[s]:0.019503
iteration:18, time[s]:0.019890
iteration:19, time[s]:0.020031
iteration:20, time[s]:0.019342
iteration:21, time[s]:0.019561
iteration:22, time[s]:0.019753
iteration:23, time[s]:0.019168
iteration:24, time[s]:0.019758
iteration:25, time[s]:0.020076
iteration:26, time[s]:0.018101
iteration:27, time[s]:0.019055
iteration:28, time[s]:0.018466
iteration:29, time[s]:0.019188
iteration:30, time[s]:0.019343
iteration:31, time[s]:0.017424
iteration:32, time[s]:0.017821
iteration:33, time[s]:0.018046
iteration:34, time[s]:0.019128
iteration:35, time[s]:0.020337
iteration:36, time[s]:0.019825
iteration:37, time[s]:0.018766
iteration:38, time[s]:0.018795
iteration:39, time[s]:0.017757
iteration:40, time[s]:0.018551
iteration:41, time[s]:0.018777
iteration:42, time[s]:0.018513
iteration:43, time[s]:0.018099
iteration:44, time[s]:0.017769
iteration:45, time[s]:0.018040
iteration:46, time[s]:0.018903
iteration:47, time[s]:0.017160
iteration:48, time[s]:0.019265
iteration:49, time[s]:0.019362
iteration:50, time[s]:0.018544
iteration:51, time[s]:0.018865
iteration:52, time[s]:0.019969
iteration:53, time[s]:0.020110
iteration:54, time[s]:0.020260
iteration:55, time[s]:0.020298
iteration:56, time[s]:0.021118
iteration:57, time[s]:0.021802
iteration:58, time[s]:0.021357
iteration:59, time[s]:0.020741
iteration:60, time[s]:0.019926
iteration:61, time[s]:0.021077
iteration:62, time[s]:0.020596
iteration:63, time[s]:0.020504
iteration:64, time[s]:0.019919
iteration:65, time[s]:0.019787
iteration:66, time[s]:0.019993
iteration:67, time[s]:0.018786
iteration:68, time[s]:0.019757
iteration:69, time[s]:0.020734
iteration:70, time[s]:0.019972
iteration:71, time[s]:0.019579
iteration:72, time[s]:0.020896
iteration:73, time[s]:0.020063
iteration:74, time[s]:0.020498
iteration:75, time[s]:0.020393
iteration:76, time[s]:0.021355
iteration:77, time[s]:0.020313
iteration:78, time[s]:0.020025
iteration:79, time[s]:0.019415
iteration:80, time[s]:0.018567
iteration:81, time[s]:0.018192
iteration:82, time[s]:0.017776
iteration:83, time[s]:0.019064
iteration:84, time[s]:0.019170
iteration:85, time[s]:0.019819
iteration:86, time[s]:0.019974
iteration:87, time[s]:0.018447
iteration:88, time[s]:0.018687
iteration:89, time[s]:0.018382
iteration:90, time[s]:0.020410
iteration:91, time[s]:0.021693
iteration:92, time[s]:0.021096
iteration:93, time[s]:0.020811
iteration:94, time[s]:0.019961
iteration:95, time[s]:0.020317
iteration:96, time[s]:0.020913
iteration:97, time[s]:0.021265
iteration:98, time[s]:0.020120
iteration:99, time[s]:0.019802
iteration:100, time[s]:0.021735
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *19731.192370, throughput [Gbps] = 27.209248
