XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo4b
alveo1b
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001841, H2H_time:0.001348, sync_time:0.000493
iteration:1, F2F_time[s]:0.001182, H2H_time:0.000757, sync_time:0.000425
iteration:2, F2F_time[s]:0.000996, H2H_time:0.000654, sync_time:0.000342
iteration:3, F2F_time[s]:0.001070, H2H_time:0.000668, sync_time:0.000402
iteration:4, F2F_time[s]:0.000848, H2H_time:0.000497, sync_time:0.000351
iteration:5, F2F_time[s]:0.000838, H2H_time:0.000523, sync_time:0.000315
iteration:6, F2F_time[s]:0.000875, H2H_time:0.000562, sync_time:0.000313
iteration:7, F2F_time[s]:0.000785, H2H_time:0.000511, sync_time:0.000274
iteration:8, F2F_time[s]:0.000793, H2H_time:0.000472, sync_time:0.000320
iteration:9, F2F_time[s]:0.000783, H2H_time:0.000437, sync_time:0.000346
iteration:10, F2F_time[s]:0.000803, H2H_time:0.000520, sync_time:0.000284
iteration:11, F2F_time[s]:0.000773, H2H_time:0.000431, sync_time:0.000342
iteration:12, F2F_time[s]:0.000741, H2H_time:0.000415, sync_time:0.000326
iteration:13, F2F_time[s]:0.000744, H2H_time:0.000393, sync_time:0.000351
iteration:14, F2F_time[s]:0.000756, H2H_time:0.000456, sync_time:0.000300
iteration:15, F2F_time[s]:0.000735, H2H_time:0.000367, sync_time:0.000369
iteration:16, F2F_time[s]:0.000704, H2H_time:0.000449, sync_time:0.000254
iteration:17, F2F_time[s]:0.000686, H2H_time:0.000420, sync_time:0.000266
iteration:18, F2F_time[s]:0.000819, H2H_time:0.000420, sync_time:0.000399
iteration:19, F2F_time[s]:0.000724, H2H_time:0.000438, sync_time:0.000286
iteration:20, F2F_time[s]:0.000779, H2H_time:0.000439, sync_time:0.000340
iteration:21, F2F_time[s]:0.000819, H2H_time:0.000396, sync_time:0.000423
iteration:22, F2F_time[s]:0.000731, H2H_time:0.000351, sync_time:0.000380
iteration:23, F2F_time[s]:0.000798, H2H_time:0.000505, sync_time:0.000294
iteration:24, F2F_time[s]:0.000722, H2H_time:0.000371, sync_time:0.000351
iteration:25, F2F_time[s]:0.000671, H2H_time:0.000361, sync_time:0.000310
iteration:26, F2F_time[s]:0.000784, H2H_time:0.000450, sync_time:0.000334
iteration:27, F2F_time[s]:0.000732, H2H_time:0.000401, sync_time:0.000331
iteration:28, F2F_time[s]:0.000813, H2H_time:0.000449, sync_time:0.000364
iteration:29, F2F_time[s]:0.000823, H2H_time:0.000425, sync_time:0.000398
iteration:30, F2F_time[s]:0.000788, H2H_time:0.000380, sync_time:0.000407
iteration:31, F2F_time[s]:0.000837, H2H_time:0.000478, sync_time:0.000360
iteration:32, F2F_time[s]:0.000726, H2H_time:0.000367, sync_time:0.000360
iteration:33, F2F_time[s]:0.000830, H2H_time:0.000418, sync_time:0.000412
iteration:34, F2F_time[s]:0.000735, H2H_time:0.000368, sync_time:0.000367
iteration:35, F2F_time[s]:0.000735, H2H_time:0.000432, sync_time:0.000303
iteration:36, F2F_time[s]:0.000729, H2H_time:0.000396, sync_time:0.000333
iteration:37, F2F_time[s]:0.000781, H2H_time:0.000390, sync_time:0.000391
iteration:38, F2F_time[s]:0.000718, H2H_time:0.000389, sync_time:0.000329
iteration:39, F2F_time[s]:0.000723, H2H_time:0.000385, sync_time:0.000339
iteration:40, F2F_time[s]:0.000780, H2H_time:0.000411, sync_time:0.000369
iteration:41, F2F_time[s]:0.000783, H2H_time:0.000448, sync_time:0.000334
iteration:42, F2F_time[s]:0.000761, H2H_time:0.000370, sync_time:0.000391
iteration:43, F2F_time[s]:0.000826, H2H_time:0.000528, sync_time:0.000298
iteration:44, F2F_time[s]:0.000793, H2H_time:0.000426, sync_time:0.000367
iteration:45, F2F_time[s]:0.000752, H2H_time:0.000429, sync_time:0.000323
iteration:46, F2F_time[s]:0.000765, H2H_time:0.000406, sync_time:0.000359
iteration:47, F2F_time[s]:0.000743, H2H_time:0.000413, sync_time:0.000330
iteration:48, F2F_time[s]:0.000793, H2H_time:0.000416, sync_time:0.000377
iteration:49, F2F_time[s]:0.000850, H2H_time:0.000407, sync_time:0.000443
iteration:50, F2F_time[s]:0.000769, H2H_time:0.000400, sync_time:0.000369
iteration:51, F2F_time[s]:0.001145, H2H_time:0.000679, sync_time:0.000467
iteration:52, F2F_time[s]:0.001348, H2H_time:0.000828, sync_time:0.000520
iteration:53, F2F_time[s]:0.001157, H2H_time:0.000686, sync_time:0.000470
iteration:54, F2F_time[s]:0.001283, H2H_time:0.000774, sync_time:0.000509
iteration:55, F2F_time[s]:0.001150, H2H_time:0.000641, sync_time:0.000509
iteration:56, F2F_time[s]:0.001189, H2H_time:0.000648, sync_time:0.000541
iteration:57, F2F_time[s]:0.001195, H2H_time:0.000689, sync_time:0.000506
iteration:58, F2F_time[s]:0.001074, H2H_time:0.000640, sync_time:0.000434
iteration:59, F2F_time[s]:0.000836, H2H_time:0.000449, sync_time:0.000387
iteration:60, F2F_time[s]:0.000826, H2H_time:0.000370, sync_time:0.000456
iteration:61, F2F_time[s]:0.000767, H2H_time:0.000360, sync_time:0.000407
iteration:62, F2F_time[s]:0.000762, H2H_time:0.000415, sync_time:0.000347
iteration:63, F2F_time[s]:0.000790, H2H_time:0.000418, sync_time:0.000372
