alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.021636
iteration:1, time[s]:0.012153
iteration:2, time[s]:0.010927
iteration:3, time[s]:0.009918
iteration:4, time[s]:0.011826
iteration:5, time[s]:0.011079
iteration:6, time[s]:0.010991
iteration:7, time[s]:0.011063
iteration:8, time[s]:0.010994
iteration:9, time[s]:0.011296
iteration:10, time[s]:0.011244
iteration:11, time[s]:0.011260
iteration:12, time[s]:0.010684
iteration:13, time[s]:0.010246
iteration:14, time[s]:0.010229
iteration:15, time[s]:0.010083
iteration:16, time[s]:0.010380
iteration:17, time[s]:0.010214
iteration:18, time[s]:0.010146
iteration:19, time[s]:0.010349
iteration:20, time[s]:0.010556
iteration:21, time[s]:0.010151
iteration:22, time[s]:0.010091
iteration:23, time[s]:0.010290
iteration:24, time[s]:0.010037
iteration:25, time[s]:0.010363
iteration:26, time[s]:0.010058
iteration:27, time[s]:0.010214
iteration:28, time[s]:0.010071
iteration:29, time[s]:0.009784
iteration:30, time[s]:0.009959
iteration:31, time[s]:0.009960
iteration:32, time[s]:0.010047
iteration:33, time[s]:0.010116
iteration:34, time[s]:0.010140
iteration:35, time[s]:0.010017
iteration:36, time[s]:0.009903
iteration:37, time[s]:0.010077
iteration:38, time[s]:0.010169
iteration:39, time[s]:0.009647
iteration:40, time[s]:0.009558
iteration:41, time[s]:0.009921
iteration:42, time[s]:0.009731
iteration:43, time[s]:0.009848
iteration:44, time[s]:0.009393
iteration:45, time[s]:0.009360
iteration:46, time[s]:0.011020
iteration:47, time[s]:0.010202
iteration:48, time[s]:0.010134
iteration:49, time[s]:0.010093
iteration:50, time[s]:0.010146
iteration:51, time[s]:0.010037
iteration:52, time[s]:0.010348
iteration:53, time[s]:0.010214
iteration:54, time[s]:0.009968
iteration:55, time[s]:0.010001
iteration:56, time[s]:0.010163
iteration:57, time[s]:0.009964
iteration:58, time[s]:0.010067
iteration:59, time[s]:0.010000
iteration:60, time[s]:0.010209
iteration:61, time[s]:0.010008
iteration:62, time[s]:0.010062
iteration:63, time[s]:0.010223
iteration:64, time[s]:0.010205
iteration:65, time[s]:0.010357
iteration:66, time[s]:0.009995
iteration:67, time[s]:0.009924
iteration:68, time[s]:0.009897
iteration:69, time[s]:0.009970
iteration:70, time[s]:0.010029
iteration:71, time[s]:0.011347
iteration:72, time[s]:0.010171
iteration:73, time[s]:0.010001
iteration:74, time[s]:0.009993
iteration:75, time[s]:0.010106
iteration:76, time[s]:0.010431
iteration:77, time[s]:0.011368
iteration:78, time[s]:0.010695
iteration:79, time[s]:0.012197
iteration:80, time[s]:0.012612
iteration:81, time[s]:0.010328
iteration:82, time[s]:0.010181
iteration:83, time[s]:0.010032
iteration:84, time[s]:0.010261
iteration:85, time[s]:0.010191
iteration:86, time[s]:0.009969
iteration:87, time[s]:0.009919
iteration:88, time[s]:0.010080
iteration:89, time[s]:0.009935
iteration:90, time[s]:0.010050
iteration:91, time[s]:0.010001
iteration:92, time[s]:0.010278
iteration:93, time[s]:0.009997
iteration:94, time[s]:0.010755
iteration:95, time[s]:0.010133
iteration:96, time[s]:0.010976
iteration:97, time[s]:0.009925
iteration:98, time[s]:0.010080
iteration:99, time[s]:0.009990
iteration:100, time[s]:0.010020
iteration:101, time[s]:0.010034
iteration:102, time[s]:0.009975
iteration:103, time[s]:0.010085
iteration:104, time[s]:0.009971
iteration:105, time[s]:0.009860
iteration:106, time[s]:0.009910
iteration:107, time[s]:0.009977
iteration:108, time[s]:0.009951
