alveo1a, bytes:262144, num_elements:65536, num_trials:1000
alveo3b, bytes:262144, num_elements:65536, num_trials:1000
alveo1b, bytes:262144, num_elements:65536, num_trials:1000
alveo2b, bytes:262144, num_elements:65536, num_trials:1000
alveo2a, bytes:262144, num_elements:65536, num_trials:1000
iteration:0, time[s]:0.000928
iteration:1, time[s]:0.000759
iteration:2, time[s]:0.000743
iteration:3, time[s]:0.000766
iteration:4, time[s]:0.000573
iteration:5, time[s]:0.000547
iteration:6, time[s]:0.000449
iteration:7, time[s]:0.000361
iteration:8, time[s]:0.000354
iteration:9, time[s]:0.000431
iteration:10, time[s]:0.000369
iteration:11, time[s]:0.000437
iteration:12, time[s]:0.000422
iteration:13, time[s]:0.000398
iteration:14, time[s]:0.000390
iteration:15, time[s]:0.000351
iteration:16, time[s]:0.000287
iteration:17, time[s]:0.000316
iteration:18, time[s]:0.000346
iteration:19, time[s]:0.000363
iteration:20, time[s]:0.000362
iteration:21, time[s]:0.000348
iteration:22, time[s]:0.000350
iteration:23, time[s]:0.000355
iteration:24, time[s]:0.000378
iteration:25, time[s]:0.000460
iteration:26, time[s]:0.000336
iteration:27, time[s]:0.000367
iteration:28, time[s]:0.000355
iteration:29, time[s]:0.000462
iteration:30, time[s]:0.000367
iteration:31, time[s]:0.000347
iteration:32, time[s]:0.000344
iteration:33, time[s]:0.000419
iteration:34, time[s]:0.000359
iteration:35, time[s]:0.000310
iteration:36, time[s]:0.000267
iteration:37, time[s]:0.000384
iteration:38, time[s]:0.000375
iteration:39, time[s]:0.000291
iteration:40, time[s]:0.000304
iteration:41, time[s]:0.000384
iteration:42, time[s]:0.000365
iteration:43, time[s]:0.000338
iteration:44, time[s]:0.000296
iteration:45, time[s]:0.000389
iteration:46, time[s]:0.000316
iteration:47, time[s]:0.000281
iteration:48, time[s]:0.000291
iteration:49, time[s]:0.000361
iteration:50, time[s]:0.000327
iteration:51, time[s]:0.000341
iteration:52, time[s]:0.000334
iteration:53, time[s]:0.000322
iteration:54, time[s]:0.000334
iteration:55, time[s]:0.000338
iteration:56, time[s]:0.000327
iteration:57, time[s]:0.000328
iteration:58, time[s]:0.000335
iteration:59, time[s]:0.000349
iteration:60, time[s]:0.000340
iteration:61, time[s]:0.000328
iteration:62, time[s]:0.000290
iteration:63, time[s]:0.000323
iteration:64, time[s]:0.000295
iteration:65, time[s]:0.000350
iteration:66, time[s]:0.000344
iteration:67, time[s]:0.000302
iteration:68, time[s]:0.000335
iteration:69, time[s]:0.000350
iteration:70, time[s]:0.000349
iteration:71, time[s]:0.000293
iteration:72, time[s]:0.000284
iteration:73, time[s]:0.000272
iteration:74, time[s]:0.000294
iteration:75, time[s]:0.000305
iteration:76, time[s]:0.000318
iteration:77, time[s]:0.000336
iteration:78, time[s]:0.000336
iteration:79, time[s]:0.000327
iteration:80, time[s]:0.000332
iteration:81, time[s]:0.000324
iteration:82, time[s]:0.000324
iteration:83, time[s]:0.000326
iteration:84, time[s]:0.000335
iteration:85, time[s]:0.000337
iteration:86, time[s]:0.000344
iteration:87, time[s]:0.000328
iteration:88, time[s]:0.000346
iteration:89, time[s]:0.000354
iteration:90, time[s]:0.000359
iteration:91, time[s]:0.000343
iteration:92, time[s]:0.000342
iteration:93, time[s]:0.000324
iteration:94, time[s]:0.000361
iteration:95, time[s]:0.000342
iteration:96, time[s]:0.000339
iteration:97, time[s]:0.000400
iteration:98, time[s]:0.000446
iteration:99, time[s]:0.000419
iteration:100, time[s]:0.000333
iteration:101, time[s]:0.000400
iteration:102, time[s]:0.000403
iteration:103, time[s]:0.000403
iteration:104, time[s]:0.000351
iteration:105, time[s]:0.000429
iteration:106, time[s]:0.000420
iteration:107, time[s]:0.000354
iteration:108, time[s]:0.000353
iteration:109, time[s]:0.000358
iteration:110, time[s]:0.000385
iteration:111, time[s]:0.000330
iteration:112, time[s]:0.000344
iteration:113, time[s]:0.000356
iteration:114, time[s]:0.000291
iteration:115, time[s]:0.000361
iteration:116, time[s]:0.000343
iteration:117, time[s]:0.000384
iteration:118, time[s]:0.000332
iteration:119, time[s]:0.000344
iteration:120, time[s]:0.000350
iteration:121, time[s]:0.000318
iteration:122, time[s]:0.000320
iteration:123, time[s]:0.000326
iteration:124, time[s]:0.000342
iteration:125, time[s]:0.000342
iteration:126, time[s]:0.000334
iteration:127, time[s]:0.000360
iteration:128, time[s]:0.000372
iteration:129, time[s]:0.000367
iteration:130, time[s]:0.000324
iteration:131, time[s]:0.000353
iteration:132, time[s]:0.000357
iteration:133, time[s]:0.000343
iteration:134, time[s]:0.000333
iteration:135, time[s]:0.000351
iteration:136, time[s]:0.000366
iteration:137, time[s]:0.000344
iteration:138, time[s]:0.000347
iteration:139, time[s]:0.000347
iteration:140, time[s]:0.000369
iteration:141, time[s]:0.000421
iteration:142, time[s]:0.000309
iteration:143, time[s]:0.000335
iteration:144, time[s]:0.000342
iteration:145, time[s]:0.000383
iteration:146, time[s]:0.000333
iteration:147, time[s]:0.000365
iteration:148, time[s]:0.000410
iteration:149, time[s]:0.000354
iteration:150, time[s]:0.000339
iteration:151, time[s]:0.000372
iteration:152, time[s]:0.000361
iteration:153, time[s]:0.000342
