XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3b
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.041407, H2H_time:0.034616, sync_time:0.006791
iteration:1, F2F_time[s]:0.032586, H2H_time:0.025668, sync_time:0.006919
iteration:2, F2F_time[s]:0.030214, H2H_time:0.023265, sync_time:0.006950
iteration:3, F2F_time[s]:0.030913, H2H_time:0.024177, sync_time:0.006736
iteration:4, F2F_time[s]:0.031345, H2H_time:0.024539, sync_time:0.006806
iteration:5, F2F_time[s]:0.029669, H2H_time:0.022882, sync_time:0.006787
iteration:6, F2F_time[s]:0.029415, H2H_time:0.022563, sync_time:0.006852
iteration:7, F2F_time[s]:0.029934, H2H_time:0.023096, sync_time:0.006838
iteration:8, F2F_time[s]:0.027572, H2H_time:0.020783, sync_time:0.006789
iteration:9, F2F_time[s]:0.031262, H2H_time:0.024465, sync_time:0.006797
iteration:10, F2F_time[s]:0.029615, H2H_time:0.022834, sync_time:0.006781
iteration:11, F2F_time[s]:0.029248, H2H_time:0.022303, sync_time:0.006945
iteration:12, F2F_time[s]:0.026793, H2H_time:0.020009, sync_time:0.006784
iteration:13, F2F_time[s]:0.029018, H2H_time:0.022137, sync_time:0.006881
iteration:14, F2F_time[s]:0.028760, H2H_time:0.021951, sync_time:0.006810
iteration:15, F2F_time[s]:0.029653, H2H_time:0.022812, sync_time:0.006841
iteration:16, F2F_time[s]:0.029644, H2H_time:0.022819, sync_time:0.006824
iteration:17, F2F_time[s]:0.029500, H2H_time:0.022608, sync_time:0.006892
iteration:18, F2F_time[s]:0.029786, H2H_time:0.022985, sync_time:0.006800
iteration:19, F2F_time[s]:0.029255, H2H_time:0.022437, sync_time:0.006817
iteration:20, F2F_time[s]:0.028779, H2H_time:0.021972, sync_time:0.006807
iteration:21, F2F_time[s]:0.029502, H2H_time:0.022751, sync_time:0.006751
iteration:22, F2F_time[s]:0.026892, H2H_time:0.020018, sync_time:0.006873
iteration:23, F2F_time[s]:0.028972, H2H_time:0.022097, sync_time:0.006875
iteration:24, F2F_time[s]:0.028911, H2H_time:0.022113, sync_time:0.006798
iteration:25, F2F_time[s]:0.029364, H2H_time:0.022499, sync_time:0.006865
iteration:26, F2F_time[s]:0.030474, H2H_time:0.023640, sync_time:0.006834
iteration:27, F2F_time[s]:0.030031, H2H_time:0.023141, sync_time:0.006890
iteration:28, F2F_time[s]:0.029002, H2H_time:0.022096, sync_time:0.006906
iteration:29, F2F_time[s]:0.028335, H2H_time:0.021475, sync_time:0.006860
iteration:30, F2F_time[s]:0.029885, H2H_time:0.022983, sync_time:0.006901
iteration:31, F2F_time[s]:0.028364, H2H_time:0.021509, sync_time:0.006855
iteration:32, F2F_time[s]:0.029176, H2H_time:0.022318, sync_time:0.006858
iteration:33, F2F_time[s]:0.028825, H2H_time:0.021949, sync_time:0.006877
iteration:34, F2F_time[s]:0.028946, H2H_time:0.022088, sync_time:0.006858
iteration:35, F2F_time[s]:0.028939, H2H_time:0.022081, sync_time:0.006858
iteration:36, F2F_time[s]:0.026631, H2H_time:0.019861, sync_time:0.006769
iteration:37, F2F_time[s]:0.027213, H2H_time:0.020412, sync_time:0.006801
iteration:38, F2F_time[s]:0.028924, H2H_time:0.022056, sync_time:0.006868
iteration:39, F2F_time[s]:0.028773, H2H_time:0.021899, sync_time:0.006874
iteration:40, F2F_time[s]:0.028083, H2H_time:0.021254, sync_time:0.006830
iteration:41, F2F_time[s]:0.027006, H2H_time:0.019901, sync_time:0.007105
iteration:42, F2F_time[s]:0.028146, H2H_time:0.021359, sync_time:0.006787
iteration:43, F2F_time[s]:0.028958, H2H_time:0.022159, sync_time:0.006798
iteration:44, F2F_time[s]:0.028038, H2H_time:0.021147, sync_time:0.006891
