XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo1b
alveo2b
alveo1a
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:1000
Start Bcast test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:1000
iteration:0, time[s]:0.001073
iteration:1, time[s]:0.000622
iteration:2, time[s]:0.000551
iteration:3, time[s]:0.000548
iteration:4, time[s]:0.000549
iteration:5, time[s]:0.000546
iteration:6, time[s]:0.000502
iteration:7, time[s]:0.000515
iteration:8, time[s]:0.000791
iteration:9, time[s]:0.000670
iteration:10, time[s]:0.000674
iteration:11, time[s]:0.000716
iteration:12, time[s]:0.000692
iteration:13, time[s]:0.000684
iteration:14, time[s]:0.000729
iteration:15, time[s]:0.000697
iteration:16, time[s]:0.000683
iteration:17, time[s]:0.000700
iteration:18, time[s]:0.000498
iteration:19, time[s]:0.000443
iteration:20, time[s]:0.000452
iteration:21, time[s]:0.000535
iteration:22, time[s]:0.000524
iteration:23, time[s]:0.000462
iteration:24, time[s]:0.000444
iteration:25, time[s]:0.000501
iteration:26, time[s]:0.000492
iteration:27, time[s]:0.000442
iteration:28, time[s]:0.000417
iteration:29, time[s]:0.000517
iteration:30, time[s]:0.000524
iteration:31, time[s]:0.000430
iteration:32, time[s]:0.000414
iteration:33, time[s]:0.000465
iteration:34, time[s]:0.000506
iteration:35, time[s]:0.000437
iteration:36, time[s]:0.000448
iteration:37, time[s]:0.000452
iteration:38, time[s]:0.000459
iteration:39, time[s]:0.000389
iteration:40, time[s]:0.000383
iteration:41, time[s]:0.000402
iteration:42, time[s]:0.000446
iteration:43, time[s]:0.000373
iteration:44, time[s]:0.000389
iteration:45, time[s]:0.000411
iteration:46, time[s]:0.000394
iteration:47, time[s]:0.000395
iteration:48, time[s]:0.000449
iteration:49, time[s]:0.000432
iteration:50, time[s]:0.000428
iteration:51, time[s]:0.000439
iteration:52, time[s]:0.000456
iteration:53, time[s]:0.000429
iteration:54, time[s]:0.000437
iteration:55, time[s]:0.000443
iteration:56, time[s]:0.000399
iteration:57, time[s]:0.000435
iteration:58, time[s]:0.000428
iteration:59, time[s]:0.000451
iteration:60, time[s]:0.000430
iteration:61, time[s]:0.000482
iteration:62, time[s]:0.000479
iteration:63, time[s]:0.000470
iteration:64, time[s]:0.000406
iteration:65, time[s]:0.000456
iteration:66, time[s]:0.000479
iteration:67, time[s]:0.000473
iteration:68, time[s]:0.000453
iteration:69, time[s]:0.000466
iteration:70, time[s]:0.000469
iteration:71, time[s]:0.000475
iteration:72, time[s]:0.000482
iteration:73, time[s]:0.000427
iteration:74, time[s]:0.000474
iteration:75, time[s]:0.000484
iteration:76, time[s]:0.000469
iteration:77, time[s]:0.000477
iteration:78, time[s]:0.000477
iteration:79, time[s]:0.000473
iteration:80, time[s]:0.000473
iteration:81, time[s]:0.000446
iteration:82, time[s]:0.000489
iteration:83, time[s]:0.000483
iteration:84, time[s]:0.000429
iteration:85, time[s]:0.000481
iteration:86, time[s]:0.000458
iteration:87, time[s]:0.000482
iteration:88, time[s]:0.000472
iteration:89, time[s]:0.000450
iteration:90, time[s]:0.000422
iteration:91, time[s]:0.000484
iteration:92, time[s]:0.000461
iteration:93, time[s]:0.000443
iteration:94, time[s]:0.000458
iteration:95, time[s]:0.000477
iteration:96, time[s]:0.000443
iteration:97, time[s]:0.000394
iteration:98, time[s]:0.000496
iteration:99, time[s]:0.000484
iteration:100, time[s]:0.000446
iteration:101, time[s]:0.000466
iteration:102, time[s]:0.000451
iteration:103, time[s]:0.000481
iteration:104, time[s]:0.000420
iteration:105, time[s]:0.000428
iteration:106, time[s]:0.000465
iteration:107, time[s]:0.000480
iteration:108, time[s]:0.000450
iteration:109, time[s]:0.000474
iteration:110, time[s]:0.000489
iteration:111, time[s]:0.000453
iteration:112, time[s]:0.000418
iteration:113, time[s]:0.000435
iteration:114, time[s]:0.000455
iteration:115, time[s]:0.000440
iteration:116, time[s]:0.000433
iteration:117, time[s]:0.000424
iteration:118, time[s]:0.000450
iteration:119, time[s]:0.000451
iteration:120, time[s]:0.000428
iteration:121, time[s]:0.000453
iteration:122, time[s]:0.000428
iteration:123, time[s]:0.000477
iteration:124, time[s]:0.000467
iteration:125, time[s]:0.000458
iteration:126, time[s]:0.000474
iteration:127, time[s]:0.000489
iteration:128, time[s]:0.000485
iteration:129, time[s]:0.000476
iteration:130, time[s]:0.000467
iteration:131, time[s]:0.000483
iteration:132, time[s]:0.000451
iteration:133, time[s]:0.000477
iteration:134, time[s]:0.000483
iteration:135, time[s]:0.000478
iteration:136, time[s]:0.000498
iteration:137, time[s]:0.000456
iteration:138, time[s]:0.000490
iteration:139, time[s]:0.000495
iteration:140, time[s]:0.000433
iteration:141, time[s]:0.000440
iteration:142, time[s]:0.000444
iteration:143, time[s]:0.000471
iteration:144, time[s]:0.000480
iteration:145, time[s]:0.000433
iteration:146, time[s]:0.000449
iteration:147, time[s]:0.000477
iteration:148, time[s]:0.000436
iteration:149, time[s]:0.000442
iteration:150, time[s]:0.000444
iteration:151, time[s]:0.000478
iteration:152, time[s]:0.000468
iteration:153, time[s]:0.000467
iteration:154, time[s]:0.000494
iteration:155, time[s]:0.000479
iteration:156, time[s]:0.000480
iteration:157, time[s]:0.000451
iteration:158, time[s]:0.000422
iteration:159, time[s]:0.000481
iteration:160, time[s]:0.000452
iteration:161, time[s]:0.000475
iteration:162, time[s]:0.000448
iteration:163, time[s]:0.000438
iteration:164, time[s]:0.000470
iteration:165, time[s]:0.000478
iteration:166, time[s]:0.000488
iteration:167, time[s]:0.000488
iteration:168, time[s]:0.000476
iteration:169, time[s]:0.000464
iteration:170, time[s]:0.000496
iteration:171, time[s]:0.000459
iteration:172, time[s]:0.000482
iteration:173, time[s]:0.000468
iteration:174, time[s]:0.000474
iteration:175, time[s]:0.000485
iteration:176, time[s]:0.000484
iteration:177, time[s]:0.000481
iteration:178, time[s]:0.000480
iteration:179, time[s]:0.000471
iteration:180, time[s]:0.000485
iteration:181, time[s]:0.000466
iteration:182, time[s]:0.000450
iteration:183, time[s]:0.000472
iteration:184, time[s]:0.000462
iteration:185, time[s]:0.000466
iteration:186, time[s]:0.000491
iteration:187, time[s]:0.000491
iteration:188, time[s]:0.000487
iteration:189, time[s]:0.000465
iteration:190, time[s]:0.000484
