XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo3b
alveo4b
alveo4c
alveo3c
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002263, H2H_time:0.001518, sync_time:0.000745
iteration:1, F2F_time[s]:0.001687, H2H_time:0.000994, sync_time:0.000693
iteration:2, F2F_time[s]:0.001313, H2H_time:0.000751, sync_time:0.000562
iteration:3, F2F_time[s]:0.001347, H2H_time:0.000760, sync_time:0.000587
iteration:4, F2F_time[s]:0.001506, H2H_time:0.000890, sync_time:0.000616
iteration:5, F2F_time[s]:0.001278, H2H_time:0.000733, sync_time:0.000545
iteration:6, F2F_time[s]:0.001252, H2H_time:0.000741, sync_time:0.000511
iteration:7, F2F_time[s]:0.001351, H2H_time:0.000793, sync_time:0.000558
iteration:8, F2F_time[s]:0.001301, H2H_time:0.000710, sync_time:0.000591
iteration:9, F2F_time[s]:0.001691, H2H_time:0.001029, sync_time:0.000662
iteration:10, F2F_time[s]:0.001262, H2H_time:0.000708, sync_time:0.000555
iteration:11, F2F_time[s]:0.002008, H2H_time:0.001329, sync_time:0.000678
iteration:12, F2F_time[s]:0.001188, H2H_time:0.000628, sync_time:0.000560
iteration:13, F2F_time[s]:0.001664, H2H_time:0.000931, sync_time:0.000733
iteration:14, F2F_time[s]:0.001396, H2H_time:0.000775, sync_time:0.000620
iteration:15, F2F_time[s]:0.001494, H2H_time:0.000772, sync_time:0.000723
iteration:16, F2F_time[s]:0.001423, H2H_time:0.000778, sync_time:0.000645
iteration:17, F2F_time[s]:0.001632, H2H_time:0.000878, sync_time:0.000754
iteration:18, F2F_time[s]:0.001818, H2H_time:0.001114, sync_time:0.000704
iteration:19, F2F_time[s]:0.001497, H2H_time:0.000800, sync_time:0.000696
iteration:20, F2F_time[s]:0.001326, H2H_time:0.000736, sync_time:0.000590
iteration:21, F2F_time[s]:0.001757, H2H_time:0.000993, sync_time:0.000764
iteration:22, F2F_time[s]:0.001521, H2H_time:0.000743, sync_time:0.000778
iteration:23, F2F_time[s]:0.001280, H2H_time:0.000740, sync_time:0.000540
iteration:24, F2F_time[s]:0.001932, H2H_time:0.001172, sync_time:0.000761
iteration:25, F2F_time[s]:0.001300, H2H_time:0.000746, sync_time:0.000554
iteration:26, F2F_time[s]:0.001275, H2H_time:0.000619, sync_time:0.000656
iteration:27, F2F_time[s]:0.001833, H2H_time:0.001115, sync_time:0.000718
iteration:28, F2F_time[s]:0.001274, H2H_time:0.000679, sync_time:0.000595
iteration:29, F2F_time[s]:0.001524, H2H_time:0.000839, sync_time:0.000685
iteration:30, F2F_time[s]:0.001260, H2H_time:0.000654, sync_time:0.000606
iteration:31, F2F_time[s]:0.002030, H2H_time:0.001301, sync_time:0.000729
iteration:32, F2F_time[s]:0.001293, H2H_time:0.000646, sync_time:0.000647
iteration:33, F2F_time[s]:0.001212, H2H_time:0.000650, sync_time:0.000562
iteration:34, F2F_time[s]:0.001096, H2H_time:0.000617, sync_time:0.000479
iteration:35, F2F_time[s]:0.001181, H2H_time:0.000570, sync_time:0.000611
iteration:36, F2F_time[s]:0.001194, H2H_time:0.000618, sync_time:0.000576
iteration:37, F2F_time[s]:0.001255, H2H_time:0.000677, sync_time:0.000577
iteration:38, F2F_time[s]:0.001287, H2H_time:0.000647, sync_time:0.000639
iteration:39, F2F_time[s]:0.001135, H2H_time:0.000644, sync_time:0.000491
iteration:40, F2F_time[s]:0.001304, H2H_time:0.000675, sync_time:0.000629
iteration:41, F2F_time[s]:0.001661, H2H_time:0.000911, sync_time:0.000751
iteration:42, F2F_time[s]:0.001532, H2H_time:0.000837, sync_time:0.000695
iteration:43, F2F_time[s]:0.001455, H2H_time:0.000879, sync_time:0.000577
iteration:44, F2F_time[s]:0.001237, H2H_time:0.000592, sync_time:0.000645
iteration:45, F2F_time[s]:0.001205, H2H_time:0.000578, sync_time:0.000627
iteration:46, F2F_time[s]:0.001323, H2H_time:0.000695, sync_time:0.000629
iteration:47, F2F_time[s]:0.001295, H2H_time:0.000609, sync_time:0.000687
iteration:48, F2F_time[s]:0.001335, H2H_time:0.000667, sync_time:0.000668
iteration:49, F2F_time[s]:0.001714, H2H_time:0.001053, sync_time:0.000661
iteration:50, F2F_time[s]:0.001411, H2H_time:0.000731, sync_time:0.000680
iteration:51, F2F_time[s]:0.001325, H2H_time:0.000838, sync_time:0.000487
iteration:52, F2F_time[s]:0.001435, H2H_time:0.000755, sync_time:0.000681
iteration:53, F2F_time[s]:0.001320, H2H_time:0.000773, sync_time:0.000547
iteration:54, F2F_time[s]:0.001810, H2H_time:0.001097, sync_time:0.000713
iteration:55, F2F_time[s]:0.001778, H2H_time:0.001175, sync_time:0.000603
iteration:56, F2F_time[s]:0.001657, H2H_time:0.001042, sync_time:0.000615
iteration:57, F2F_time[s]:0.001229, H2H_time:0.000636, sync_time:0.000593
iteration:58, F2F_time[s]:0.001264, H2H_time:0.000675, sync_time:0.000589
iteration:59, F2F_time[s]:0.001271, H2H_time:0.000633, sync_time:0.000638
iteration:60, F2F_time[s]:0.001254, H2H_time:0.000678, sync_time:0.000576
iteration:61, F2F_time[s]:0.001859, H2H_time:0.001201, sync_time:0.000658
iteration:62, F2F_time[s]:0.001254, H2H_time:0.000643, sync_time:0.000611
iteration:63, F2F_time[s]:0.001283, H2H_time:0.000609, sync_time:0.000674
