XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo3b
alveo4c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
Start Bcast test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.015678, H2H_time:0.013412, sync_time:0.002266
iteration:1, F2F_time[s]:0.010213, H2H_time:0.007886, sync_time:0.002327
iteration:2, F2F_time[s]:0.009841, H2H_time:0.007622, sync_time:0.002219
iteration:3, F2F_time[s]:0.009256, H2H_time:0.007034, sync_time:0.002222
iteration:4, F2F_time[s]:0.023040, H2H_time:0.020695, sync_time:0.002345
iteration:5, F2F_time[s]:0.009251, H2H_time:0.006941, sync_time:0.002310
iteration:6, F2F_time[s]:0.009389, H2H_time:0.007172, sync_time:0.002217
iteration:7, F2F_time[s]:0.008944, H2H_time:0.006837, sync_time:0.002107
iteration:8, F2F_time[s]:0.008222, H2H_time:0.006060, sync_time:0.002161
iteration:9, F2F_time[s]:0.009252, H2H_time:0.007041, sync_time:0.002210
iteration:10, F2F_time[s]:0.008329, H2H_time:0.006144, sync_time:0.002185
iteration:11, F2F_time[s]:0.009342, H2H_time:0.007226, sync_time:0.002116
iteration:12, F2F_time[s]:0.008353, H2H_time:0.006171, sync_time:0.002182
iteration:13, F2F_time[s]:0.008508, H2H_time:0.006297, sync_time:0.002211
iteration:14, F2F_time[s]:0.008727, H2H_time:0.006550, sync_time:0.002178
iteration:15, F2F_time[s]:0.009086, H2H_time:0.006872, sync_time:0.002214
iteration:16, F2F_time[s]:0.009078, H2H_time:0.006899, sync_time:0.002179
iteration:17, F2F_time[s]:0.008717, H2H_time:0.006496, sync_time:0.002221
iteration:18, F2F_time[s]:0.008562, H2H_time:0.006354, sync_time:0.002209
iteration:19, F2F_time[s]:0.008447, H2H_time:0.006290, sync_time:0.002157
iteration:20, F2F_time[s]:0.008449, H2H_time:0.006236, sync_time:0.002213
iteration:21, F2F_time[s]:0.008576, H2H_time:0.006295, sync_time:0.002282
iteration:22, F2F_time[s]:0.008514, H2H_time:0.006313, sync_time:0.002201
iteration:23, F2F_time[s]:0.008963, H2H_time:0.006587, sync_time:0.002375
iteration:24, F2F_time[s]:0.008761, H2H_time:0.006556, sync_time:0.002205
iteration:25, F2F_time[s]:0.008666, H2H_time:0.006462, sync_time:0.002204
iteration:26, F2F_time[s]:0.008774, H2H_time:0.006592, sync_time:0.002182
iteration:27, F2F_time[s]:0.008479, H2H_time:0.006307, sync_time:0.002172
iteration:28, F2F_time[s]:0.008178, H2H_time:0.006022, sync_time:0.002155
iteration:29, F2F_time[s]:0.008113, H2H_time:0.005957, sync_time:0.002156
iteration:30, F2F_time[s]:0.008601, H2H_time:0.006357, sync_time:0.002243
iteration:31, F2F_time[s]:0.008423, H2H_time:0.006206, sync_time:0.002217
iteration:32, F2F_time[s]:0.008635, H2H_time:0.006294, sync_time:0.002341
iteration:33, F2F_time[s]:0.008420, H2H_time:0.006221, sync_time:0.002199
iteration:34, F2F_time[s]:0.008981, H2H_time:0.006768, sync_time:0.002213
iteration:35, F2F_time[s]:0.009108, H2H_time:0.006890, sync_time:0.002218
iteration:36, F2F_time[s]:0.009025, H2H_time:0.006782, sync_time:0.002244
iteration:37, F2F_time[s]:0.009100, H2H_time:0.006897, sync_time:0.002203
iteration:38, F2F_time[s]:0.008894, H2H_time:0.006671, sync_time:0.002223
iteration:39, F2F_time[s]:0.009387, H2H_time:0.007186, sync_time:0.002201
iteration:40, F2F_time[s]:0.008997, H2H_time:0.006615, sync_time:0.002382
iteration:41, F2F_time[s]:0.009495, H2H_time:0.007271, sync_time:0.002223
iteration:42, F2F_time[s]:0.009019, H2H_time:0.006802, sync_time:0.002217
iteration:43, F2F_time[s]:0.009785, H2H_time:0.007457, sync_time:0.002328
iteration:44, F2F_time[s]:0.008914, H2H_time:0.006698, sync_time:0.002217
iteration:45, F2F_time[s]:0.009072, H2H_time:0.006867, sync_time:0.002205
iteration:46, F2F_time[s]:0.008826, H2H_time:0.006670, sync_time:0.002157
iteration:47, F2F_time[s]:0.008921, H2H_time:0.006707, sync_time:0.002214
iteration:48, F2F_time[s]:0.009103, H2H_time:0.006890, sync_time:0.002213
iteration:49, F2F_time[s]:0.008833, H2H_time:0.006609, sync_time:0.002223
iteration:50, F2F_time[s]:0.009109, H2H_time:0.006887, sync_time:0.002222
