XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1024, num_elements:256, num_trials:200
iteration:0, F2F_time[s]:0.000864, H2H_time:0.000416, sync_time:0.000448
iteration:1, F2F_time[s]:0.000433, H2H_time:0.000135, sync_time:0.000298
iteration:2, F2F_time[s]:0.000349, H2H_time:0.000163, sync_time:0.000186
iteration:3, F2F_time[s]:0.000365, H2H_time:0.000177, sync_time:0.000188
iteration:4, F2F_time[s]:0.000318, H2H_time:0.000154, sync_time:0.000163
iteration:5, F2F_time[s]:0.000371, H2H_time:0.000204, sync_time:0.000167
iteration:6, F2F_time[s]:0.000380, H2H_time:0.000207, sync_time:0.000173
iteration:7, F2F_time[s]:0.000392, H2H_time:0.000159, sync_time:0.000233
iteration:8, F2F_time[s]:0.000359, H2H_time:0.000149, sync_time:0.000210
iteration:9, F2F_time[s]:0.000495, H2H_time:0.000199, sync_time:0.000296
iteration:10, F2F_time[s]:0.000327, H2H_time:0.000163, sync_time:0.000164
iteration:11, F2F_time[s]:0.000322, H2H_time:0.000153, sync_time:0.000169
iteration:12, F2F_time[s]:0.000475, H2H_time:0.000160, sync_time:0.000315
iteration:13, F2F_time[s]:0.000384, H2H_time:0.000147, sync_time:0.000237
iteration:14, F2F_time[s]:0.000440, H2H_time:0.000180, sync_time:0.000261
iteration:15, F2F_time[s]:0.000367, H2H_time:0.000144, sync_time:0.000223
iteration:16, F2F_time[s]:0.000420, H2H_time:0.000138, sync_time:0.000282
iteration:17, F2F_time[s]:0.000385, H2H_time:0.000149, sync_time:0.000236
iteration:18, F2F_time[s]:0.000312, H2H_time:0.000149, sync_time:0.000163
iteration:19, F2F_time[s]:0.000304, H2H_time:0.000147, sync_time:0.000157
iteration:20, F2F_time[s]:0.000256, H2H_time:0.000163, sync_time:0.000093
iteration:21, F2F_time[s]:0.000318, H2H_time:0.000155, sync_time:0.000163
iteration:22, F2F_time[s]:0.000322, H2H_time:0.000129, sync_time:0.000193
iteration:23, F2F_time[s]:0.000357, H2H_time:0.000259, sync_time:0.000098
iteration:24, F2F_time[s]:0.000312, H2H_time:0.000197, sync_time:0.000115
iteration:25, F2F_time[s]:0.000375, H2H_time:0.000265, sync_time:0.000109
iteration:26, F2F_time[s]:0.000462, H2H_time:0.000202, sync_time:0.000259
iteration:27, F2F_time[s]:0.000320, H2H_time:0.000183, sync_time:0.000136
iteration:28, F2F_time[s]:0.000295, H2H_time:0.000142, sync_time:0.000153
iteration:29, F2F_time[s]:0.000425, H2H_time:0.000223, sync_time:0.000203
iteration:30, F2F_time[s]:0.000326, H2H_time:0.000141, sync_time:0.000186
iteration:31, F2F_time[s]:0.000395, H2H_time:0.000179, sync_time:0.000216
iteration:32, F2F_time[s]:0.000319, H2H_time:0.000118, sync_time:0.000202
iteration:33, F2F_time[s]:0.000390, H2H_time:0.000186, sync_time:0.000204
iteration:34, F2F_time[s]:0.000314, H2H_time:0.000146, sync_time:0.000168
iteration:35, F2F_time[s]:0.000373, H2H_time:0.000186, sync_time:0.000187
iteration:36, F2F_time[s]:0.000456, H2H_time:0.000190, sync_time:0.000266
iteration:37, F2F_time[s]:0.000415, H2H_time:0.000081, sync_time:0.000334
iteration:38, F2F_time[s]:0.000311, H2H_time:0.000145, sync_time:0.000167
iteration:39, F2F_time[s]:0.000316, H2H_time:0.000147, sync_time:0.000169
iteration:40, F2F_time[s]:0.000367, H2H_time:0.000217, sync_time:0.000151
iteration:41, F2F_time[s]:0.000363, H2H_time:0.000174, sync_time:0.000189
iteration:42, F2F_time[s]:0.000288, H2H_time:0.000149, sync_time:0.000139
iteration:43, F2F_time[s]:0.000404, H2H_time:0.000201, sync_time:0.000203
iteration:44, F2F_time[s]:0.000342, H2H_time:0.000178, sync_time:0.000164
iteration:45, F2F_time[s]:0.000377, H2H_time:0.000150, sync_time:0.000226
iteration:46, F2F_time[s]:0.000347, H2H_time:0.000181, sync_time:0.000166
iteration:47, F2F_time[s]:0.000352, H2H_time:0.000184, sync_time:0.000167
iteration:48, F2F_time[s]:0.000367, H2H_time:0.000179, sync_time:0.000189
iteration:49, F2F_time[s]:0.000340, H2H_time:0.000204, sync_time:0.000136
iteration:50, F2F_time[s]:0.000342, H2H_time:0.000176, sync_time:0.000166
iteration:51, F2F_time[s]:0.000429, H2H_time:0.000183, sync_time:0.000246
iteration:52, F2F_time[s]:0.000354, H2H_time:0.000180, sync_time:0.000175
iteration:53, F2F_time[s]:0.000434, H2H_time:0.000186, sync_time:0.000248
iteration:54, F2F_time[s]:0.000419, H2H_time:0.000171, sync_time:0.000248
iteration:55, F2F_time[s]:0.000358, H2H_time:0.000195, sync_time:0.000163
iteration:56, F2F_time[s]:0.000294, H2H_time:0.000145, sync_time:0.000149
iteration:57, F2F_time[s]:0.000351, H2H_time:0.000176, sync_time:0.000174
iteration:58, F2F_time[s]:0.000367, H2H_time:0.000189, sync_time:0.000179
iteration:59, F2F_time[s]:0.000306, H2H_time:0.000120, sync_time:0.000186
iteration:60, F2F_time[s]:0.000422, H2H_time:0.000178, sync_time:0.000244
iteration:61, F2F_time[s]:0.000320, H2H_time:0.000153, sync_time:0.000167
iteration:62, F2F_time[s]:0.000341, H2H_time:0.000211, sync_time:0.000130
iteration:63, F2F_time[s]:0.000297, H2H_time:0.000148, sync_time:0.000149
