XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001296, H2H_time:0.000714, sync_time:0.000582
iteration:1, F2F_time[s]:0.000923, H2H_time:0.000459, sync_time:0.000465
iteration:2, F2F_time[s]:0.001121, H2H_time:0.000612, sync_time:0.000509
iteration:3, F2F_time[s]:0.000863, H2H_time:0.000417, sync_time:0.000447
iteration:4, F2F_time[s]:0.000809, H2H_time:0.000404, sync_time:0.000404
iteration:5, F2F_time[s]:0.000814, H2H_time:0.000417, sync_time:0.000397
iteration:6, F2F_time[s]:0.000763, H2H_time:0.000415, sync_time:0.000347
iteration:7, F2F_time[s]:0.000807, H2H_time:0.000386, sync_time:0.000421
iteration:8, F2F_time[s]:0.000816, H2H_time:0.000398, sync_time:0.000418
iteration:9, F2F_time[s]:0.000758, H2H_time:0.000374, sync_time:0.000384
iteration:10, F2F_time[s]:0.000714, H2H_time:0.000361, sync_time:0.000353
iteration:11, F2F_time[s]:0.000824, H2H_time:0.000356, sync_time:0.000468
iteration:12, F2F_time[s]:0.000784, H2H_time:0.000338, sync_time:0.000446
iteration:13, F2F_time[s]:0.000767, H2H_time:0.000374, sync_time:0.000393
iteration:14, F2F_time[s]:0.000770, H2H_time:0.000371, sync_time:0.000399
iteration:15, F2F_time[s]:0.000744, H2H_time:0.000350, sync_time:0.000394
iteration:16, F2F_time[s]:0.000721, H2H_time:0.000332, sync_time:0.000389
iteration:17, F2F_time[s]:0.000747, H2H_time:0.000351, sync_time:0.000396
iteration:18, F2F_time[s]:0.000772, H2H_time:0.000384, sync_time:0.000388
iteration:19, F2F_time[s]:0.000757, H2H_time:0.000364, sync_time:0.000393
iteration:20, F2F_time[s]:0.000733, H2H_time:0.000339, sync_time:0.000394
iteration:21, F2F_time[s]:0.000781, H2H_time:0.000436, sync_time:0.000344
iteration:22, F2F_time[s]:0.000769, H2H_time:0.000385, sync_time:0.000384
iteration:23, F2F_time[s]:0.000701, H2H_time:0.000358, sync_time:0.000343
iteration:24, F2F_time[s]:0.000782, H2H_time:0.000378, sync_time:0.000405
iteration:25, F2F_time[s]:0.000738, H2H_time:0.000352, sync_time:0.000385
iteration:26, F2F_time[s]:0.000745, H2H_time:0.000356, sync_time:0.000389
iteration:27, F2F_time[s]:0.000706, H2H_time:0.000368, sync_time:0.000338
iteration:28, F2F_time[s]:0.000737, H2H_time:0.000350, sync_time:0.000387
iteration:29, F2F_time[s]:0.000774, H2H_time:0.000383, sync_time:0.000391
iteration:30, F2F_time[s]:0.000766, H2H_time:0.000375, sync_time:0.000391
iteration:31, F2F_time[s]:0.000788, H2H_time:0.000375, sync_time:0.000413
iteration:32, F2F_time[s]:0.000746, H2H_time:0.000349, sync_time:0.000397
iteration:33, F2F_time[s]:0.000801, H2H_time:0.000412, sync_time:0.000389
iteration:34, F2F_time[s]:0.000724, H2H_time:0.000330, sync_time:0.000394
iteration:35, F2F_time[s]:0.000784, H2H_time:0.000381, sync_time:0.000404
iteration:36, F2F_time[s]:0.000753, H2H_time:0.000349, sync_time:0.000404
iteration:37, F2F_time[s]:0.000737, H2H_time:0.000343, sync_time:0.000394
iteration:38, F2F_time[s]:0.000748, H2H_time:0.000357, sync_time:0.000391
iteration:39, F2F_time[s]:0.000798, H2H_time:0.000400, sync_time:0.000398
iteration:40, F2F_time[s]:0.000709, H2H_time:0.000374, sync_time:0.000335
iteration:41, F2F_time[s]:0.000733, H2H_time:0.000395, sync_time:0.000338
iteration:42, F2F_time[s]:0.000701, H2H_time:0.000358, sync_time:0.000343
iteration:43, F2F_time[s]:0.000701, H2H_time:0.000354, sync_time:0.000347
iteration:44, F2F_time[s]:0.000668, H2H_time:0.000329, sync_time:0.000339
iteration:45, F2F_time[s]:0.000710, H2H_time:0.000359, sync_time:0.000351
