alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo3c, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.003667
iteration:1, time[s]:0.001836
iteration:2, time[s]:0.001621
iteration:3, time[s]:0.001578
iteration:4, time[s]:0.001579
iteration:5, time[s]:0.001400
iteration:6, time[s]:0.001250
iteration:7, time[s]:0.001102
iteration:8, time[s]:0.001340
iteration:9, time[s]:0.001380
iteration:10, time[s]:0.001403
iteration:11, time[s]:0.001348
iteration:12, time[s]:0.001379
iteration:13, time[s]:0.001113
iteration:14, time[s]:0.001115
iteration:15, time[s]:0.001240
iteration:16, time[s]:0.001297
iteration:17, time[s]:0.001288
iteration:18, time[s]:0.001336
iteration:19, time[s]:0.001251
iteration:20, time[s]:0.001194
iteration:21, time[s]:0.000985
iteration:22, time[s]:0.001034
iteration:23, time[s]:0.000955
iteration:24, time[s]:0.001059
iteration:25, time[s]:0.001010
iteration:26, time[s]:0.001062
iteration:27, time[s]:0.000988
iteration:28, time[s]:0.001048
iteration:29, time[s]:0.000965
iteration:30, time[s]:0.000958
iteration:31, time[s]:0.000994
iteration:32, time[s]:0.000992
iteration:33, time[s]:0.000992
iteration:34, time[s]:0.001010
iteration:35, time[s]:0.000998
iteration:36, time[s]:0.001016
iteration:37, time[s]:0.000999
iteration:38, time[s]:0.000946
iteration:39, time[s]:0.001016
iteration:40, time[s]:0.000975
iteration:41, time[s]:0.000893
iteration:42, time[s]:0.000941
iteration:43, time[s]:0.000948
iteration:44, time[s]:0.000914
iteration:45, time[s]:0.000930
iteration:46, time[s]:0.001036
iteration:47, time[s]:0.000982
iteration:48, time[s]:0.001005
iteration:49, time[s]:0.000964
iteration:50, time[s]:0.000955
iteration:51, time[s]:0.000968
iteration:52, time[s]:0.000909
iteration:53, time[s]:0.000939
iteration:54, time[s]:0.000940
iteration:55, time[s]:0.000951
iteration:56, time[s]:0.001019
iteration:57, time[s]:0.000952
iteration:58, time[s]:0.000934
iteration:59, time[s]:0.001019
iteration:60, time[s]:0.000967
iteration:61, time[s]:0.001002
iteration:62, time[s]:0.000897
iteration:63, time[s]:0.001028
iteration:64, time[s]:0.000925
iteration:65, time[s]:0.000954
iteration:66, time[s]:0.001066
iteration:67, time[s]:0.000934
iteration:68, time[s]:0.001225
iteration:69, time[s]:0.000964
iteration:70, time[s]:0.000935
iteration:71, time[s]:0.000988
iteration:72, time[s]:0.000983
iteration:73, time[s]:0.000947
iteration:74, time[s]:0.000994
iteration:75, time[s]:0.000968
iteration:76, time[s]:0.001045
iteration:77, time[s]:0.001005
iteration:78, time[s]:0.000979
iteration:79, time[s]:0.000972
iteration:80, time[s]:0.001047
iteration:81, time[s]:0.001026
iteration:82, time[s]:0.000957
iteration:83, time[s]:0.000952
iteration:84, time[s]:0.000992
iteration:85, time[s]:0.000981
iteration:86, time[s]:0.000996
iteration:87, time[s]:0.000960
iteration:88, time[s]:0.000972
iteration:89, time[s]:0.001010
iteration:90, time[s]:0.001042
iteration:91, time[s]:0.001049
iteration:92, time[s]:0.001055
iteration:93, time[s]:0.000958
iteration:94, time[s]:0.001065
iteration:95, time[s]:0.000968
iteration:96, time[s]:0.001061
iteration:97, time[s]:0.000952
iteration:98, time[s]:0.000970
iteration:99, time[s]:0.000972
iteration:100, time[s]:0.000958
Data size = 1048576, Trials = 100
Avg MPI_Bcast time [us]= *1059.699230, throughput [Gbps] = 55.412191
