XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001459, H2H_time:0.000794, sync_time:0.000665
iteration:1, F2F_time[s]:0.001138, H2H_time:0.000505, sync_time:0.000633
iteration:2, F2F_time[s]:0.001068, H2H_time:0.000436, sync_time:0.000632
iteration:3, F2F_time[s]:0.001378, H2H_time:0.000710, sync_time:0.000668
iteration:4, F2F_time[s]:0.001109, H2H_time:0.000505, sync_time:0.000605
iteration:5, F2F_time[s]:0.001180, H2H_time:0.000545, sync_time:0.000635
iteration:6, F2F_time[s]:0.001025, H2H_time:0.000422, sync_time:0.000603
iteration:7, F2F_time[s]:0.001118, H2H_time:0.000528, sync_time:0.000590
iteration:8, F2F_time[s]:0.000960, H2H_time:0.000441, sync_time:0.000520
iteration:9, F2F_time[s]:0.001130, H2H_time:0.000515, sync_time:0.000616
iteration:10, F2F_time[s]:0.001049, H2H_time:0.000432, sync_time:0.000617
iteration:11, F2F_time[s]:0.001161, H2H_time:0.000568, sync_time:0.000594
iteration:12, F2F_time[s]:0.001058, H2H_time:0.000428, sync_time:0.000629
iteration:13, F2F_time[s]:0.001112, H2H_time:0.000570, sync_time:0.000542
iteration:14, F2F_time[s]:0.000926, H2H_time:0.000419, sync_time:0.000507
iteration:15, F2F_time[s]:0.001140, H2H_time:0.000514, sync_time:0.000627
iteration:16, F2F_time[s]:0.001090, H2H_time:0.000492, sync_time:0.000598
iteration:17, F2F_time[s]:0.001133, H2H_time:0.000488, sync_time:0.000646
iteration:18, F2F_time[s]:0.000953, H2H_time:0.000459, sync_time:0.000494
iteration:19, F2F_time[s]:0.001152, H2H_time:0.000559, sync_time:0.000593
iteration:20, F2F_time[s]:0.000997, H2H_time:0.000466, sync_time:0.000531
iteration:21, F2F_time[s]:0.001078, H2H_time:0.000480, sync_time:0.000598
iteration:22, F2F_time[s]:0.001083, H2H_time:0.000459, sync_time:0.000624
iteration:23, F2F_time[s]:0.001147, H2H_time:0.000518, sync_time:0.000630
iteration:24, F2F_time[s]:0.001017, H2H_time:0.000399, sync_time:0.000618
iteration:25, F2F_time[s]:0.001047, H2H_time:0.000472, sync_time:0.000575
iteration:26, F2F_time[s]:0.001021, H2H_time:0.000402, sync_time:0.000619
iteration:27, F2F_time[s]:0.001052, H2H_time:0.000447, sync_time:0.000605
iteration:28, F2F_time[s]:0.001038, H2H_time:0.000431, sync_time:0.000608
iteration:29, F2F_time[s]:0.001175, H2H_time:0.000565, sync_time:0.000610
iteration:30, F2F_time[s]:0.000945, H2H_time:0.000449, sync_time:0.000496
iteration:31, F2F_time[s]:0.001080, H2H_time:0.000532, sync_time:0.000549
iteration:32, F2F_time[s]:0.000975, H2H_time:0.000449, sync_time:0.000526
iteration:33, F2F_time[s]:0.001202, H2H_time:0.000574, sync_time:0.000628
iteration:34, F2F_time[s]:0.001135, H2H_time:0.000513, sync_time:0.000622
iteration:35, F2F_time[s]:0.001081, H2H_time:0.000505, sync_time:0.000576
iteration:36, F2F_time[s]:0.001096, H2H_time:0.000495, sync_time:0.000601
iteration:37, F2F_time[s]:0.001122, H2H_time:0.000532, sync_time:0.000590
iteration:38, F2F_time[s]:0.001080, H2H_time:0.000463, sync_time:0.000617
iteration:39, F2F_time[s]:0.001177, H2H_time:0.000554, sync_time:0.000623
