XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2b
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.025518, H2H_time:0.018567, sync_time:0.006951
iteration:1, F2F_time[s]:0.022216, H2H_time:0.015233, sync_time:0.006982
iteration:2, F2F_time[s]:0.022571, H2H_time:0.015580, sync_time:0.006992
iteration:3, F2F_time[s]:0.023638, H2H_time:0.016746, sync_time:0.006891
iteration:4, F2F_time[s]:0.023762, H2H_time:0.016805, sync_time:0.006957
iteration:5, F2F_time[s]:0.023344, H2H_time:0.016386, sync_time:0.006958
iteration:6, F2F_time[s]:0.023944, H2H_time:0.016705, sync_time:0.007239
iteration:7, F2F_time[s]:0.023213, H2H_time:0.016233, sync_time:0.006980
iteration:8, F2F_time[s]:0.022530, H2H_time:0.015611, sync_time:0.006919
iteration:9, F2F_time[s]:0.021683, H2H_time:0.014785, sync_time:0.006898
iteration:10, F2F_time[s]:0.022710, H2H_time:0.015757, sync_time:0.006953
iteration:11, F2F_time[s]:0.022442, H2H_time:0.015370, sync_time:0.007072
iteration:12, F2F_time[s]:0.022550, H2H_time:0.015357, sync_time:0.007193
iteration:13, F2F_time[s]:0.022194, H2H_time:0.014885, sync_time:0.007309
iteration:14, F2F_time[s]:0.021809, H2H_time:0.014912, sync_time:0.006897
iteration:15, F2F_time[s]:0.022050, H2H_time:0.014930, sync_time:0.007120
iteration:16, F2F_time[s]:0.022193, H2H_time:0.014972, sync_time:0.007221
iteration:17, F2F_time[s]:0.022769, H2H_time:0.015568, sync_time:0.007200
iteration:18, F2F_time[s]:0.022290, H2H_time:0.015279, sync_time:0.007011
iteration:19, F2F_time[s]:0.023194, H2H_time:0.016387, sync_time:0.006807
iteration:20, F2F_time[s]:0.021954, H2H_time:0.015057, sync_time:0.006896
iteration:21, F2F_time[s]:0.022502, H2H_time:0.015514, sync_time:0.006988
iteration:22, F2F_time[s]:0.022330, H2H_time:0.015364, sync_time:0.006966
iteration:23, F2F_time[s]:0.021989, H2H_time:0.015061, sync_time:0.006928
iteration:24, F2F_time[s]:0.021970, H2H_time:0.014932, sync_time:0.007038
iteration:25, F2F_time[s]:0.021976, H2H_time:0.014895, sync_time:0.007081
iteration:26, F2F_time[s]:0.022275, H2H_time:0.015170, sync_time:0.007105
iteration:27, F2F_time[s]:0.022414, H2H_time:0.015456, sync_time:0.006958
iteration:28, F2F_time[s]:0.022353, H2H_time:0.015457, sync_time:0.006897
iteration:29, F2F_time[s]:0.023403, H2H_time:0.016465, sync_time:0.006938
iteration:30, F2F_time[s]:0.020837, H2H_time:0.013930, sync_time:0.006907
iteration:31, F2F_time[s]:0.021010, H2H_time:0.014130, sync_time:0.006880
iteration:32, F2F_time[s]:0.020324, H2H_time:0.013366, sync_time:0.006958
iteration:33, F2F_time[s]:0.020887, H2H_time:0.013975, sync_time:0.006912
iteration:34, F2F_time[s]:0.021082, H2H_time:0.014149, sync_time:0.006933
iteration:35, F2F_time[s]:0.022120, H2H_time:0.015229, sync_time:0.006891
iteration:36, F2F_time[s]:0.023869, H2H_time:0.016923, sync_time:0.006946
iteration:37, F2F_time[s]:0.024430, H2H_time:0.017500, sync_time:0.006930
iteration:38, F2F_time[s]:0.023592, H2H_time:0.016650, sync_time:0.006942
iteration:39, F2F_time[s]:0.022278, H2H_time:0.015371, sync_time:0.006907
