XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo1b
alveo2b
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:100
Start Bcast test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000606
iteration:1, time[s]:0.000360
iteration:2, time[s]:0.000271
iteration:3, time[s]:0.000228
iteration:4, time[s]:0.000198
iteration:5, time[s]:0.000196
iteration:6, time[s]:0.000216
iteration:7, time[s]:0.000196
iteration:8, time[s]:0.000202
iteration:9, time[s]:0.000194
iteration:10, time[s]:0.000207
iteration:11, time[s]:0.000212
iteration:12, time[s]:0.000199
iteration:13, time[s]:0.000217
iteration:14, time[s]:0.000195
iteration:15, time[s]:0.000192
iteration:16, time[s]:0.000197
iteration:17, time[s]:0.000198
iteration:18, time[s]:0.000186
iteration:19, time[s]:0.000192
iteration:20, time[s]:0.000205
iteration:21, time[s]:0.000211
iteration:22, time[s]:0.000194
iteration:23, time[s]:0.000202
iteration:24, time[s]:0.000196
iteration:25, time[s]:0.000197
iteration:26, time[s]:0.000209
iteration:27, time[s]:0.000175
iteration:28, time[s]:0.000199
iteration:29, time[s]:0.000178
iteration:30, time[s]:0.000170
iteration:31, time[s]:0.000177
iteration:32, time[s]:0.000165
iteration:33, time[s]:0.000187
iteration:34, time[s]:0.000175
iteration:35, time[s]:0.000185
iteration:36, time[s]:0.000172
iteration:37, time[s]:0.000165
iteration:38, time[s]:0.000186
iteration:39, time[s]:0.000167
iteration:40, time[s]:0.000196
iteration:41, time[s]:0.000168
iteration:42, time[s]:0.000172
iteration:43, time[s]:0.000198
iteration:44, time[s]:0.000181
iteration:45, time[s]:0.000184
iteration:46, time[s]:0.000199
iteration:47, time[s]:0.000191
iteration:48, time[s]:0.000186
iteration:49, time[s]:0.000174
iteration:50, time[s]:0.000171
iteration:51, time[s]:0.000208
iteration:52, time[s]:0.000178
iteration:53, time[s]:0.000175
iteration:54, time[s]:0.000167
iteration:55, time[s]:0.000176
iteration:56, time[s]:0.000173
iteration:57, time[s]:0.000197
iteration:58, time[s]:0.000169
iteration:59, time[s]:0.000169
iteration:60, time[s]:0.000175
iteration:61, time[s]:0.000178
iteration:62, time[s]:0.000191
iteration:63, time[s]:0.000181
iteration:64, time[s]:0.000169
iteration:65, time[s]:0.000169
iteration:66, time[s]:0.000194
iteration:67, time[s]:0.000171
iteration:68, time[s]:0.000171
iteration:69, time[s]:0.000158
iteration:70, time[s]:0.000160
iteration:71, time[s]:0.000135
iteration:72, time[s]:0.000161
iteration:73, time[s]:0.000133
iteration:74, time[s]:0.000129
iteration:75, time[s]:0.000143
iteration:76, time[s]:0.000127
iteration:77, time[s]:0.000117
iteration:78, time[s]:0.000118
iteration:79, time[s]:0.000143
iteration:80, time[s]:0.000114
iteration:81, time[s]:0.000124
iteration:82, time[s]:0.000119
iteration:83, time[s]:0.000118
iteration:84, time[s]:0.000142
iteration:85, time[s]:0.000116
iteration:86, time[s]:0.000141
iteration:87, time[s]:0.000142
iteration:88, time[s]:0.000117
iteration:89, time[s]:0.000119
iteration:90, time[s]:0.000120
iteration:91, time[s]:0.000116
iteration:92, time[s]:0.000122
iteration:93, time[s]:0.000115
iteration:94, time[s]:0.000115
iteration:95, time[s]:0.000118
iteration:96, time[s]:0.000143
iteration:97, time[s]:0.000118
iteration:98, time[s]:0.000117
iteration:99, time[s]:0.000121
iteration:100, time[s]:0.000130
Data size = 8192, Trials = 100
Avg MPI time [us]= *171.133140, throughput [Gbps] = 0.382953
