XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo1a
alveo4b
alveo4c
alveo2b
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002644, H2H_time:0.002016, sync_time:0.000628
iteration:1, F2F_time[s]:0.001935, H2H_time:0.001299, sync_time:0.000636
iteration:2, F2F_time[s]:0.001387, H2H_time:0.000926, sync_time:0.000461
iteration:3, F2F_time[s]:0.001332, H2H_time:0.000842, sync_time:0.000489
iteration:4, F2F_time[s]:0.001428, H2H_time:0.000886, sync_time:0.000542
iteration:5, F2F_time[s]:0.001279, H2H_time:0.000770, sync_time:0.000509
iteration:6, F2F_time[s]:0.001242, H2H_time:0.000755, sync_time:0.000487
iteration:7, F2F_time[s]:0.001224, H2H_time:0.000736, sync_time:0.000488
iteration:8, F2F_time[s]:0.001174, H2H_time:0.000676, sync_time:0.000499
iteration:9, F2F_time[s]:0.001119, H2H_time:0.000639, sync_time:0.000481
iteration:10, F2F_time[s]:0.001197, H2H_time:0.000680, sync_time:0.000517
iteration:11, F2F_time[s]:0.001148, H2H_time:0.000647, sync_time:0.000501
iteration:12, F2F_time[s]:0.001143, H2H_time:0.000611, sync_time:0.000531
iteration:13, F2F_time[s]:0.001203, H2H_time:0.000689, sync_time:0.000514
iteration:14, F2F_time[s]:0.001174, H2H_time:0.000650, sync_time:0.000524
iteration:15, F2F_time[s]:0.001175, H2H_time:0.000643, sync_time:0.000532
iteration:16, F2F_time[s]:0.001085, H2H_time:0.000633, sync_time:0.000452
iteration:17, F2F_time[s]:0.001161, H2H_time:0.000632, sync_time:0.000529
iteration:18, F2F_time[s]:0.001164, H2H_time:0.000634, sync_time:0.000530
iteration:19, F2F_time[s]:0.001131, H2H_time:0.000642, sync_time:0.000489
iteration:20, F2F_time[s]:0.001205, H2H_time:0.000716, sync_time:0.000489
iteration:21, F2F_time[s]:0.001210, H2H_time:0.000670, sync_time:0.000540
iteration:22, F2F_time[s]:0.001103, H2H_time:0.000586, sync_time:0.000518
iteration:23, F2F_time[s]:0.001142, H2H_time:0.000643, sync_time:0.000499
iteration:24, F2F_time[s]:0.001090, H2H_time:0.000660, sync_time:0.000429
iteration:25, F2F_time[s]:0.001112, H2H_time:0.000691, sync_time:0.000421
iteration:26, F2F_time[s]:0.001137, H2H_time:0.000644, sync_time:0.000494
iteration:27, F2F_time[s]:0.001118, H2H_time:0.000625, sync_time:0.000492
iteration:28, F2F_time[s]:0.001155, H2H_time:0.000713, sync_time:0.000442
iteration:29, F2F_time[s]:0.001179, H2H_time:0.000732, sync_time:0.000447
iteration:30, F2F_time[s]:0.001118, H2H_time:0.000583, sync_time:0.000535
iteration:31, F2F_time[s]:0.001186, H2H_time:0.000672, sync_time:0.000514
iteration:32, F2F_time[s]:0.001227, H2H_time:0.000664, sync_time:0.000563
iteration:33, F2F_time[s]:0.001060, H2H_time:0.000569, sync_time:0.000490
iteration:34, F2F_time[s]:0.001188, H2H_time:0.000641, sync_time:0.000547
iteration:35, F2F_time[s]:0.001123, H2H_time:0.000608, sync_time:0.000515
iteration:36, F2F_time[s]:0.001188, H2H_time:0.000681, sync_time:0.000507
iteration:37, F2F_time[s]:0.001120, H2H_time:0.000639, sync_time:0.000481
iteration:38, F2F_time[s]:0.001073, H2H_time:0.000521, sync_time:0.000552
iteration:39, F2F_time[s]:0.001166, H2H_time:0.000672, sync_time:0.000495
iteration:40, F2F_time[s]:0.001103, H2H_time:0.000585, sync_time:0.000518
iteration:41, F2F_time[s]:0.001168, H2H_time:0.000645, sync_time:0.000523
iteration:42, F2F_time[s]:0.001101, H2H_time:0.000587, sync_time:0.000515
iteration:43, F2F_time[s]:0.001219, H2H_time:0.000667, sync_time:0.000552
iteration:44, F2F_time[s]:0.001182, H2H_time:0.000632, sync_time:0.000550
iteration:45, F2F_time[s]:0.001339, H2H_time:0.000658, sync_time:0.000681
iteration:46, F2F_time[s]:0.001634, H2H_time:0.001049, sync_time:0.000585
iteration:47, F2F_time[s]:0.001204, H2H_time:0.000628, sync_time:0.000576
iteration:48, F2F_time[s]:0.001166, H2H_time:0.000630, sync_time:0.000536
iteration:49, F2F_time[s]:0.001497, H2H_time:0.000872, sync_time:0.000624
iteration:50, F2F_time[s]:0.001363, H2H_time:0.000726, sync_time:0.000637
iteration:51, F2F_time[s]:0.001558, H2H_time:0.000912, sync_time:0.000646
iteration:52, F2F_time[s]:0.001195, H2H_time:0.000594, sync_time:0.000601
iteration:53, F2F_time[s]:0.001107, H2H_time:0.000649, sync_time:0.000458
iteration:54, F2F_time[s]:0.001180, H2H_time:0.000585, sync_time:0.000595
iteration:55, F2F_time[s]:0.001564, H2H_time:0.000989, sync_time:0.000575
iteration:56, F2F_time[s]:0.001238, H2H_time:0.000700, sync_time:0.000538
iteration:57, F2F_time[s]:0.001557, H2H_time:0.000999, sync_time:0.000558
iteration:58, F2F_time[s]:0.001121, H2H_time:0.000629, sync_time:0.000492
iteration:59, F2F_time[s]:0.001158, H2H_time:0.000584, sync_time:0.000574
iteration:60, F2F_time[s]:0.001184, H2H_time:0.000610, sync_time:0.000574
iteration:61, F2F_time[s]:0.001264, H2H_time:0.000725, sync_time:0.000539
iteration:62, F2F_time[s]:0.001252, H2H_time:0.000715, sync_time:0.000538
iteration:63, F2F_time[s]:0.001180, H2H_time:0.000652, sync_time:0.000527
iteration:64, F2F_time[s]:0.001236, H2H_time:0.000639, sync_time:0.000597
iteration:65, F2F_time[s]:0.001068, H2H_time:0.000607, sync_time:0.000461
iteration:66, F2F_time[s]:0.001263, H2H_time:0.000583, sync_time:0.000680
iteration:67, F2F_time[s]:0.001178, H2H_time:0.000583, sync_time:0.000594
iteration:68, F2F_time[s]:0.001194, H2H_time:0.000597, sync_time:0.000597
iteration:69, F2F_time[s]:0.001190, H2H_time:0.000637, sync_time:0.000554
iteration:70, F2F_time[s]:0.001277, H2H_time:0.000696, sync_time:0.000580
iteration:71, F2F_time[s]:0.001184, H2H_time:0.000654, sync_time:0.000531
iteration:72, F2F_time[s]:0.001138, H2H_time:0.000653, sync_time:0.000485
iteration:73, F2F_time[s]:0.001115, H2H_time:0.000586, sync_time:0.000529
iteration:74, F2F_time[s]:0.001170, H2H_time:0.000669, sync_time:0.000502
iteration:75, F2F_time[s]:0.001094, H2H_time:0.000580, sync_time:0.000513
iteration:76, F2F_time[s]:0.001097, H2H_time:0.000660, sync_time:0.000437
iteration:77, F2F_time[s]:0.001091, H2H_time:0.000569, sync_time:0.000522
iteration:78, F2F_time[s]:0.001148, H2H_time:0.000654, sync_time:0.000494
iteration:79, F2F_time[s]:0.001089, H2H_time:0.000619, sync_time:0.000470
