XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo3c
alveo4c
alveo4b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001338, H2H_time:0.000761, sync_time:0.000577
iteration:1, F2F_time[s]:0.000874, H2H_time:0.000448, sync_time:0.000427
iteration:2, F2F_time[s]:0.000836, H2H_time:0.000493, sync_time:0.000343
iteration:3, F2F_time[s]:0.000765, H2H_time:0.000410, sync_time:0.000355
iteration:4, F2F_time[s]:0.000726, H2H_time:0.000385, sync_time:0.000341
iteration:5, F2F_time[s]:0.000789, H2H_time:0.000437, sync_time:0.000353
iteration:6, F2F_time[s]:0.000738, H2H_time:0.000399, sync_time:0.000339
iteration:7, F2F_time[s]:0.000808, H2H_time:0.000466, sync_time:0.000342
iteration:8, F2F_time[s]:0.000795, H2H_time:0.000453, sync_time:0.000342
iteration:9, F2F_time[s]:0.000792, H2H_time:0.000456, sync_time:0.000336
iteration:10, F2F_time[s]:0.000830, H2H_time:0.000490, sync_time:0.000341
iteration:11, F2F_time[s]:0.000843, H2H_time:0.000503, sync_time:0.000340
iteration:12, F2F_time[s]:0.000801, H2H_time:0.000474, sync_time:0.000326
iteration:13, F2F_time[s]:0.000698, H2H_time:0.000365, sync_time:0.000333
iteration:14, F2F_time[s]:0.000787, H2H_time:0.000459, sync_time:0.000328
iteration:15, F2F_time[s]:0.000764, H2H_time:0.000430, sync_time:0.000334
iteration:16, F2F_time[s]:0.000759, H2H_time:0.000432, sync_time:0.000326
iteration:17, F2F_time[s]:0.000756, H2H_time:0.000428, sync_time:0.000328
iteration:18, F2F_time[s]:0.000767, H2H_time:0.000430, sync_time:0.000338
iteration:19, F2F_time[s]:0.000781, H2H_time:0.000362, sync_time:0.000419
iteration:20, F2F_time[s]:0.000749, H2H_time:0.000412, sync_time:0.000337
iteration:21, F2F_time[s]:0.001153, H2H_time:0.000438, sync_time:0.000715
iteration:22, F2F_time[s]:0.000869, H2H_time:0.000432, sync_time:0.000437
iteration:23, F2F_time[s]:0.000760, H2H_time:0.000430, sync_time:0.000329
iteration:24, F2F_time[s]:0.000780, H2H_time:0.000444, sync_time:0.000336
iteration:25, F2F_time[s]:0.000772, H2H_time:0.000438, sync_time:0.000334
iteration:26, F2F_time[s]:0.000789, H2H_time:0.000457, sync_time:0.000332
iteration:27, F2F_time[s]:0.000768, H2H_time:0.000430, sync_time:0.000338
iteration:28, F2F_time[s]:0.000831, H2H_time:0.000429, sync_time:0.000402
iteration:29, F2F_time[s]:0.000768, H2H_time:0.000429, sync_time:0.000339
iteration:30, F2F_time[s]:0.001094, H2H_time:0.000437, sync_time:0.000658
iteration:31, F2F_time[s]:0.000926, H2H_time:0.000402, sync_time:0.000523
iteration:32, F2F_time[s]:0.000777, H2H_time:0.000455, sync_time:0.000321
iteration:33, F2F_time[s]:0.000772, H2H_time:0.000426, sync_time:0.000345
iteration:34, F2F_time[s]:0.000746, H2H_time:0.000411, sync_time:0.000336
iteration:35, F2F_time[s]:0.000775, H2H_time:0.000437, sync_time:0.000338
iteration:36, F2F_time[s]:0.000776, H2H_time:0.000427, sync_time:0.000349
iteration:37, F2F_time[s]:0.000904, H2H_time:0.000371, sync_time:0.000533
iteration:38, F2F_time[s]:0.000778, H2H_time:0.000356, sync_time:0.000422
iteration:39, F2F_time[s]:0.000719, H2H_time:0.000384, sync_time:0.000336
iteration:40, F2F_time[s]:0.000738, H2H_time:0.000404, sync_time:0.000333
iteration:41, F2F_time[s]:0.000752, H2H_time:0.000416, sync_time:0.000337
iteration:42, F2F_time[s]:0.000736, H2H_time:0.000383, sync_time:0.000353
iteration:43, F2F_time[s]:0.000748, H2H_time:0.000406, sync_time:0.000342
iteration:44, F2F_time[s]:0.000773, H2H_time:0.000441, sync_time:0.000332
iteration:45, F2F_time[s]:0.000764, H2H_time:0.000412, sync_time:0.000352
iteration:46, F2F_time[s]:0.000770, H2H_time:0.000440, sync_time:0.000331
iteration:47, F2F_time[s]:0.000811, H2H_time:0.000472, sync_time:0.000339
iteration:48, F2F_time[s]:0.000767, H2H_time:0.000439, sync_time:0.000328
iteration:49, F2F_time[s]:0.000745, H2H_time:0.000412, sync_time:0.000333
iteration:50, F2F_time[s]:0.000780, H2H_time:0.000447, sync_time:0.000333
iteration:51, F2F_time[s]:0.000746, H2H_time:0.000414, sync_time:0.000332
iteration:52, F2F_time[s]:0.000756, H2H_time:0.000424, sync_time:0.000332
iteration:53, F2F_time[s]:0.000762, H2H_time:0.000433, sync_time:0.000329
iteration:54, F2F_time[s]:0.000763, H2H_time:0.000429, sync_time:0.000334
iteration:55, F2F_time[s]:0.000735, H2H_time:0.000405, sync_time:0.000331
iteration:56, F2F_time[s]:0.000806, H2H_time:0.000478, sync_time:0.000328
