alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.023956
iteration:1, time[s]:0.013898
iteration:2, time[s]:0.014673
iteration:3, time[s]:0.014157
iteration:4, time[s]:0.015230
iteration:5, time[s]:0.014934
iteration:6, time[s]:0.014349
iteration:7, time[s]:0.015030
iteration:8, time[s]:0.014903
iteration:9, time[s]:0.014151
iteration:10, time[s]:0.015998
iteration:11, time[s]:0.015800
iteration:12, time[s]:0.015370
iteration:13, time[s]:0.015618
iteration:14, time[s]:0.014884
iteration:15, time[s]:0.013775
iteration:16, time[s]:0.012832
iteration:17, time[s]:0.013327
iteration:18, time[s]:0.013863
iteration:19, time[s]:0.013727
iteration:20, time[s]:0.013770
iteration:21, time[s]:0.013352
iteration:22, time[s]:0.012887
iteration:23, time[s]:0.014323
iteration:24, time[s]:0.013645
iteration:25, time[s]:0.014129
iteration:26, time[s]:0.017101
iteration:27, time[s]:0.017592
iteration:28, time[s]:0.014807
iteration:29, time[s]:0.014562
iteration:30, time[s]:0.014947
iteration:31, time[s]:0.014202
iteration:32, time[s]:0.014843
iteration:33, time[s]:0.014936
iteration:34, time[s]:0.015995
iteration:35, time[s]:0.014787
iteration:36, time[s]:0.015550
iteration:37, time[s]:0.014446
iteration:38, time[s]:0.015672
iteration:39, time[s]:0.015537
iteration:40, time[s]:0.015499
iteration:41, time[s]:0.015272
iteration:42, time[s]:0.014810
iteration:43, time[s]:0.014921
iteration:44, time[s]:0.015277
iteration:45, time[s]:0.015408
iteration:46, time[s]:0.014995
iteration:47, time[s]:0.014673
iteration:48, time[s]:0.014657
iteration:49, time[s]:0.014935
iteration:50, time[s]:0.014898
iteration:51, time[s]:0.014406
iteration:52, time[s]:0.015236
iteration:53, time[s]:0.014937
iteration:54, time[s]:0.014794
iteration:55, time[s]:0.015392
iteration:56, time[s]:0.015267
iteration:57, time[s]:0.015257
iteration:58, time[s]:0.014399
iteration:59, time[s]:0.015111
iteration:60, time[s]:0.014649
iteration:61, time[s]:0.014803
iteration:62, time[s]:0.016598
iteration:63, time[s]:0.015417
iteration:64, time[s]:0.014536
iteration:65, time[s]:0.014948
iteration:66, time[s]:0.014326
iteration:67, time[s]:0.015013
iteration:68, time[s]:0.015051
iteration:69, time[s]:0.015407
iteration:70, time[s]:0.015534
iteration:71, time[s]:0.014965
iteration:72, time[s]:0.014974
iteration:73, time[s]:0.015225
iteration:74, time[s]:0.015345
iteration:75, time[s]:0.014666
iteration:76, time[s]:0.015477
iteration:77, time[s]:0.015459
iteration:78, time[s]:0.014519
iteration:79, time[s]:0.014981
iteration:80, time[s]:0.015291
iteration:81, time[s]:0.015411
iteration:82, time[s]:0.014737
iteration:83, time[s]:0.015171
iteration:84, time[s]:0.015865
iteration:85, time[s]:0.015092
iteration:86, time[s]:0.015045
iteration:87, time[s]:0.014901
iteration:88, time[s]:0.014823
iteration:89, time[s]:0.015603
iteration:90, time[s]:0.015583
iteration:91, time[s]:0.015713
iteration:92, time[s]:0.015635
iteration:93, time[s]:0.015096
iteration:94, time[s]:0.015139
iteration:95, time[s]:0.014841
iteration:96, time[s]:0.015193
iteration:97, time[s]:0.014467
iteration:98, time[s]:0.015741
iteration:99, time[s]:0.014873
iteration:100, time[s]:0.014837
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *14946.971170, throughput [Gbps] = 62.857156
