XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3c
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.000911, H2H_time:0.000479, sync_time:0.000432
iteration:1, F2F_time[s]:0.000355, H2H_time:0.000107, sync_time:0.000248
iteration:2, F2F_time[s]:0.000307, H2H_time:0.000088, sync_time:0.000219
iteration:3, F2F_time[s]:0.000302, H2H_time:0.000087, sync_time:0.000216
iteration:4, F2F_time[s]:0.000272, H2H_time:0.000085, sync_time:0.000187
iteration:5, F2F_time[s]:0.000267, H2H_time:0.000084, sync_time:0.000183
iteration:6, F2F_time[s]:0.000262, H2H_time:0.000090, sync_time:0.000172
iteration:7, F2F_time[s]:0.000258, H2H_time:0.000089, sync_time:0.000169
iteration:8, F2F_time[s]:0.000265, H2H_time:0.000083, sync_time:0.000183
iteration:9, F2F_time[s]:0.000293, H2H_time:0.000103, sync_time:0.000191
iteration:10, F2F_time[s]:0.000259, H2H_time:0.000082, sync_time:0.000177
iteration:11, F2F_time[s]:0.000251, H2H_time:0.000082, sync_time:0.000168
iteration:12, F2F_time[s]:0.000254, H2H_time:0.000080, sync_time:0.000174
iteration:13, F2F_time[s]:0.000253, H2H_time:0.000083, sync_time:0.000170
iteration:14, F2F_time[s]:0.000265, H2H_time:0.000093, sync_time:0.000172
iteration:15, F2F_time[s]:0.000253, H2H_time:0.000082, sync_time:0.000171
iteration:16, F2F_time[s]:0.000251, H2H_time:0.000079, sync_time:0.000172
iteration:17, F2F_time[s]:0.000246, H2H_time:0.000078, sync_time:0.000167
iteration:18, F2F_time[s]:0.000254, H2H_time:0.000080, sync_time:0.000174
iteration:19, F2F_time[s]:0.000249, H2H_time:0.000082, sync_time:0.000167
iteration:20, F2F_time[s]:0.000249, H2H_time:0.000079, sync_time:0.000170
iteration:21, F2F_time[s]:0.000260, H2H_time:0.000078, sync_time:0.000182
iteration:22, F2F_time[s]:0.000260, H2H_time:0.000078, sync_time:0.000181
iteration:23, F2F_time[s]:0.000244, H2H_time:0.000080, sync_time:0.000164
iteration:24, F2F_time[s]:0.000253, H2H_time:0.000078, sync_time:0.000175
iteration:25, F2F_time[s]:0.000252, H2H_time:0.000080, sync_time:0.000172
iteration:26, F2F_time[s]:0.000265, H2H_time:0.000091, sync_time:0.000174
iteration:27, F2F_time[s]:0.000250, H2H_time:0.000079, sync_time:0.000171
iteration:28, F2F_time[s]:0.000250, H2H_time:0.000079, sync_time:0.000171
iteration:29, F2F_time[s]:0.000257, H2H_time:0.000080, sync_time:0.000178
iteration:30, F2F_time[s]:0.000255, H2H_time:0.000084, sync_time:0.000171
iteration:31, F2F_time[s]:0.000254, H2H_time:0.000079, sync_time:0.000175
iteration:32, F2F_time[s]:0.000252, H2H_time:0.000079, sync_time:0.000173
iteration:33, F2F_time[s]:0.000252, H2H_time:0.000080, sync_time:0.000171
iteration:34, F2F_time[s]:0.000258, H2H_time:0.000081, sync_time:0.000177
iteration:35, F2F_time[s]:0.000253, H2H_time:0.000075, sync_time:0.000178
iteration:36, F2F_time[s]:0.000255, H2H_time:0.000082, sync_time:0.000173
iteration:37, F2F_time[s]:0.000249, H2H_time:0.000074, sync_time:0.000175
iteration:38, F2F_time[s]:0.000234, H2H_time:0.000076, sync_time:0.000158
iteration:39, F2F_time[s]:0.000243, H2H_time:0.000075, sync_time:0.000168
iteration:40, F2F_time[s]:0.000232, H2H_time:0.000075, sync_time:0.000158
iteration:41, F2F_time[s]:0.000235, H2H_time:0.000076, sync_time:0.000158
iteration:42, F2F_time[s]:0.000239, H2H_time:0.000074, sync_time:0.000165
iteration:43, F2F_time[s]:0.000218, H2H_time:0.000069, sync_time:0.000148
iteration:44, F2F_time[s]:0.000233, H2H_time:0.000076, sync_time:0.000157
iteration:45, F2F_time[s]:0.000223, H2H_time:0.000068, sync_time:0.000155
iteration:46, F2F_time[s]:0.000229, H2H_time:0.000070, sync_time:0.000158
iteration:47, F2F_time[s]:0.000224, H2H_time:0.000071, sync_time:0.000153
iteration:48, F2F_time[s]:0.000224, H2H_time:0.000069, sync_time:0.000155
iteration:49, F2F_time[s]:0.000220, H2H_time:0.000069, sync_time:0.000152
iteration:50, F2F_time[s]:0.000233, H2H_time:0.000079, sync_time:0.000155
iteration:51, F2F_time[s]:0.000226, H2H_time:0.000069, sync_time:0.000157
iteration:52, F2F_time[s]:0.000217, H2H_time:0.000067, sync_time:0.000150
iteration:53, F2F_time[s]:0.000237, H2H_time:0.000087, sync_time:0.000150
iteration:54, F2F_time[s]:0.000237, H2H_time:0.000085, sync_time:0.000153
iteration:55, F2F_time[s]:0.000241, H2H_time:0.000088, sync_time:0.000153
iteration:56, F2F_time[s]:0.000244, H2H_time:0.000089, sync_time:0.000155
iteration:57, F2F_time[s]:0.000243, H2H_time:0.000091, sync_time:0.000152
