XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo4b
alveo3b
alveo1b
alveo1a
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
Start Bcast test:
iteration:0, time[s]:0.040380
iteration:1, time[s]:0.040657
iteration:2, time[s]:0.047617
iteration:3, time[s]:0.048530
iteration:4, time[s]:0.047219
iteration:5, time[s]:0.047908
iteration:6, time[s]:0.047480
iteration:7, time[s]:0.046181
iteration:8, time[s]:0.046355
iteration:9, time[s]:0.047559
iteration:10, time[s]:0.048655
iteration:11, time[s]:0.047795
iteration:12, time[s]:0.048607
iteration:13, time[s]:0.048193
iteration:14, time[s]:0.047731
iteration:15, time[s]:0.046542
iteration:16, time[s]:0.045083
iteration:17, time[s]:0.047026
iteration:18, time[s]:0.047235
iteration:19, time[s]:0.047172
iteration:20, time[s]:0.046027
iteration:21, time[s]:0.048038
iteration:22, time[s]:0.047387
iteration:23, time[s]:0.046133
iteration:24, time[s]:0.047179
iteration:25, time[s]:0.046856
iteration:26, time[s]:0.047328
iteration:27, time[s]:0.047769
iteration:28, time[s]:0.047715
iteration:29, time[s]:0.053007
iteration:30, time[s]:0.050068
iteration:31, time[s]:0.047529
iteration:32, time[s]:0.049799
iteration:33, time[s]:0.048153
iteration:34, time[s]:0.045593
iteration:35, time[s]:0.046370
iteration:36, time[s]:0.048656
iteration:37, time[s]:0.047902
iteration:38, time[s]:0.046037
iteration:39, time[s]:0.047262
iteration:40, time[s]:0.049261
iteration:41, time[s]:0.048749
iteration:42, time[s]:0.045378
iteration:43, time[s]:0.045710
iteration:44, time[s]:0.046325
iteration:45, time[s]:0.047184
iteration:46, time[s]:0.045808
iteration:47, time[s]:0.045137
iteration:48, time[s]:0.048163
iteration:49, time[s]:0.046599
iteration:50, time[s]:0.046862
iteration:51, time[s]:0.045426
iteration:52, time[s]:0.046814
iteration:53, time[s]:0.046377
iteration:54, time[s]:0.045637
iteration:55, time[s]:0.048902
iteration:56, time[s]:0.047584
iteration:57, time[s]:0.045657
iteration:58, time[s]:0.047944
iteration:59, time[s]:0.047834
iteration:60, time[s]:0.045661
iteration:61, time[s]:0.047085
iteration:62, time[s]:0.049495
iteration:63, time[s]:0.048116
iteration:64, time[s]:0.047346
iteration:65, time[s]:0.047736
iteration:66, time[s]:0.046852
iteration:67, time[s]:0.046372
iteration:68, time[s]:0.046305
iteration:69, time[s]:0.046265
iteration:70, time[s]:0.045403
iteration:71, time[s]:0.046449
iteration:72, time[s]:0.049414
iteration:73, time[s]:0.048072
iteration:74, time[s]:0.045683
iteration:75, time[s]:0.046925
iteration:76, time[s]:0.045977
iteration:77, time[s]:0.045576
iteration:78, time[s]:0.047144
iteration:79, time[s]:0.046527
iteration:80, time[s]:0.047507
iteration:81, time[s]:0.048723
iteration:82, time[s]:0.048505
iteration:83, time[s]:0.046704
iteration:84, time[s]:0.045851
iteration:85, time[s]:0.046053
iteration:86, time[s]:0.045366
iteration:87, time[s]:0.045733
iteration:88, time[s]:0.045750
iteration:89, time[s]:0.047146
iteration:90, time[s]:0.047294
iteration:91, time[s]:0.045566
iteration:92, time[s]:0.045708
iteration:93, time[s]:0.047865
iteration:94, time[s]:0.048103
iteration:95, time[s]:0.045908
iteration:96, time[s]:0.047081
iteration:97, time[s]:0.045828
iteration:98, time[s]:0.045741
iteration:99, time[s]:0.045655
iteration:100, time[s]:0.046121
Data size = 33554432, Trials = 100
Avg MPI time [us]= *47023.160370, throughput [Gbps] = 5.708580
