XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo1a
alveo4b
alveo4c
alveo1b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Bcast test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000757, H2H_time:0.000301, sync_time:0.000456
iteration:1, F2F_time[s]:0.000477, H2H_time:0.000245, sync_time:0.000232
iteration:2, F2F_time[s]:0.000361, H2H_time:0.000220, sync_time:0.000141
iteration:3, F2F_time[s]:0.000387, H2H_time:0.000246, sync_time:0.000141
iteration:4, F2F_time[s]:0.000409, H2H_time:0.000158, sync_time:0.000250
iteration:5, F2F_time[s]:0.000451, H2H_time:0.000148, sync_time:0.000303
iteration:6, F2F_time[s]:0.000376, H2H_time:0.000232, sync_time:0.000145
iteration:7, F2F_time[s]:0.000411, H2H_time:0.000231, sync_time:0.000180
iteration:8, F2F_time[s]:0.000486, H2H_time:0.000226, sync_time:0.000260
iteration:9, F2F_time[s]:0.000372, H2H_time:0.000148, sync_time:0.000224
iteration:10, F2F_time[s]:0.000472, H2H_time:0.000242, sync_time:0.000230
iteration:11, F2F_time[s]:0.000410, H2H_time:0.000227, sync_time:0.000183
iteration:12, F2F_time[s]:0.000400, H2H_time:0.000207, sync_time:0.000193
iteration:13, F2F_time[s]:0.000389, H2H_time:0.000218, sync_time:0.000171
iteration:14, F2F_time[s]:0.000457, H2H_time:0.000249, sync_time:0.000207
iteration:15, F2F_time[s]:0.000403, H2H_time:0.000250, sync_time:0.000153
iteration:16, F2F_time[s]:0.000359, H2H_time:0.000223, sync_time:0.000136
iteration:17, F2F_time[s]:0.000441, H2H_time:0.000247, sync_time:0.000194
iteration:18, F2F_time[s]:0.000393, H2H_time:0.000250, sync_time:0.000143
iteration:19, F2F_time[s]:0.000368, H2H_time:0.000207, sync_time:0.000160
iteration:20, F2F_time[s]:0.000450, H2H_time:0.000254, sync_time:0.000196
iteration:21, F2F_time[s]:0.000385, H2H_time:0.000194, sync_time:0.000192
iteration:22, F2F_time[s]:0.000433, H2H_time:0.000225, sync_time:0.000208
iteration:23, F2F_time[s]:0.000380, H2H_time:0.000236, sync_time:0.000143
iteration:24, F2F_time[s]:0.000426, H2H_time:0.000219, sync_time:0.000207
iteration:25, F2F_time[s]:0.000422, H2H_time:0.000236, sync_time:0.000187
iteration:26, F2F_time[s]:0.000316, H2H_time:0.000184, sync_time:0.000131
iteration:27, F2F_time[s]:0.000364, H2H_time:0.000182, sync_time:0.000181
iteration:28, F2F_time[s]:0.000428, H2H_time:0.000207, sync_time:0.000221
iteration:29, F2F_time[s]:0.000341, H2H_time:0.000176, sync_time:0.000164
iteration:30, F2F_time[s]:0.000344, H2H_time:0.000173, sync_time:0.000171
iteration:31, F2F_time[s]:0.000348, H2H_time:0.000229, sync_time:0.000119
iteration:32, F2F_time[s]:0.000352, H2H_time:0.000219, sync_time:0.000133
iteration:33, F2F_time[s]:0.000411, H2H_time:0.000110, sync_time:0.000301
iteration:34, F2F_time[s]:0.000345, H2H_time:0.000180, sync_time:0.000165
iteration:35, F2F_time[s]:0.000317, H2H_time:0.000196, sync_time:0.000120
iteration:36, F2F_time[s]:0.000347, H2H_time:0.000203, sync_time:0.000144
iteration:37, F2F_time[s]:0.000357, H2H_time:0.000199, sync_time:0.000158
iteration:38, F2F_time[s]:0.000335, H2H_time:0.000215, sync_time:0.000119
iteration:39, F2F_time[s]:0.000363, H2H_time:0.000138, sync_time:0.000225
iteration:40, F2F_time[s]:0.000333, H2H_time:0.000216, sync_time:0.000116
iteration:41, F2F_time[s]:0.000404, H2H_time:0.000144, sync_time:0.000260
iteration:42, F2F_time[s]:0.000337, H2H_time:0.000154, sync_time:0.000183
iteration:43, F2F_time[s]:0.000337, H2H_time:0.000139, sync_time:0.000197
iteration:44, F2F_time[s]:0.000395, H2H_time:0.000167, sync_time:0.000228
iteration:45, F2F_time[s]:0.000482, H2H_time:0.000100, sync_time:0.000382
iteration:46, F2F_time[s]:0.000421, H2H_time:0.000119, sync_time:0.000302
iteration:47, F2F_time[s]:0.000389, H2H_time:0.000149, sync_time:0.000240
iteration:48, F2F_time[s]:0.000372, H2H_time:0.000228, sync_time:0.000144
iteration:49, F2F_time[s]:0.000366, H2H_time:0.000101, sync_time:0.000265
iteration:50, F2F_time[s]:0.000391, H2H_time:0.000153, sync_time:0.000238
iteration:51, F2F_time[s]:0.000488, H2H_time:0.000119, sync_time:0.000369
iteration:52, F2F_time[s]:0.000419, H2H_time:0.000110, sync_time:0.000309
iteration:53, F2F_time[s]:0.000329, H2H_time:0.000149, sync_time:0.000180
iteration:54, F2F_time[s]:0.000372, H2H_time:0.000220, sync_time:0.000152
iteration:55, F2F_time[s]:0.000365, H2H_time:0.000095, sync_time:0.000270
iteration:56, F2F_time[s]:0.000376, H2H_time:0.000150, sync_time:0.000226
iteration:57, F2F_time[s]:0.000420, H2H_time:0.000131, sync_time:0.000289
iteration:58, F2F_time[s]:0.000325, H2H_time:0.000151, sync_time:0.000174
iteration:59, F2F_time[s]:0.000353, H2H_time:0.000131, sync_time:0.000222
iteration:60, F2F_time[s]:0.000310, H2H_time:0.000192, sync_time:0.000118
iteration:61, F2F_time[s]:0.000379, H2H_time:0.000113, sync_time:0.000266
iteration:62, F2F_time[s]:0.000320, H2H_time:0.000211, sync_time:0.000109
iteration:63, F2F_time[s]:0.000375, H2H_time:0.000101, sync_time:0.000274
