XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo3b
alveo3c
alveo4b
alveo1b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.030833, H2H_time:0.019489, sync_time:0.011345
iteration:1, F2F_time[s]:0.023563, H2H_time:0.016832, sync_time:0.006731
iteration:2, F2F_time[s]:0.024727, H2H_time:0.017941, sync_time:0.006786
iteration:3, F2F_time[s]:0.024797, H2H_time:0.018069, sync_time:0.006728
iteration:4, F2F_time[s]:0.025716, H2H_time:0.019043, sync_time:0.006673
iteration:5, F2F_time[s]:0.026887, H2H_time:0.020170, sync_time:0.006717
iteration:6, F2F_time[s]:0.026306, H2H_time:0.019444, sync_time:0.006862
iteration:7, F2F_time[s]:0.026962, H2H_time:0.020230, sync_time:0.006733
iteration:8, F2F_time[s]:0.027402, H2H_time:0.020601, sync_time:0.006801
iteration:9, F2F_time[s]:0.026452, H2H_time:0.019771, sync_time:0.006681
iteration:10, F2F_time[s]:0.027088, H2H_time:0.020353, sync_time:0.006736
iteration:11, F2F_time[s]:0.027144, H2H_time:0.020368, sync_time:0.006776
iteration:12, F2F_time[s]:0.026539, H2H_time:0.019762, sync_time:0.006777
iteration:13, F2F_time[s]:0.027171, H2H_time:0.020432, sync_time:0.006739
iteration:14, F2F_time[s]:0.026891, H2H_time:0.020174, sync_time:0.006717
iteration:15, F2F_time[s]:0.027033, H2H_time:0.020391, sync_time:0.006642
iteration:16, F2F_time[s]:0.027072, H2H_time:0.020368, sync_time:0.006704
iteration:17, F2F_time[s]:0.027039, H2H_time:0.020321, sync_time:0.006718
iteration:18, F2F_time[s]:0.026056, H2H_time:0.019240, sync_time:0.006816
iteration:19, F2F_time[s]:0.027075, H2H_time:0.020419, sync_time:0.006656
iteration:20, F2F_time[s]:0.026722, H2H_time:0.020048, sync_time:0.006674
iteration:21, F2F_time[s]:0.027053, H2H_time:0.020388, sync_time:0.006664
iteration:22, F2F_time[s]:0.026978, H2H_time:0.020241, sync_time:0.006736
iteration:23, F2F_time[s]:0.026627, H2H_time:0.019918, sync_time:0.006709
iteration:24, F2F_time[s]:0.027154, H2H_time:0.020531, sync_time:0.006623
iteration:25, F2F_time[s]:0.027308, H2H_time:0.020647, sync_time:0.006662
iteration:26, F2F_time[s]:0.027382, H2H_time:0.020594, sync_time:0.006788
iteration:27, F2F_time[s]:0.026865, H2H_time:0.020118, sync_time:0.006747
iteration:28, F2F_time[s]:0.027098, H2H_time:0.020445, sync_time:0.006653
iteration:29, F2F_time[s]:0.027487, H2H_time:0.020553, sync_time:0.006934
iteration:30, F2F_time[s]:0.026429, H2H_time:0.019714, sync_time:0.006716
iteration:31, F2F_time[s]:0.027305, H2H_time:0.020594, sync_time:0.006712
iteration:32, F2F_time[s]:0.026815, H2H_time:0.020156, sync_time:0.006659
iteration:33, F2F_time[s]:0.026694, H2H_time:0.019807, sync_time:0.006887
iteration:34, F2F_time[s]:0.026307, H2H_time:0.019611, sync_time:0.006696
iteration:35, F2F_time[s]:0.026326, H2H_time:0.019435, sync_time:0.006891
iteration:36, F2F_time[s]:0.026470, H2H_time:0.019768, sync_time:0.006703
iteration:37, F2F_time[s]:0.026610, H2H_time:0.019820, sync_time:0.006790
iteration:38, F2F_time[s]:0.025300, H2H_time:0.018430, sync_time:0.006871
iteration:39, F2F_time[s]:0.026499, H2H_time:0.019778, sync_time:0.006721
iteration:40, F2F_time[s]:0.025972, H2H_time:0.019187, sync_time:0.006785
iteration:41, F2F_time[s]:0.026324, H2H_time:0.019709, sync_time:0.006615
iteration:42, F2F_time[s]:0.026496, H2H_time:0.019792, sync_time:0.006704
iteration:43, F2F_time[s]:0.026377, H2H_time:0.019726, sync_time:0.006651
iteration:44, F2F_time[s]:0.025455, H2H_time:0.018781, sync_time:0.006674
iteration:45, F2F_time[s]:0.025028, H2H_time:0.018183, sync_time:0.006845
iteration:46, F2F_time[s]:0.026028, H2H_time:0.019376, sync_time:0.006652
iteration:47, F2F_time[s]:0.026861, H2H_time:0.020230, sync_time:0.006631
iteration:48, F2F_time[s]:0.026933, H2H_time:0.020280, sync_time:0.006653
iteration:49, F2F_time[s]:0.025750, H2H_time:0.019059, sync_time:0.006691
iteration:50, F2F_time[s]:0.026436, H2H_time:0.019822, sync_time:0.006614
iteration:51, F2F_time[s]:0.025393, H2H_time:0.018588, sync_time:0.006805
iteration:52, F2F_time[s]:0.026347, H2H_time:0.019532, sync_time:0.006815
iteration:53, F2F_time[s]:0.026868, H2H_time:0.020097, sync_time:0.006771
iteration:54, F2F_time[s]:0.026209, H2H_time:0.019392, sync_time:0.006818
iteration:55, F2F_time[s]:0.025509, H2H_time:0.018669, sync_time:0.006840
iteration:56, F2F_time[s]:0.026480, H2H_time:0.019821, sync_time:0.006659
iteration:57, F2F_time[s]:0.026319, H2H_time:0.019684, sync_time:0.006635
iteration:58, F2F_time[s]:0.025886, H2H_time:0.019046, sync_time:0.006840
iteration:59, F2F_time[s]:0.025410, H2H_time:0.018503, sync_time:0.006908
iteration:60, F2F_time[s]:0.025212, H2H_time:0.018343, sync_time:0.006869
iteration:61, F2F_time[s]:0.026124, H2H_time:0.019390, sync_time:0.006735
iteration:62, F2F_time[s]:0.026485, H2H_time:0.019697, sync_time:0.006788
