XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.000568, H2H_time:0.000252, sync_time:0.000316
iteration:1, F2F_time[s]:0.000454, H2H_time:0.000149, sync_time:0.000305
iteration:2, F2F_time[s]:0.000382, H2H_time:0.000140, sync_time:0.000242
iteration:3, F2F_time[s]:0.000352, H2H_time:0.000163, sync_time:0.000189
iteration:4, F2F_time[s]:0.000380, H2H_time:0.000164, sync_time:0.000216
iteration:5, F2F_time[s]:0.000365, H2H_time:0.000164, sync_time:0.000201
iteration:6, F2F_time[s]:0.000324, H2H_time:0.000139, sync_time:0.000184
iteration:7, F2F_time[s]:0.000301, H2H_time:0.000115, sync_time:0.000186
iteration:8, F2F_time[s]:0.000344, H2H_time:0.000122, sync_time:0.000223
iteration:9, F2F_time[s]:0.000334, H2H_time:0.000155, sync_time:0.000179
iteration:10, F2F_time[s]:0.000303, H2H_time:0.000122, sync_time:0.000181
iteration:11, F2F_time[s]:0.000302, H2H_time:0.000119, sync_time:0.000183
iteration:12, F2F_time[s]:0.000316, H2H_time:0.000133, sync_time:0.000183
iteration:13, F2F_time[s]:0.000312, H2H_time:0.000128, sync_time:0.000184
iteration:14, F2F_time[s]:0.000358, H2H_time:0.000161, sync_time:0.000197
iteration:15, F2F_time[s]:0.000321, H2H_time:0.000130, sync_time:0.000191
iteration:16, F2F_time[s]:0.000368, H2H_time:0.000184, sync_time:0.000183
iteration:17, F2F_time[s]:0.000374, H2H_time:0.000192, sync_time:0.000182
iteration:18, F2F_time[s]:0.000344, H2H_time:0.000157, sync_time:0.000187
iteration:19, F2F_time[s]:0.000374, H2H_time:0.000181, sync_time:0.000192
iteration:20, F2F_time[s]:0.000381, H2H_time:0.000197, sync_time:0.000184
iteration:21, F2F_time[s]:0.000353, H2H_time:0.000196, sync_time:0.000156
iteration:22, F2F_time[s]:0.000380, H2H_time:0.000137, sync_time:0.000242
iteration:23, F2F_time[s]:0.000360, H2H_time:0.000191, sync_time:0.000169
iteration:24, F2F_time[s]:0.000319, H2H_time:0.000151, sync_time:0.000168
iteration:25, F2F_time[s]:0.000326, H2H_time:0.000167, sync_time:0.000159
iteration:26, F2F_time[s]:0.000421, H2H_time:0.000178, sync_time:0.000243
iteration:27, F2F_time[s]:0.000383, H2H_time:0.000143, sync_time:0.000240
iteration:28, F2F_time[s]:0.000367, H2H_time:0.000189, sync_time:0.000178
iteration:29, F2F_time[s]:0.000293, H2H_time:0.000137, sync_time:0.000156
iteration:30, F2F_time[s]:0.000305, H2H_time:0.000129, sync_time:0.000176
iteration:31, F2F_time[s]:0.000278, H2H_time:0.000123, sync_time:0.000155
iteration:32, F2F_time[s]:0.000292, H2H_time:0.000137, sync_time:0.000155
iteration:33, F2F_time[s]:0.000259, H2H_time:0.000102, sync_time:0.000157
