XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001505, H2H_time:0.001000, sync_time:0.000505
iteration:1, F2F_time[s]:0.001425, H2H_time:0.000952, sync_time:0.000474
iteration:2, F2F_time[s]:0.001272, H2H_time:0.000763, sync_time:0.000508
iteration:3, F2F_time[s]:0.001179, H2H_time:0.000698, sync_time:0.000481
iteration:4, F2F_time[s]:0.001059, H2H_time:0.000635, sync_time:0.000424
iteration:5, F2F_time[s]:0.000876, H2H_time:0.000413, sync_time:0.000464
iteration:6, F2F_time[s]:0.000879, H2H_time:0.000495, sync_time:0.000384
iteration:7, F2F_time[s]:0.000816, H2H_time:0.000474, sync_time:0.000343
iteration:8, F2F_time[s]:0.000832, H2H_time:0.000486, sync_time:0.000346
iteration:9, F2F_time[s]:0.000764, H2H_time:0.000414, sync_time:0.000351
iteration:10, F2F_time[s]:0.000692, H2H_time:0.000346, sync_time:0.000346
iteration:11, F2F_time[s]:0.000748, H2H_time:0.000409, sync_time:0.000339
iteration:12, F2F_time[s]:0.000778, H2H_time:0.000447, sync_time:0.000331
iteration:13, F2F_time[s]:0.000699, H2H_time:0.000363, sync_time:0.000337
iteration:14, F2F_time[s]:0.000708, H2H_time:0.000367, sync_time:0.000341
iteration:15, F2F_time[s]:0.000706, H2H_time:0.000370, sync_time:0.000336
iteration:16, F2F_time[s]:0.000703, H2H_time:0.000368, sync_time:0.000335
iteration:17, F2F_time[s]:0.000678, H2H_time:0.000348, sync_time:0.000330
iteration:18, F2F_time[s]:0.000689, H2H_time:0.000358, sync_time:0.000331
iteration:19, F2F_time[s]:0.000829, H2H_time:0.000493, sync_time:0.000335
iteration:20, F2F_time[s]:0.000679, H2H_time:0.000349, sync_time:0.000330
iteration:21, F2F_time[s]:0.000793, H2H_time:0.000463, sync_time:0.000330
iteration:22, F2F_time[s]:0.000672, H2H_time:0.000344, sync_time:0.000328
iteration:23, F2F_time[s]:0.000714, H2H_time:0.000390, sync_time:0.000324
iteration:24, F2F_time[s]:0.000759, H2H_time:0.000440, sync_time:0.000319
iteration:25, F2F_time[s]:0.000725, H2H_time:0.000401, sync_time:0.000324
iteration:26, F2F_time[s]:0.000667, H2H_time:0.000331, sync_time:0.000336
iteration:27, F2F_time[s]:0.000712, H2H_time:0.000393, sync_time:0.000320
iteration:28, F2F_time[s]:0.000732, H2H_time:0.000407, sync_time:0.000325
iteration:29, F2F_time[s]:0.000647, H2H_time:0.000327, sync_time:0.000320
iteration:30, F2F_time[s]:0.000663, H2H_time:0.000339, sync_time:0.000325
iteration:31, F2F_time[s]:0.000706, H2H_time:0.000380, sync_time:0.000326
iteration:32, F2F_time[s]:0.000736, H2H_time:0.000408, sync_time:0.000328
iteration:33, F2F_time[s]:0.000734, H2H_time:0.000405, sync_time:0.000329
iteration:34, F2F_time[s]:0.000705, H2H_time:0.000385, sync_time:0.000320
iteration:35, F2F_time[s]:0.000729, H2H_time:0.000396, sync_time:0.000333
iteration:36, F2F_time[s]:0.000762, H2H_time:0.000444, sync_time:0.000318
iteration:37, F2F_time[s]:0.000655, H2H_time:0.000334, sync_time:0.000322
iteration:38, F2F_time[s]:0.000697, H2H_time:0.000378, sync_time:0.000318
iteration:39, F2F_time[s]:0.000743, H2H_time:0.000420, sync_time:0.000324
iteration:40, F2F_time[s]:0.000794, H2H_time:0.000458, sync_time:0.000336
iteration:41, F2F_time[s]:0.000747, H2H_time:0.000410, sync_time:0.000337
iteration:42, F2F_time[s]:0.000793, H2H_time:0.000457, sync_time:0.000337
iteration:43, F2F_time[s]:0.000767, H2H_time:0.000423, sync_time:0.000344
iteration:44, F2F_time[s]:0.000754, H2H_time:0.000415, sync_time:0.000339
iteration:45, F2F_time[s]:0.000765, H2H_time:0.000413, sync_time:0.000352
