XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001882, H2H_time:0.001198, sync_time:0.000683
iteration:1, F2F_time[s]:0.001259, H2H_time:0.000662, sync_time:0.000597
iteration:2, F2F_time[s]:0.001198, H2H_time:0.000644, sync_time:0.000554
iteration:3, F2F_time[s]:0.001365, H2H_time:0.000811, sync_time:0.000555
iteration:4, F2F_time[s]:0.001184, H2H_time:0.000606, sync_time:0.000578
iteration:5, F2F_time[s]:0.001086, H2H_time:0.000535, sync_time:0.000551
iteration:6, F2F_time[s]:0.001496, H2H_time:0.000871, sync_time:0.000625
iteration:7, F2F_time[s]:0.001174, H2H_time:0.000588, sync_time:0.000585
iteration:8, F2F_time[s]:0.001481, H2H_time:0.000762, sync_time:0.000719
iteration:9, F2F_time[s]:0.001150, H2H_time:0.000562, sync_time:0.000588
iteration:10, F2F_time[s]:0.001230, H2H_time:0.000635, sync_time:0.000595
iteration:11, F2F_time[s]:0.001181, H2H_time:0.000583, sync_time:0.000597
iteration:12, F2F_time[s]:0.001400, H2H_time:0.000740, sync_time:0.000660
iteration:13, F2F_time[s]:0.001253, H2H_time:0.000627, sync_time:0.000626
iteration:14, F2F_time[s]:0.001157, H2H_time:0.000566, sync_time:0.000591
iteration:15, F2F_time[s]:0.001196, H2H_time:0.000593, sync_time:0.000603
iteration:16, F2F_time[s]:0.001243, H2H_time:0.000594, sync_time:0.000649
iteration:17, F2F_time[s]:0.001229, H2H_time:0.000570, sync_time:0.000660
iteration:18, F2F_time[s]:0.001273, H2H_time:0.000636, sync_time:0.000637
iteration:19, F2F_time[s]:0.001133, H2H_time:0.000496, sync_time:0.000637
iteration:20, F2F_time[s]:0.001287, H2H_time:0.000590, sync_time:0.000697
iteration:21, F2F_time[s]:0.001367, H2H_time:0.000666, sync_time:0.000701
iteration:22, F2F_time[s]:0.001165, H2H_time:0.000553, sync_time:0.000612
iteration:23, F2F_time[s]:0.001422, H2H_time:0.000734, sync_time:0.000688
iteration:24, F2F_time[s]:0.001183, H2H_time:0.000565, sync_time:0.000618
iteration:25, F2F_time[s]:0.001407, H2H_time:0.000704, sync_time:0.000703
iteration:26, F2F_time[s]:0.001257, H2H_time:0.000609, sync_time:0.000649
iteration:27, F2F_time[s]:0.001290, H2H_time:0.000695, sync_time:0.000595
iteration:28, F2F_time[s]:0.001198, H2H_time:0.000539, sync_time:0.000659
iteration:29, F2F_time[s]:0.001151, H2H_time:0.000559, sync_time:0.000593
iteration:30, F2F_time[s]:0.001185, H2H_time:0.000650, sync_time:0.000534
iteration:31, F2F_time[s]:0.001254, H2H_time:0.000608, sync_time:0.000646
iteration:32, F2F_time[s]:0.001238, H2H_time:0.000595, sync_time:0.000643
iteration:33, F2F_time[s]:0.001333, H2H_time:0.000697, sync_time:0.000636
iteration:34, F2F_time[s]:0.001023, H2H_time:0.000467, sync_time:0.000556
iteration:35, F2F_time[s]:0.001303, H2H_time:0.000666, sync_time:0.000637
iteration:36, F2F_time[s]:0.001036, H2H_time:0.000494, sync_time:0.000542
iteration:37, F2F_time[s]:0.001160, H2H_time:0.000484, sync_time:0.000677
iteration:38, F2F_time[s]:0.001117, H2H_time:0.000530, sync_time:0.000587
iteration:39, F2F_time[s]:0.001077, H2H_time:0.000525, sync_time:0.000553
iteration:40, F2F_time[s]:0.001110, H2H_time:0.000527, sync_time:0.000583
iteration:41, F2F_time[s]:0.001086, H2H_time:0.000538, sync_time:0.000549
iteration:42, F2F_time[s]:0.001165, H2H_time:0.000561, sync_time:0.000604
iteration:43, F2F_time[s]:0.001171, H2H_time:0.000585, sync_time:0.000585
iteration:44, F2F_time[s]:0.001217, H2H_time:0.000620, sync_time:0.000596
iteration:45, F2F_time[s]:0.001194, H2H_time:0.000595, sync_time:0.000599
iteration:46, F2F_time[s]:0.001516, H2H_time:0.000953, sync_time:0.000564
iteration:47, F2F_time[s]:0.001203, H2H_time:0.000632, sync_time:0.000571
iteration:48, F2F_time[s]:0.001091, H2H_time:0.000540, sync_time:0.000552
iteration:49, F2F_time[s]:0.001170, H2H_time:0.000588, sync_time:0.000582
iteration:50, F2F_time[s]:0.001168, H2H_time:0.000585, sync_time:0.000582
iteration:51, F2F_time[s]:0.001214, H2H_time:0.000576, sync_time:0.000638
iteration:52, F2F_time[s]:0.001104, H2H_time:0.000577, sync_time:0.000527
iteration:53, F2F_time[s]:0.001468, H2H_time:0.000769, sync_time:0.000700
iteration:54, F2F_time[s]:0.001574, H2H_time:0.000932, sync_time:0.000641
iteration:55, F2F_time[s]:0.001239, H2H_time:0.000584, sync_time:0.000656
iteration:56, F2F_time[s]:0.001337, H2H_time:0.000687, sync_time:0.000651
iteration:57, F2F_time[s]:0.001147, H2H_time:0.000559, sync_time:0.000587
iteration:58, F2F_time[s]:0.001399, H2H_time:0.000720, sync_time:0.000679
iteration:59, F2F_time[s]:0.001464, H2H_time:0.000824, sync_time:0.000640
iteration:60, F2F_time[s]:0.001065, H2H_time:0.000525, sync_time:0.000539
iteration:61, F2F_time[s]:0.001334, H2H_time:0.000702, sync_time:0.000632
iteration:62, F2F_time[s]:0.001124, H2H_time:0.000558, sync_time:0.000567
iteration:63, F2F_time[s]:0.001075, H2H_time:0.000501, sync_time:0.000573
iteration:64, F2F_time[s]:0.001119, H2H_time:0.000528, sync_time:0.000591
iteration:65, F2F_time[s]:0.001081, H2H_time:0.000498, sync_time:0.000583
iteration:66, F2F_time[s]:0.001093, H2H_time:0.000513, sync_time:0.000579
iteration:67, F2F_time[s]:0.001048, H2H_time:0.000476, sync_time:0.000572
iteration:68, F2F_time[s]:0.001051, H2H_time:0.000478, sync_time:0.000573
iteration:69, F2F_time[s]:0.001210, H2H_time:0.000587, sync_time:0.000623
iteration:70, F2F_time[s]:0.001155, H2H_time:0.000526, sync_time:0.000629
iteration:71, F2F_time[s]:0.001118, H2H_time:0.000525, sync_time:0.000593
iteration:72, F2F_time[s]:0.001091, H2H_time:0.000501, sync_time:0.000590
iteration:73, F2F_time[s]:0.001101, H2H_time:0.000513, sync_time:0.000588
iteration:74, F2F_time[s]:0.001084, H2H_time:0.000557, sync_time:0.000527
iteration:75, F2F_time[s]:0.001095, H2H_time:0.000505, sync_time:0.000590
iteration:76, F2F_time[s]:0.001041, H2H_time:0.000469, sync_time:0.000572
iteration:77, F2F_time[s]:0.001151, H2H_time:0.000510, sync_time:0.000641
iteration:78, F2F_time[s]:0.001077, H2H_time:0.000580, sync_time:0.000497
iteration:79, F2F_time[s]:0.001048, H2H_time:0.000485, sync_time:0.000563
iteration:80, F2F_time[s]:0.001383, H2H_time:0.000729, sync_time:0.000654
iteration:81, F2F_time[s]:0.001196, H2H_time:0.000542, sync_time:0.000653
iteration:82, F2F_time[s]:0.001167, H2H_time:0.000578, sync_time:0.000589
iteration:83, F2F_time[s]:0.001381, H2H_time:0.000723, sync_time:0.000658
iteration:84, F2F_time[s]:0.001208, H2H_time:0.000624, sync_time:0.000584
iteration:85, F2F_time[s]:0.001042, H2H_time:0.000484, sync_time:0.000558
iteration:86, F2F_time[s]:0.001118, H2H_time:0.000529, sync_time:0.000589
iteration:87, F2F_time[s]:0.001049, H2H_time:0.000527, sync_time:0.000522
iteration:88, F2F_time[s]:0.001159, H2H_time:0.000575, sync_time:0.000584
iteration:89, F2F_time[s]:0.001109, H2H_time:0.000496, sync_time:0.000613
iteration:90, F2F_time[s]:0.001088, H2H_time:0.000510, sync_time:0.000578
iteration:91, F2F_time[s]:0.001090, H2H_time:0.000510, sync_time:0.000579
iteration:92, F2F_time[s]:0.001179, H2H_time:0.000535, sync_time:0.000644
iteration:93, F2F_time[s]:0.001083, H2H_time:0.000506, sync_time:0.000577
iteration:94, F2F_time[s]:0.001179, H2H_time:0.000534, sync_time:0.000646
iteration:95, F2F_time[s]:0.001099, H2H_time:0.000515, sync_time:0.000583
iteration:96, F2F_time[s]:0.001078, H2H_time:0.000555, sync_time:0.000523
