XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4b
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.013753, H2H_time:0.012396, sync_time:0.001357
iteration:1, F2F_time[s]:0.009066, H2H_time:0.007688, sync_time:0.001378
iteration:2, F2F_time[s]:0.007210, H2H_time:0.005877, sync_time:0.001332
iteration:3, F2F_time[s]:0.006731, H2H_time:0.005338, sync_time:0.001393
iteration:4, F2F_time[s]:0.006713, H2H_time:0.005292, sync_time:0.001421
iteration:5, F2F_time[s]:0.005889, H2H_time:0.004469, sync_time:0.001420
iteration:6, F2F_time[s]:0.005894, H2H_time:0.004550, sync_time:0.001345
iteration:7, F2F_time[s]:0.005528, H2H_time:0.004204, sync_time:0.001324
iteration:8, F2F_time[s]:0.005730, H2H_time:0.004346, sync_time:0.001384
iteration:9, F2F_time[s]:0.005927, H2H_time:0.004506, sync_time:0.001421
iteration:10, F2F_time[s]:0.005921, H2H_time:0.004516, sync_time:0.001405
iteration:11, F2F_time[s]:0.005885, H2H_time:0.004469, sync_time:0.001416
iteration:12, F2F_time[s]:0.005922, H2H_time:0.004530, sync_time:0.001392
iteration:13, F2F_time[s]:0.006106, H2H_time:0.004697, sync_time:0.001409
iteration:14, F2F_time[s]:0.006167, H2H_time:0.004736, sync_time:0.001431
iteration:15, F2F_time[s]:0.005787, H2H_time:0.004383, sync_time:0.001404
iteration:16, F2F_time[s]:0.005932, H2H_time:0.004476, sync_time:0.001456
iteration:17, F2F_time[s]:0.021950, H2H_time:0.020529, sync_time:0.001422
iteration:18, F2F_time[s]:0.005945, H2H_time:0.004616, sync_time:0.001329
iteration:19, F2F_time[s]:0.006317, H2H_time:0.005043, sync_time:0.001274
iteration:20, F2F_time[s]:0.005934, H2H_time:0.004632, sync_time:0.001302
iteration:21, F2F_time[s]:0.005554, H2H_time:0.004235, sync_time:0.001319
iteration:22, F2F_time[s]:0.005721, H2H_time:0.004380, sync_time:0.001340
iteration:23, F2F_time[s]:0.005860, H2H_time:0.004532, sync_time:0.001329
iteration:24, F2F_time[s]:0.005797, H2H_time:0.004394, sync_time:0.001403
iteration:25, F2F_time[s]:0.005989, H2H_time:0.004580, sync_time:0.001409
iteration:26, F2F_time[s]:0.005905, H2H_time:0.004489, sync_time:0.001417
iteration:27, F2F_time[s]:0.005345, H2H_time:0.004026, sync_time:0.001319
iteration:28, F2F_time[s]:0.005774, H2H_time:0.004350, sync_time:0.001424
iteration:29, F2F_time[s]:0.005906, H2H_time:0.004468, sync_time:0.001438
iteration:30, F2F_time[s]:0.005467, H2H_time:0.004119, sync_time:0.001348
iteration:31, F2F_time[s]:0.005745, H2H_time:0.004333, sync_time:0.001412
iteration:32, F2F_time[s]:0.005538, H2H_time:0.004228, sync_time:0.001310
iteration:33, F2F_time[s]:0.005494, H2H_time:0.004188, sync_time:0.001306
iteration:34, F2F_time[s]:0.005615, H2H_time:0.004174, sync_time:0.001441
iteration:35, F2F_time[s]:0.005623, H2H_time:0.004130, sync_time:0.001493
iteration:36, F2F_time[s]:0.022289, H2H_time:0.020860, sync_time:0.001428
iteration:37, F2F_time[s]:0.005832, H2H_time:0.004400, sync_time:0.001432
iteration:38, F2F_time[s]:0.006004, H2H_time:0.004598, sync_time:0.001406
iteration:39, F2F_time[s]:0.005842, H2H_time:0.004431, sync_time:0.001411
iteration:40, F2F_time[s]:0.005729, H2H_time:0.004382, sync_time:0.001347
iteration:41, F2F_time[s]:0.005763, H2H_time:0.004351, sync_time:0.001412
iteration:42, F2F_time[s]:0.005918, H2H_time:0.004506, sync_time:0.001413
iteration:43, F2F_time[s]:0.005648, H2H_time:0.004207, sync_time:0.001441
iteration:44, F2F_time[s]:0.005709, H2H_time:0.004273, sync_time:0.001436
iteration:45, F2F_time[s]:0.005711, H2H_time:0.004335, sync_time:0.001376
iteration:46, F2F_time[s]:0.005474, H2H_time:0.004124, sync_time:0.001350
iteration:47, F2F_time[s]:0.005633, H2H_time:0.004288, sync_time:0.001345
iteration:48, F2F_time[s]:0.005579, H2H_time:0.004162, sync_time:0.001417
iteration:49, F2F_time[s]:0.005429, H2H_time:0.004099, sync_time:0.001330
iteration:50, F2F_time[s]:0.005623, H2H_time:0.004215, sync_time:0.001408
iteration:51, F2F_time[s]:0.005707, H2H_time:0.004246, sync_time:0.001461
iteration:52, F2F_time[s]:0.005666, H2H_time:0.004223, sync_time:0.001443
iteration:53, F2F_time[s]:0.005843, H2H_time:0.004427, sync_time:0.001416
iteration:54, F2F_time[s]:0.005882, H2H_time:0.004457, sync_time:0.001425
iteration:55, F2F_time[s]:0.005986, H2H_time:0.004566, sync_time:0.001420
iteration:56, F2F_time[s]:0.005817, H2H_time:0.004403, sync_time:0.001414
