XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001137, H2H_time:0.000614, sync_time:0.000523
iteration:1, F2F_time[s]:0.000864, H2H_time:0.000379, sync_time:0.000485
iteration:2, F2F_time[s]:0.000707, H2H_time:0.000356, sync_time:0.000352
iteration:3, F2F_time[s]:0.000706, H2H_time:0.000363, sync_time:0.000343
iteration:4, F2F_time[s]:0.000702, H2H_time:0.000357, sync_time:0.000345
iteration:5, F2F_time[s]:0.000683, H2H_time:0.000345, sync_time:0.000338
iteration:6, F2F_time[s]:0.000749, H2H_time:0.000412, sync_time:0.000338
iteration:7, F2F_time[s]:0.000787, H2H_time:0.000454, sync_time:0.000333
iteration:8, F2F_time[s]:0.000675, H2H_time:0.000275, sync_time:0.000400
iteration:9, F2F_time[s]:0.000669, H2H_time:0.000344, sync_time:0.000324
iteration:10, F2F_time[s]:0.000621, H2H_time:0.000311, sync_time:0.000309
iteration:11, F2F_time[s]:0.000723, H2H_time:0.000397, sync_time:0.000326
iteration:12, F2F_time[s]:0.000744, H2H_time:0.000416, sync_time:0.000327
iteration:13, F2F_time[s]:0.001312, H2H_time:0.000662, sync_time:0.000650
iteration:14, F2F_time[s]:0.001104, H2H_time:0.000515, sync_time:0.000589
iteration:15, F2F_time[s]:0.001053, H2H_time:0.000499, sync_time:0.000554
iteration:16, F2F_time[s]:0.001045, H2H_time:0.000506, sync_time:0.000539
iteration:17, F2F_time[s]:0.001039, H2H_time:0.000503, sync_time:0.000536
iteration:18, F2F_time[s]:0.001060, H2H_time:0.000506, sync_time:0.000553
iteration:19, F2F_time[s]:0.001061, H2H_time:0.000522, sync_time:0.000540
iteration:20, F2F_time[s]:0.001011, H2H_time:0.000487, sync_time:0.000524
iteration:21, F2F_time[s]:0.001085, H2H_time:0.000537, sync_time:0.000548
iteration:22, F2F_time[s]:0.001031, H2H_time:0.000498, sync_time:0.000533
iteration:23, F2F_time[s]:0.000760, H2H_time:0.000364, sync_time:0.000397
iteration:24, F2F_time[s]:0.000790, H2H_time:0.000359, sync_time:0.000431
iteration:25, F2F_time[s]:0.000755, H2H_time:0.000300, sync_time:0.000455
iteration:26, F2F_time[s]:0.000779, H2H_time:0.000281, sync_time:0.000498
iteration:27, F2F_time[s]:0.000802, H2H_time:0.000298, sync_time:0.000504
iteration:28, F2F_time[s]:0.000739, H2H_time:0.000323, sync_time:0.000416
iteration:29, F2F_time[s]:0.000671, H2H_time:0.000263, sync_time:0.000408
iteration:30, F2F_time[s]:0.000750, H2H_time:0.000259, sync_time:0.000492
iteration:31, F2F_time[s]:0.000836, H2H_time:0.000346, sync_time:0.000491
iteration:32, F2F_time[s]:0.000657, H2H_time:0.000259, sync_time:0.000398
iteration:33, F2F_time[s]:0.000709, H2H_time:0.000279, sync_time:0.000429
iteration:34, F2F_time[s]:0.000655, H2H_time:0.000252, sync_time:0.000403
iteration:35, F2F_time[s]:0.000647, H2H_time:0.000268, sync_time:0.000379
iteration:36, F2F_time[s]:0.000669, H2H_time:0.000308, sync_time:0.000361
iteration:37, F2F_time[s]:0.000664, H2H_time:0.000320, sync_time:0.000344
iteration:38, F2F_time[s]:0.000629, H2H_time:0.000240, sync_time:0.000389
iteration:39, F2F_time[s]:0.000661, H2H_time:0.000294, sync_time:0.000368
