XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4b
alveo4c
alveo2a
alveo1a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.021185, H2H_time:0.017279, sync_time:0.003907
iteration:1, F2F_time[s]:0.016860, H2H_time:0.012801, sync_time:0.004059
iteration:2, F2F_time[s]:0.016745, H2H_time:0.012749, sync_time:0.003995
iteration:3, F2F_time[s]:0.015918, H2H_time:0.011879, sync_time:0.004039
iteration:4, F2F_time[s]:0.017309, H2H_time:0.013331, sync_time:0.003978
iteration:5, F2F_time[s]:0.016684, H2H_time:0.012774, sync_time:0.003909
iteration:6, F2F_time[s]:0.016722, H2H_time:0.012641, sync_time:0.004082
iteration:7, F2F_time[s]:0.016432, H2H_time:0.012460, sync_time:0.003971
iteration:8, F2F_time[s]:0.016350, H2H_time:0.012316, sync_time:0.004034
iteration:9, F2F_time[s]:0.016807, H2H_time:0.012812, sync_time:0.003995
iteration:10, F2F_time[s]:0.016926, H2H_time:0.012977, sync_time:0.003949
iteration:11, F2F_time[s]:0.016525, H2H_time:0.012473, sync_time:0.004052
iteration:12, F2F_time[s]:0.016686, H2H_time:0.012685, sync_time:0.004001
iteration:13, F2F_time[s]:0.018336, H2H_time:0.014285, sync_time:0.004052
iteration:14, F2F_time[s]:0.018480, H2H_time:0.014466, sync_time:0.004014
iteration:15, F2F_time[s]:0.017425, H2H_time:0.013413, sync_time:0.004012
iteration:16, F2F_time[s]:0.016776, H2H_time:0.012801, sync_time:0.003975
iteration:17, F2F_time[s]:0.017901, H2H_time:0.013876, sync_time:0.004025
iteration:18, F2F_time[s]:0.017305, H2H_time:0.013400, sync_time:0.003905
iteration:19, F2F_time[s]:0.019329, H2H_time:0.015358, sync_time:0.003971
iteration:20, F2F_time[s]:0.018552, H2H_time:0.014497, sync_time:0.004055
iteration:21, F2F_time[s]:0.018105, H2H_time:0.014026, sync_time:0.004079
iteration:22, F2F_time[s]:0.018277, H2H_time:0.014250, sync_time:0.004027
iteration:23, F2F_time[s]:0.018635, H2H_time:0.014598, sync_time:0.004037
iteration:24, F2F_time[s]:0.018842, H2H_time:0.014795, sync_time:0.004047
iteration:25, F2F_time[s]:0.019869, H2H_time:0.015817, sync_time:0.004052
iteration:26, F2F_time[s]:0.018570, H2H_time:0.014524, sync_time:0.004046
iteration:27, F2F_time[s]:0.019521, H2H_time:0.015511, sync_time:0.004010
iteration:28, F2F_time[s]:0.018630, H2H_time:0.014691, sync_time:0.003939
iteration:29, F2F_time[s]:0.018873, H2H_time:0.014863, sync_time:0.004011
iteration:30, F2F_time[s]:0.019614, H2H_time:0.015572, sync_time:0.004042
iteration:31, F2F_time[s]:0.019001, H2H_time:0.014971, sync_time:0.004030
iteration:32, F2F_time[s]:0.018328, H2H_time:0.014324, sync_time:0.004004
iteration:33, F2F_time[s]:0.018137, H2H_time:0.014147, sync_time:0.003990
iteration:34, F2F_time[s]:0.018950, H2H_time:0.014953, sync_time:0.003996
iteration:35, F2F_time[s]:0.019999, H2H_time:0.015964, sync_time:0.004035
iteration:36, F2F_time[s]:0.020229, H2H_time:0.016216, sync_time:0.004014
iteration:37, F2F_time[s]:0.019844, H2H_time:0.015782, sync_time:0.004062
iteration:38, F2F_time[s]:0.019451, H2H_time:0.015573, sync_time:0.003878
iteration:39, F2F_time[s]:0.019383, H2H_time:0.015338, sync_time:0.004045
iteration:40, F2F_time[s]:0.019392, H2H_time:0.015366, sync_time:0.004026
iteration:41, F2F_time[s]:0.019988, H2H_time:0.015833, sync_time:0.004155
iteration:42, F2F_time[s]:0.019422, H2H_time:0.015377, sync_time:0.004045
iteration:43, F2F_time[s]:0.018530, H2H_time:0.014544, sync_time:0.003987
iteration:44, F2F_time[s]:0.019797, H2H_time:0.015759, sync_time:0.004038
iteration:45, F2F_time[s]:0.020671, H2H_time:0.016650, sync_time:0.004022
iteration:46, F2F_time[s]:0.019876, H2H_time:0.015943, sync_time:0.003933
iteration:47, F2F_time[s]:0.019473, H2H_time:0.015416, sync_time:0.004057
iteration:48, F2F_time[s]:0.019243, H2H_time:0.015156, sync_time:0.004086
iteration:49, F2F_time[s]:0.019254, H2H_time:0.015269, sync_time:0.003984
iteration:50, F2F_time[s]:0.017737, H2H_time:0.013703, sync_time:0.004034
iteration:51, F2F_time[s]:0.019717, H2H_time:0.015717, sync_time:0.004000
iteration:52, F2F_time[s]:0.020484, H2H_time:0.016448, sync_time:0.004036
iteration:53, F2F_time[s]:0.020349, H2H_time:0.016374, sync_time:0.003975
iteration:54, F2F_time[s]:0.020387, H2H_time:0.016413, sync_time:0.003974
iteration:55, F2F_time[s]:0.019958, H2H_time:0.015983, sync_time:0.003975
iteration:56, F2F_time[s]:0.019601, H2H_time:0.015633, sync_time:0.003968
