XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo3b
alveo4b
alveo4c
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.009681, H2H_time:0.008171, sync_time:0.001509
iteration:1, F2F_time[s]:0.006974, H2H_time:0.005507, sync_time:0.001467
iteration:2, F2F_time[s]:0.006578, H2H_time:0.005114, sync_time:0.001464
iteration:3, F2F_time[s]:0.006148, H2H_time:0.004844, sync_time:0.001304
iteration:4, F2F_time[s]:0.006570, H2H_time:0.005107, sync_time:0.001462
iteration:5, F2F_time[s]:0.005992, H2H_time:0.004521, sync_time:0.001471
iteration:6, F2F_time[s]:0.006177, H2H_time:0.004723, sync_time:0.001454
iteration:7, F2F_time[s]:0.006291, H2H_time:0.004796, sync_time:0.001495
iteration:8, F2F_time[s]:0.006321, H2H_time:0.004840, sync_time:0.001482
iteration:9, F2F_time[s]:0.006259, H2H_time:0.004782, sync_time:0.001477
iteration:10, F2F_time[s]:0.006271, H2H_time:0.004802, sync_time:0.001469
iteration:11, F2F_time[s]:0.005695, H2H_time:0.004295, sync_time:0.001400
iteration:12, F2F_time[s]:0.005794, H2H_time:0.004328, sync_time:0.001466
iteration:13, F2F_time[s]:0.005504, H2H_time:0.004145, sync_time:0.001359
iteration:14, F2F_time[s]:0.005897, H2H_time:0.004490, sync_time:0.001406
iteration:15, F2F_time[s]:0.005990, H2H_time:0.004580, sync_time:0.001410
iteration:16, F2F_time[s]:0.005845, H2H_time:0.004360, sync_time:0.001485
iteration:17, F2F_time[s]:0.006113, H2H_time:0.004769, sync_time:0.001345
iteration:18, F2F_time[s]:0.006101, H2H_time:0.004431, sync_time:0.001670
iteration:19, F2F_time[s]:0.005931, H2H_time:0.004383, sync_time:0.001548
iteration:20, F2F_time[s]:0.005889, H2H_time:0.004431, sync_time:0.001458
iteration:21, F2F_time[s]:0.005752, H2H_time:0.004340, sync_time:0.001412
iteration:22, F2F_time[s]:0.022489, H2H_time:0.021066, sync_time:0.001423
iteration:23, F2F_time[s]:0.005856, H2H_time:0.004444, sync_time:0.001412
iteration:24, F2F_time[s]:0.005525, H2H_time:0.004089, sync_time:0.001436
iteration:25, F2F_time[s]:0.005357, H2H_time:0.003969, sync_time:0.001388
iteration:26, F2F_time[s]:0.005964, H2H_time:0.004422, sync_time:0.001543
iteration:27, F2F_time[s]:0.006048, H2H_time:0.004617, sync_time:0.001431
iteration:28, F2F_time[s]:0.005525, H2H_time:0.004226, sync_time:0.001299
iteration:29, F2F_time[s]:0.006105, H2H_time:0.004526, sync_time:0.001580
iteration:30, F2F_time[s]:0.005924, H2H_time:0.004460, sync_time:0.001464
iteration:31, F2F_time[s]:0.020818, H2H_time:0.019361, sync_time:0.001457
iteration:32, F2F_time[s]:0.005960, H2H_time:0.004428, sync_time:0.001532
iteration:33, F2F_time[s]:0.005727, H2H_time:0.004331, sync_time:0.001396
iteration:34, F2F_time[s]:0.005565, H2H_time:0.004146, sync_time:0.001419
iteration:35, F2F_time[s]:0.005667, H2H_time:0.004209, sync_time:0.001458
iteration:36, F2F_time[s]:0.005826, H2H_time:0.004357, sync_time:0.001469
iteration:37, F2F_time[s]:0.005633, H2H_time:0.004224, sync_time:0.001409
iteration:38, F2F_time[s]:0.005955, H2H_time:0.004427, sync_time:0.001529
iteration:39, F2F_time[s]:0.006370, H2H_time:0.004851, sync_time:0.001519
iteration:40, F2F_time[s]:0.005919, H2H_time:0.004401, sync_time:0.001517
iteration:41, F2F_time[s]:0.006007, H2H_time:0.004479, sync_time:0.001527
iteration:42, F2F_time[s]:0.005613, H2H_time:0.004158, sync_time:0.001455
iteration:43, F2F_time[s]:0.005922, H2H_time:0.004466, sync_time:0.001456
iteration:44, F2F_time[s]:0.005644, H2H_time:0.004177, sync_time:0.001466
iteration:45, F2F_time[s]:0.005693, H2H_time:0.004262, sync_time:0.001431
iteration:46, F2F_time[s]:0.005827, H2H_time:0.004284, sync_time:0.001543
iteration:47, F2F_time[s]:0.005995, H2H_time:0.004659, sync_time:0.001337
iteration:48, F2F_time[s]:0.005857, H2H_time:0.004383, sync_time:0.001474
iteration:49, F2F_time[s]:0.005374, H2H_time:0.003967, sync_time:0.001407
iteration:50, F2F_time[s]:0.005521, H2H_time:0.004059, sync_time:0.001463
iteration:51, F2F_time[s]:0.005754, H2H_time:0.004336, sync_time:0.001419
iteration:52, F2F_time[s]:0.005781, H2H_time:0.004214, sync_time:0.001568
iteration:53, F2F_time[s]:0.005855, H2H_time:0.004444, sync_time:0.001411
iteration:54, F2F_time[s]:0.005866, H2H_time:0.004412, sync_time:0.001454
iteration:55, F2F_time[s]:0.005670, H2H_time:0.004293, sync_time:0.001377
iteration:56, F2F_time[s]:0.005905, H2H_time:0.004479, sync_time:0.001426
