XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.004990, H2H_time:0.002764, sync_time:0.002227
iteration:1, F2F_time[s]:0.004232, H2H_time:0.001984, sync_time:0.002248
iteration:2, F2F_time[s]:0.004506, H2H_time:0.002209, sync_time:0.002297
iteration:3, F2F_time[s]:0.005579, H2H_time:0.003042, sync_time:0.002537
iteration:4, F2F_time[s]:0.004618, H2H_time:0.002292, sync_time:0.002327
iteration:5, F2F_time[s]:0.004450, H2H_time:0.002203, sync_time:0.002246
iteration:6, F2F_time[s]:0.004838, H2H_time:0.002580, sync_time:0.002258
iteration:7, F2F_time[s]:0.004344, H2H_time:0.002119, sync_time:0.002225
iteration:8, F2F_time[s]:0.004829, H2H_time:0.002583, sync_time:0.002246
iteration:9, F2F_time[s]:0.004778, H2H_time:0.002535, sync_time:0.002243
iteration:10, F2F_time[s]:0.004559, H2H_time:0.002323, sync_time:0.002236
iteration:11, F2F_time[s]:0.004820, H2H_time:0.002570, sync_time:0.002250
iteration:12, F2F_time[s]:0.004490, H2H_time:0.002299, sync_time:0.002191
iteration:13, F2F_time[s]:0.004350, H2H_time:0.002109, sync_time:0.002241
iteration:14, F2F_time[s]:0.004305, H2H_time:0.002063, sync_time:0.002241
iteration:15, F2F_time[s]:0.004994, H2H_time:0.002817, sync_time:0.002177
iteration:16, F2F_time[s]:0.004971, H2H_time:0.002631, sync_time:0.002340
iteration:17, F2F_time[s]:0.004756, H2H_time:0.002495, sync_time:0.002261
iteration:18, F2F_time[s]:0.004868, H2H_time:0.002672, sync_time:0.002195
iteration:19, F2F_time[s]:0.004492, H2H_time:0.002269, sync_time:0.002224
iteration:20, F2F_time[s]:0.004695, H2H_time:0.002378, sync_time:0.002316
iteration:21, F2F_time[s]:0.004750, H2H_time:0.002407, sync_time:0.002344
iteration:22, F2F_time[s]:0.004922, H2H_time:0.002540, sync_time:0.002382
iteration:23, F2F_time[s]:0.004627, H2H_time:0.002367, sync_time:0.002260
iteration:24, F2F_time[s]:0.004429, H2H_time:0.002183, sync_time:0.002246
iteration:25, F2F_time[s]:0.004753, H2H_time:0.002509, sync_time:0.002244
iteration:26, F2F_time[s]:0.005079, H2H_time:0.002544, sync_time:0.002535
iteration:27, F2F_time[s]:0.004639, H2H_time:0.002340, sync_time:0.002298
iteration:28, F2F_time[s]:0.004816, H2H_time:0.002609, sync_time:0.002207
iteration:29, F2F_time[s]:0.005335, H2H_time:0.003123, sync_time:0.002212
iteration:30, F2F_time[s]:0.004804, H2H_time:0.002675, sync_time:0.002129
iteration:31, F2F_time[s]:0.005288, H2H_time:0.003091, sync_time:0.002196
iteration:32, F2F_time[s]:0.004904, H2H_time:0.002631, sync_time:0.002273
iteration:33, F2F_time[s]:0.004792, H2H_time:0.002617, sync_time:0.002175
iteration:34, F2F_time[s]:0.004759, H2H_time:0.002564, sync_time:0.002195
iteration:35, F2F_time[s]:0.004572, H2H_time:0.002387, sync_time:0.002186
iteration:36, F2F_time[s]:0.004452, H2H_time:0.002256, sync_time:0.002196
iteration:37, F2F_time[s]:0.004785, H2H_time:0.002491, sync_time:0.002294
iteration:38, F2F_time[s]:0.004541, H2H_time:0.002352, sync_time:0.002189
iteration:39, F2F_time[s]:0.004436, H2H_time:0.002237, sync_time:0.002199
iteration:40, F2F_time[s]:0.004403, H2H_time:0.002165, sync_time:0.002238
iteration:41, F2F_time[s]:0.004827, H2H_time:0.002447, sync_time:0.002380
iteration:42, F2F_time[s]:0.004541, H2H_time:0.002261, sync_time:0.002281
iteration:43, F2F_time[s]:0.004453, H2H_time:0.002254, sync_time:0.002200
iteration:44, F2F_time[s]:0.004343, H2H_time:0.002235, sync_time:0.002108
iteration:45, F2F_time[s]:0.004563, H2H_time:0.002417, sync_time:0.002146
iteration:46, F2F_time[s]:0.005172, H2H_time:0.002760, sync_time:0.002412
iteration:47, F2F_time[s]:0.005206, H2H_time:0.002737, sync_time:0.002469
iteration:48, F2F_time[s]:0.004784, H2H_time:0.002652, sync_time:0.002132
iteration:49, F2F_time[s]:0.004863, H2H_time:0.002667, sync_time:0.002197
iteration:50, F2F_time[s]:0.005213, H2H_time:0.003047, sync_time:0.002166
iteration:51, F2F_time[s]:0.005230, H2H_time:0.002857, sync_time:0.002373
iteration:52, F2F_time[s]:0.005499, H2H_time:0.003219, sync_time:0.002280
iteration:53, F2F_time[s]:0.005059, H2H_time:0.002848, sync_time:0.002211
iteration:54, F2F_time[s]:0.004993, H2H_time:0.002850, sync_time:0.002143
iteration:55, F2F_time[s]:0.004978, H2H_time:0.002852, sync_time:0.002126
iteration:56, F2F_time[s]:0.004378, H2H_time:0.002182, sync_time:0.002196
iteration:57, F2F_time[s]:0.004411, H2H_time:0.002191, sync_time:0.002221
iteration:58, F2F_time[s]:0.004724, H2H_time:0.002581, sync_time:0.002143
iteration:59, F2F_time[s]:0.005069, H2H_time:0.002860, sync_time:0.002209
iteration:60, F2F_time[s]:0.004808, H2H_time:0.002610, sync_time:0.002198
iteration:61, F2F_time[s]:0.004848, H2H_time:0.002630, sync_time:0.002218
iteration:62, F2F_time[s]:0.005052, H2H_time:0.002772, sync_time:0.002281
