XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.034619, H2H_time:0.027715, sync_time:0.006905
iteration:1, F2F_time[s]:0.042470, H2H_time:0.035450, sync_time:0.007020
iteration:2, F2F_time[s]:0.029133, H2H_time:0.022254, sync_time:0.006878
iteration:3, F2F_time[s]:0.027810, H2H_time:0.020817, sync_time:0.006994
iteration:4, F2F_time[s]:0.027760, H2H_time:0.020857, sync_time:0.006904
iteration:5, F2F_time[s]:0.028105, H2H_time:0.020981, sync_time:0.007125
iteration:6, F2F_time[s]:0.026909, H2H_time:0.019938, sync_time:0.006970
iteration:7, F2F_time[s]:0.027486, H2H_time:0.020580, sync_time:0.006906
iteration:8, F2F_time[s]:0.029342, H2H_time:0.022349, sync_time:0.006994
iteration:9, F2F_time[s]:0.027608, H2H_time:0.020635, sync_time:0.006974
iteration:10, F2F_time[s]:0.028713, H2H_time:0.021741, sync_time:0.006972
iteration:11, F2F_time[s]:0.029084, H2H_time:0.022077, sync_time:0.007007
iteration:12, F2F_time[s]:0.031435, H2H_time:0.024419, sync_time:0.007016
iteration:13, F2F_time[s]:0.028644, H2H_time:0.021663, sync_time:0.006981
iteration:14, F2F_time[s]:0.028980, H2H_time:0.022059, sync_time:0.006921
iteration:15, F2F_time[s]:0.028558, H2H_time:0.021417, sync_time:0.007141
iteration:16, F2F_time[s]:0.029664, H2H_time:0.022730, sync_time:0.006935
iteration:17, F2F_time[s]:0.028339, H2H_time:0.021410, sync_time:0.006929
iteration:18, F2F_time[s]:0.029609, H2H_time:0.022590, sync_time:0.007019
iteration:19, F2F_time[s]:0.028978, H2H_time:0.022005, sync_time:0.006973
iteration:20, F2F_time[s]:0.029334, H2H_time:0.022462, sync_time:0.006872
iteration:21, F2F_time[s]:0.028800, H2H_time:0.021892, sync_time:0.006909
iteration:22, F2F_time[s]:0.027754, H2H_time:0.020860, sync_time:0.006895
iteration:23, F2F_time[s]:0.027396, H2H_time:0.020487, sync_time:0.006909
iteration:24, F2F_time[s]:0.026617, H2H_time:0.019705, sync_time:0.006912
iteration:25, F2F_time[s]:0.028198, H2H_time:0.021287, sync_time:0.006911
iteration:26, F2F_time[s]:0.027962, H2H_time:0.021067, sync_time:0.006895
iteration:27, F2F_time[s]:0.029323, H2H_time:0.022331, sync_time:0.006992
iteration:28, F2F_time[s]:0.028361, H2H_time:0.021434, sync_time:0.006927
iteration:29, F2F_time[s]:0.027845, H2H_time:0.020941, sync_time:0.006904
iteration:30, F2F_time[s]:0.028349, H2H_time:0.021443, sync_time:0.006906
iteration:31, F2F_time[s]:0.028779, H2H_time:0.021821, sync_time:0.006958
iteration:32, F2F_time[s]:0.028901, H2H_time:0.021945, sync_time:0.006957
iteration:33, F2F_time[s]:0.028133, H2H_time:0.021268, sync_time:0.006866
iteration:34, F2F_time[s]:0.028610, H2H_time:0.021687, sync_time:0.006923
iteration:35, F2F_time[s]:0.028516, H2H_time:0.021629, sync_time:0.006888
iteration:36, F2F_time[s]:0.028615, H2H_time:0.021726, sync_time:0.006888
iteration:37, F2F_time[s]:0.027550, H2H_time:0.020627, sync_time:0.006923
iteration:38, F2F_time[s]:0.027996, H2H_time:0.021119, sync_time:0.006877
iteration:39, F2F_time[s]:0.029170, H2H_time:0.022142, sync_time:0.007028
iteration:40, F2F_time[s]:0.028235, H2H_time:0.021388, sync_time:0.006847
iteration:41, F2F_time[s]:0.027571, H2H_time:0.020706, sync_time:0.006865
iteration:42, F2F_time[s]:0.028108, H2H_time:0.021201, sync_time:0.006907
iteration:43, F2F_time[s]:0.028232, H2H_time:0.021337, sync_time:0.006895
iteration:44, F2F_time[s]:0.027515, H2H_time:0.020616, sync_time:0.006899
