XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001001, H2H_time:0.000520, sync_time:0.000481
iteration:1, F2F_time[s]:0.000685, H2H_time:0.000360, sync_time:0.000325
iteration:2, F2F_time[s]:0.000730, H2H_time:0.000417, sync_time:0.000313
iteration:3, F2F_time[s]:0.000729, H2H_time:0.000413, sync_time:0.000316
iteration:4, F2F_time[s]:0.000663, H2H_time:0.000370, sync_time:0.000293
iteration:5, F2F_time[s]:0.000713, H2H_time:0.000414, sync_time:0.000299
iteration:6, F2F_time[s]:0.000593, H2H_time:0.000341, sync_time:0.000252
iteration:7, F2F_time[s]:0.000548, H2H_time:0.000265, sync_time:0.000283
iteration:8, F2F_time[s]:0.000578, H2H_time:0.000284, sync_time:0.000294
iteration:9, F2F_time[s]:0.000597, H2H_time:0.000352, sync_time:0.000245
iteration:10, F2F_time[s]:0.000586, H2H_time:0.000343, sync_time:0.000243
iteration:11, F2F_time[s]:0.000610, H2H_time:0.000360, sync_time:0.000250
iteration:12, F2F_time[s]:0.000590, H2H_time:0.000354, sync_time:0.000237
iteration:13, F2F_time[s]:0.000578, H2H_time:0.000333, sync_time:0.000245
iteration:14, F2F_time[s]:0.000598, H2H_time:0.000355, sync_time:0.000244
iteration:15, F2F_time[s]:0.000590, H2H_time:0.000347, sync_time:0.000243
iteration:16, F2F_time[s]:0.000527, H2H_time:0.000288, sync_time:0.000239
iteration:17, F2F_time[s]:0.000606, H2H_time:0.000325, sync_time:0.000281
iteration:18, F2F_time[s]:0.000529, H2H_time:0.000255, sync_time:0.000274
iteration:19, F2F_time[s]:0.000587, H2H_time:0.000316, sync_time:0.000271
iteration:20, F2F_time[s]:0.000558, H2H_time:0.000235, sync_time:0.000323
iteration:21, F2F_time[s]:0.000587, H2H_time:0.000318, sync_time:0.000269
iteration:22, F2F_time[s]:0.000606, H2H_time:0.000333, sync_time:0.000273
iteration:23, F2F_time[s]:0.000594, H2H_time:0.000324, sync_time:0.000270
iteration:24, F2F_time[s]:0.000506, H2H_time:0.000224, sync_time:0.000283
iteration:25, F2F_time[s]:0.000586, H2H_time:0.000309, sync_time:0.000277
iteration:26, F2F_time[s]:0.000542, H2H_time:0.000252, sync_time:0.000290
iteration:27, F2F_time[s]:0.000525, H2H_time:0.000247, sync_time:0.000278
iteration:28, F2F_time[s]:0.000581, H2H_time:0.000318, sync_time:0.000263
iteration:29, F2F_time[s]:0.000492, H2H_time:0.000227, sync_time:0.000265
iteration:30, F2F_time[s]:0.000503, H2H_time:0.000260, sync_time:0.000242
iteration:31, F2F_time[s]:0.000495, H2H_time:0.000278, sync_time:0.000217
iteration:32, F2F_time[s]:0.000491, H2H_time:0.000265, sync_time:0.000226
iteration:33, F2F_time[s]:0.000500, H2H_time:0.000277, sync_time:0.000223
iteration:34, F2F_time[s]:0.000417, H2H_time:0.000213, sync_time:0.000204
iteration:35, F2F_time[s]:0.000447, H2H_time:0.000242, sync_time:0.000206
iteration:36, F2F_time[s]:0.000432, H2H_time:0.000226, sync_time:0.000206
iteration:37, F2F_time[s]:0.000432, H2H_time:0.000230, sync_time:0.000202
iteration:38, F2F_time[s]:0.000451, H2H_time:0.000242, sync_time:0.000209
iteration:39, F2F_time[s]:0.000452, H2H_time:0.000245, sync_time:0.000207
iteration:40, F2F_time[s]:0.000441, H2H_time:0.000231, sync_time:0.000210
iteration:41, F2F_time[s]:0.000447, H2H_time:0.000239, sync_time:0.000208
iteration:42, F2F_time[s]:0.000433, H2H_time:0.000229, sync_time:0.000204
iteration:43, F2F_time[s]:0.000459, H2H_time:0.000255, sync_time:0.000204
iteration:44, F2F_time[s]:0.000450, H2H_time:0.000237, sync_time:0.000213
iteration:45, F2F_time[s]:0.000454, H2H_time:0.000249, sync_time:0.000205
