XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.007737, H2H_time:0.003770, sync_time:0.003968
iteration:1, F2F_time[s]:0.007054, H2H_time:0.003069, sync_time:0.003985
iteration:2, F2F_time[s]:0.008060, H2H_time:0.004014, sync_time:0.004046
iteration:3, F2F_time[s]:0.007262, H2H_time:0.003220, sync_time:0.004042
iteration:4, F2F_time[s]:0.007799, H2H_time:0.003756, sync_time:0.004043
iteration:5, F2F_time[s]:0.007776, H2H_time:0.003815, sync_time:0.003961
iteration:6, F2F_time[s]:0.007764, H2H_time:0.003754, sync_time:0.004010
iteration:7, F2F_time[s]:0.007525, H2H_time:0.003546, sync_time:0.003979
iteration:8, F2F_time[s]:0.007195, H2H_time:0.003286, sync_time:0.003908
iteration:9, F2F_time[s]:0.007532, H2H_time:0.003515, sync_time:0.004017
iteration:10, F2F_time[s]:0.007757, H2H_time:0.003760, sync_time:0.003997
iteration:11, F2F_time[s]:0.007281, H2H_time:0.003316, sync_time:0.003965
iteration:12, F2F_time[s]:0.007466, H2H_time:0.003506, sync_time:0.003960
iteration:13, F2F_time[s]:0.007283, H2H_time:0.003341, sync_time:0.003942
iteration:14, F2F_time[s]:0.007169, H2H_time:0.003211, sync_time:0.003959
iteration:15, F2F_time[s]:0.007431, H2H_time:0.003445, sync_time:0.003986
iteration:16, F2F_time[s]:0.007295, H2H_time:0.003383, sync_time:0.003912
iteration:17, F2F_time[s]:0.007332, H2H_time:0.003359, sync_time:0.003972
iteration:18, F2F_time[s]:0.007418, H2H_time:0.003399, sync_time:0.004019
iteration:19, F2F_time[s]:0.007503, H2H_time:0.003542, sync_time:0.003961
iteration:20, F2F_time[s]:0.007603, H2H_time:0.003514, sync_time:0.004089
iteration:21, F2F_time[s]:0.007663, H2H_time:0.003551, sync_time:0.004112
iteration:22, F2F_time[s]:0.007959, H2H_time:0.003874, sync_time:0.004085
iteration:23, F2F_time[s]:0.007516, H2H_time:0.003556, sync_time:0.003960
iteration:24, F2F_time[s]:0.007748, H2H_time:0.003675, sync_time:0.004074
iteration:25, F2F_time[s]:0.007567, H2H_time:0.003597, sync_time:0.003970
iteration:26, F2F_time[s]:0.007835, H2H_time:0.003881, sync_time:0.003954
iteration:27, F2F_time[s]:0.007761, H2H_time:0.003933, sync_time:0.003828
iteration:28, F2F_time[s]:0.007854, H2H_time:0.003899, sync_time:0.003955
iteration:29, F2F_time[s]:0.008130, H2H_time:0.004124, sync_time:0.004006
iteration:30, F2F_time[s]:0.008914, H2H_time:0.004920, sync_time:0.003994
iteration:31, F2F_time[s]:0.007777, H2H_time:0.003780, sync_time:0.003996
iteration:32, F2F_time[s]:0.007844, H2H_time:0.003804, sync_time:0.004041
iteration:33, F2F_time[s]:0.007283, H2H_time:0.003379, sync_time:0.003904
