XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001360, H2H_time:0.000833, sync_time:0.000527
iteration:1, F2F_time[s]:0.000953, H2H_time:0.000498, sync_time:0.000455
iteration:2, F2F_time[s]:0.000827, H2H_time:0.000373, sync_time:0.000454
iteration:3, F2F_time[s]:0.000821, H2H_time:0.000367, sync_time:0.000454
iteration:4, F2F_time[s]:0.000848, H2H_time:0.000417, sync_time:0.000431
iteration:5, F2F_time[s]:0.000916, H2H_time:0.000469, sync_time:0.000448
iteration:6, F2F_time[s]:0.000811, H2H_time:0.000369, sync_time:0.000442
iteration:7, F2F_time[s]:0.000755, H2H_time:0.000318, sync_time:0.000437
iteration:8, F2F_time[s]:0.000759, H2H_time:0.000317, sync_time:0.000442
iteration:9, F2F_time[s]:0.000761, H2H_time:0.000312, sync_time:0.000449
iteration:10, F2F_time[s]:0.000659, H2H_time:0.000372, sync_time:0.000287
iteration:11, F2F_time[s]:0.000769, H2H_time:0.000336, sync_time:0.000433
iteration:12, F2F_time[s]:0.000807, H2H_time:0.000350, sync_time:0.000456
iteration:13, F2F_time[s]:0.000727, H2H_time:0.000343, sync_time:0.000385
iteration:14, F2F_time[s]:0.000712, H2H_time:0.000379, sync_time:0.000332
iteration:15, F2F_time[s]:0.000779, H2H_time:0.000337, sync_time:0.000442
iteration:16, F2F_time[s]:0.000770, H2H_time:0.000332, sync_time:0.000438
iteration:17, F2F_time[s]:0.000784, H2H_time:0.000338, sync_time:0.000446
iteration:18, F2F_time[s]:0.000769, H2H_time:0.000334, sync_time:0.000435
iteration:19, F2F_time[s]:0.000749, H2H_time:0.000353, sync_time:0.000396
iteration:20, F2F_time[s]:0.000731, H2H_time:0.000357, sync_time:0.000373
iteration:21, F2F_time[s]:0.000695, H2H_time:0.000344, sync_time:0.000351
iteration:22, F2F_time[s]:0.000683, H2H_time:0.000354, sync_time:0.000329
iteration:23, F2F_time[s]:0.000685, H2H_time:0.000358, sync_time:0.000327
iteration:24, F2F_time[s]:0.000584, H2H_time:0.000309, sync_time:0.000275
iteration:25, F2F_time[s]:0.000652, H2H_time:0.000335, sync_time:0.000318
iteration:26, F2F_time[s]:0.000649, H2H_time:0.000312, sync_time:0.000336
iteration:27, F2F_time[s]:0.000615, H2H_time:0.000299, sync_time:0.000316
iteration:28, F2F_time[s]:0.000616, H2H_time:0.000303, sync_time:0.000314
iteration:29, F2F_time[s]:0.000567, H2H_time:0.000308, sync_time:0.000260
iteration:30, F2F_time[s]:0.000707, H2H_time:0.000401, sync_time:0.000306
iteration:31, F2F_time[s]:0.000552, H2H_time:0.000287, sync_time:0.000265
iteration:32, F2F_time[s]:0.000686, H2H_time:0.000376, sync_time:0.000310
iteration:33, F2F_time[s]:0.000699, H2H_time:0.000372, sync_time:0.000327
iteration:34, F2F_time[s]:0.000662, H2H_time:0.000345, sync_time:0.000317
iteration:35, F2F_time[s]:0.000660, H2H_time:0.000346, sync_time:0.000314
iteration:36, F2F_time[s]:0.000570, H2H_time:0.000300, sync_time:0.000270
iteration:37, F2F_time[s]:0.000630, H2H_time:0.000306, sync_time:0.000324
iteration:38, F2F_time[s]:0.000582, H2H_time:0.000256, sync_time:0.000326
iteration:39, F2F_time[s]:0.000679, H2H_time:0.000391, sync_time:0.000288
iteration:40, F2F_time[s]:0.000641, H2H_time:0.000316, sync_time:0.000325
iteration:41, F2F_time[s]:0.000613, H2H_time:0.000287, sync_time:0.000326
iteration:42, F2F_time[s]:0.000627, H2H_time:0.000308, sync_time:0.000319
iteration:43, F2F_time[s]:0.000623, H2H_time:0.000300, sync_time:0.000322
iteration:44, F2F_time[s]:0.000538, H2H_time:0.000280, sync_time:0.000258
iteration:45, F2F_time[s]:0.000648, H2H_time:0.000330, sync_time:0.000318
iteration:46, F2F_time[s]:0.000599, H2H_time:0.000274, sync_time:0.000325
iteration:47, F2F_time[s]:0.000631, H2H_time:0.000315, sync_time:0.000316
iteration:48, F2F_time[s]:0.000578, H2H_time:0.000259, sync_time:0.000319
iteration:49, F2F_time[s]:0.000622, H2H_time:0.000289, sync_time:0.000333
iteration:50, F2F_time[s]:0.000544, H2H_time:0.000284, sync_time:0.000260
iteration:51, F2F_time[s]:0.000603, H2H_time:0.000286, sync_time:0.000317
iteration:52, F2F_time[s]:0.000609, H2H_time:0.000278, sync_time:0.000331
iteration:53, F2F_time[s]:0.000595, H2H_time:0.000271, sync_time:0.000324
iteration:54, F2F_time[s]:0.000602, H2H_time:0.000287, sync_time:0.000315
iteration:55, F2F_time[s]:0.001039, H2H_time:0.000580, sync_time:0.000459
iteration:56, F2F_time[s]:0.000964, H2H_time:0.000515, sync_time:0.000448
iteration:57, F2F_time[s]:0.000954, H2H_time:0.000525, sync_time:0.000429
iteration:58, F2F_time[s]:0.000936, H2H_time:0.000456, sync_time:0.000480
iteration:59, F2F_time[s]:0.001057, H2H_time:0.000536, sync_time:0.000521
iteration:60, F2F_time[s]:0.001006, H2H_time:0.000533, sync_time:0.000473
iteration:61, F2F_time[s]:0.000821, H2H_time:0.000381, sync_time:0.000440
iteration:62, F2F_time[s]:0.000878, H2H_time:0.000384, sync_time:0.000495
iteration:63, F2F_time[s]:0.000935, H2H_time:0.000441, sync_time:0.000494
iteration:64, F2F_time[s]:0.000866, H2H_time:0.000371, sync_time:0.000495
iteration:65, F2F_time[s]:0.000864, H2H_time:0.000376, sync_time:0.000488
iteration:66, F2F_time[s]:0.000789, H2H_time:0.000309, sync_time:0.000480
iteration:67, F2F_time[s]:0.000892, H2H_time:0.000396, sync_time:0.000496
iteration:68, F2F_time[s]:0.000844, H2H_time:0.000413, sync_time:0.000431
iteration:69, F2F_time[s]:0.000907, H2H_time:0.000414, sync_time:0.000493
iteration:70, F2F_time[s]:0.000638, H2H_time:0.000201, sync_time:0.000437
iteration:71, F2F_time[s]:0.000692, H2H_time:0.000306, sync_time:0.000387
iteration:72, F2F_time[s]:0.000690, H2H_time:0.000298, sync_time:0.000392
iteration:73, F2F_time[s]:0.000590, H2H_time:0.000315, sync_time:0.000275
iteration:74, F2F_time[s]:0.000738, H2H_time:0.000353, sync_time:0.000384
iteration:75, F2F_time[s]:0.000737, H2H_time:0.000340, sync_time:0.000397
iteration:76, F2F_time[s]:0.000673, H2H_time:0.000330, sync_time:0.000343
iteration:77, F2F_time[s]:0.000737, H2H_time:0.000337, sync_time:0.000400
iteration:78, F2F_time[s]:0.000710, H2H_time:0.000386, sync_time:0.000324
iteration:79, F2F_time[s]:0.000721, H2H_time:0.000338, sync_time:0.000383
iteration:80, F2F_time[s]:0.000887, H2H_time:0.000486, sync_time:0.000401
iteration:81, F2F_time[s]:0.000868, H2H_time:0.000467, sync_time:0.000400
iteration:82, F2F_time[s]:0.000670, H2H_time:0.000377, sync_time:0.000293
iteration:83, F2F_time[s]:0.000855, H2H_time:0.000450, sync_time:0.000405
iteration:84, F2F_time[s]:0.000902, H2H_time:0.000449, sync_time:0.000453
iteration:85, F2F_time[s]:0.000779, H2H_time:0.000335, sync_time:0.000444
iteration:86, F2F_time[s]:0.000761, H2H_time:0.000347, sync_time:0.000414
iteration:87, F2F_time[s]:0.000775, H2H_time:0.000340, sync_time:0.000435
iteration:88, F2F_time[s]:0.000776, H2H_time:0.000327, sync_time:0.000449
iteration:89, F2F_time[s]:0.000791, H2H_time:0.000342, sync_time:0.000449
iteration:90, F2F_time[s]:0.000648, H2H_time:0.000252, sync_time:0.000396
iteration:91, F2F_time[s]:0.000763, H2H_time:0.000326, sync_time:0.000437
iteration:92, F2F_time[s]:0.000785, H2H_time:0.000337, sync_time:0.000448
iteration:93, F2F_time[s]:0.000770, H2H_time:0.000316, sync_time:0.000454
iteration:94, F2F_time[s]:0.000749, H2H_time:0.000324, sync_time:0.000425
iteration:95, F2F_time[s]:0.000675, H2H_time:0.000354, sync_time:0.000320
iteration:96, F2F_time[s]:0.000761, H2H_time:0.000320, sync_time:0.000441
iteration:97, F2F_time[s]:0.000776, H2H_time:0.000323, sync_time:0.000453
iteration:98, F2F_time[s]:0.000782, H2H_time:0.000346, sync_time:0.000436
iteration:99, F2F_time[s]:0.000685, H2H_time:0.000339, sync_time:0.000345
iteration:100, F2F_time[s]:0.000783, H2H_time:0.000335, sync_time:0.000448
