XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo4b
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.000715, H2H_time:0.000306, sync_time:0.000409
iteration:1, F2F_time[s]:0.000381, H2H_time:0.000130, sync_time:0.000250
iteration:2, F2F_time[s]:0.000316, H2H_time:0.000134, sync_time:0.000183
iteration:3, F2F_time[s]:0.000306, H2H_time:0.000137, sync_time:0.000169
iteration:4, F2F_time[s]:0.000302, H2H_time:0.000126, sync_time:0.000176
iteration:5, F2F_time[s]:0.000294, H2H_time:0.000116, sync_time:0.000177
iteration:6, F2F_time[s]:0.000294, H2H_time:0.000126, sync_time:0.000168
iteration:7, F2F_time[s]:0.000314, H2H_time:0.000123, sync_time:0.000191
iteration:8, F2F_time[s]:0.000303, H2H_time:0.000129, sync_time:0.000174
iteration:9, F2F_time[s]:0.000307, H2H_time:0.000127, sync_time:0.000180
iteration:10, F2F_time[s]:0.000293, H2H_time:0.000126, sync_time:0.000168
iteration:11, F2F_time[s]:0.000297, H2H_time:0.000126, sync_time:0.000171
iteration:12, F2F_time[s]:0.000307, H2H_time:0.000129, sync_time:0.000179
iteration:13, F2F_time[s]:0.000289, H2H_time:0.000113, sync_time:0.000176
iteration:14, F2F_time[s]:0.000277, H2H_time:0.000111, sync_time:0.000166
iteration:15, F2F_time[s]:0.000288, H2H_time:0.000121, sync_time:0.000167
iteration:16, F2F_time[s]:0.000298, H2H_time:0.000135, sync_time:0.000164
iteration:17, F2F_time[s]:0.000283, H2H_time:0.000113, sync_time:0.000169
iteration:18, F2F_time[s]:0.000282, H2H_time:0.000113, sync_time:0.000169
iteration:19, F2F_time[s]:0.000281, H2H_time:0.000110, sync_time:0.000171
iteration:20, F2F_time[s]:0.000311, H2H_time:0.000130, sync_time:0.000180
iteration:21, F2F_time[s]:0.000293, H2H_time:0.000122, sync_time:0.000172
iteration:22, F2F_time[s]:0.000311, H2H_time:0.000144, sync_time:0.000167
iteration:23, F2F_time[s]:0.000367, H2H_time:0.000167, sync_time:0.000201
iteration:24, F2F_time[s]:0.000358, H2H_time:0.000158, sync_time:0.000200
iteration:25, F2F_time[s]:0.000367, H2H_time:0.000124, sync_time:0.000243
iteration:26, F2F_time[s]:0.000345, H2H_time:0.000107, sync_time:0.000238
iteration:27, F2F_time[s]:0.000378, H2H_time:0.000174, sync_time:0.000204
iteration:28, F2F_time[s]:0.000381, H2H_time:0.000199, sync_time:0.000182
iteration:29, F2F_time[s]:0.000306, H2H_time:0.000133, sync_time:0.000173
iteration:30, F2F_time[s]:0.000383, H2H_time:0.000196, sync_time:0.000187
iteration:31, F2F_time[s]:0.000342, H2H_time:0.000183, sync_time:0.000160
iteration:32, F2F_time[s]:0.000357, H2H_time:0.000194, sync_time:0.000163
iteration:33, F2F_time[s]:0.000381, H2H_time:0.000185, sync_time:0.000196
iteration:34, F2F_time[s]:0.000387, H2H_time:0.000192, sync_time:0.000195
iteration:35, F2F_time[s]:0.000366, H2H_time:0.000182, sync_time:0.000184
iteration:36, F2F_time[s]:0.000296, H2H_time:0.000111, sync_time:0.000184
iteration:37, F2F_time[s]:0.000266, H2H_time:0.000113, sync_time:0.000153
iteration:38, F2F_time[s]:0.000284, H2H_time:0.000119, sync_time:0.000165
iteration:39, F2F_time[s]:0.000280, H2H_time:0.000116, sync_time:0.000164
iteration:40, F2F_time[s]:0.000290, H2H_time:0.000121, sync_time:0.000169
iteration:41, F2F_time[s]:0.000282, H2H_time:0.000113, sync_time:0.000170
iteration:42, F2F_time[s]:0.000295, H2H_time:0.000127, sync_time:0.000168
iteration:43, F2F_time[s]:0.000295, H2H_time:0.000127, sync_time:0.000168
iteration:44, F2F_time[s]:0.000298, H2H_time:0.000123, sync_time:0.000174
iteration:45, F2F_time[s]:0.000285, H2H_time:0.000116, sync_time:0.000168
iteration:46, F2F_time[s]:0.000284, H2H_time:0.000116, sync_time:0.000167
iteration:47, F2F_time[s]:0.000348, H2H_time:0.000162, sync_time:0.000186
iteration:48, F2F_time[s]:0.000353, H2H_time:0.000163, sync_time:0.000191
iteration:49, F2F_time[s]:0.000353, H2H_time:0.000158, sync_time:0.000194
iteration:50, F2F_time[s]:0.000348, H2H_time:0.000161, sync_time:0.000187
iteration:51, F2F_time[s]:0.000343, H2H_time:0.000159, sync_time:0.000184
iteration:52, F2F_time[s]:0.000337, H2H_time:0.000150, sync_time:0.000187
iteration:53, F2F_time[s]:0.000336, H2H_time:0.000159, sync_time:0.000178
iteration:54, F2F_time[s]:0.000339, H2H_time:0.000155, sync_time:0.000184
iteration:55, F2F_time[s]:0.000336, H2H_time:0.000148, sync_time:0.000188
iteration:56, F2F_time[s]:0.000339, H2H_time:0.000153, sync_time:0.000186
