alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.045139
iteration:1, time[s]:0.024201
iteration:2, time[s]:0.021995
iteration:3, time[s]:0.022770
iteration:4, time[s]:0.021804
iteration:5, time[s]:0.022596
iteration:6, time[s]:0.022379
iteration:7, time[s]:0.023703
iteration:8, time[s]:0.019326
iteration:9, time[s]:0.017578
iteration:10, time[s]:0.017797
iteration:11, time[s]:0.016465
iteration:12, time[s]:0.019927
iteration:13, time[s]:0.017469
iteration:14, time[s]:0.017594
iteration:15, time[s]:0.021147
iteration:16, time[s]:0.022265
iteration:17, time[s]:0.021842
iteration:18, time[s]:0.022361
iteration:19, time[s]:0.019532
iteration:20, time[s]:0.018655
iteration:21, time[s]:0.021457
iteration:22, time[s]:0.023042
iteration:23, time[s]:0.019376
iteration:24, time[s]:0.018864
iteration:25, time[s]:0.018457
iteration:26, time[s]:0.018720
iteration:27, time[s]:0.018225
iteration:28, time[s]:0.014877
iteration:29, time[s]:0.015178
iteration:30, time[s]:0.015052
iteration:31, time[s]:0.016417
iteration:32, time[s]:0.014728
iteration:33, time[s]:0.016014
iteration:34, time[s]:0.015464
iteration:35, time[s]:0.017826
iteration:36, time[s]:0.021114
iteration:37, time[s]:0.020208
iteration:38, time[s]:0.020435
iteration:39, time[s]:0.019276
iteration:40, time[s]:0.020305
iteration:41, time[s]:0.016994
iteration:42, time[s]:0.017751
iteration:43, time[s]:0.021973
iteration:44, time[s]:0.021490
iteration:45, time[s]:0.020151
iteration:46, time[s]:0.020278
iteration:47, time[s]:0.019484
iteration:48, time[s]:0.020431
iteration:49, time[s]:0.017482
iteration:50, time[s]:0.021341
iteration:51, time[s]:0.021614
iteration:52, time[s]:0.022068
iteration:53, time[s]:0.022094
iteration:54, time[s]:0.021508
iteration:55, time[s]:0.022136
iteration:56, time[s]:0.020400
iteration:57, time[s]:0.019612
iteration:58, time[s]:0.017384
iteration:59, time[s]:0.021237
iteration:60, time[s]:0.019914
iteration:61, time[s]:0.020415
iteration:62, time[s]:0.016602
iteration:63, time[s]:0.021166
iteration:64, time[s]:0.021835
iteration:65, time[s]:0.020016
iteration:66, time[s]:0.019734
iteration:67, time[s]:0.015754
