XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Bcast test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.002595, H2H_time:0.001491, sync_time:0.001104
iteration:1, F2F_time[s]:0.002197, H2H_time:0.001238, sync_time:0.000960
iteration:2, F2F_time[s]:0.001888, H2H_time:0.001017, sync_time:0.000872
iteration:3, F2F_time[s]:0.002000, H2H_time:0.000956, sync_time:0.001044
iteration:4, F2F_time[s]:0.002145, H2H_time:0.001148, sync_time:0.000997
iteration:5, F2F_time[s]:0.001898, H2H_time:0.000798, sync_time:0.001100
iteration:6, F2F_time[s]:0.002177, H2H_time:0.001136, sync_time:0.001041
iteration:7, F2F_time[s]:0.001999, H2H_time:0.000959, sync_time:0.001040
iteration:8, F2F_time[s]:0.002044, H2H_time:0.000945, sync_time:0.001099
iteration:9, F2F_time[s]:0.002023, H2H_time:0.000922, sync_time:0.001101
iteration:10, F2F_time[s]:0.002113, H2H_time:0.000952, sync_time:0.001161
iteration:11, F2F_time[s]:0.002066, H2H_time:0.000973, sync_time:0.001094
iteration:12, F2F_time[s]:0.002232, H2H_time:0.001129, sync_time:0.001103
iteration:13, F2F_time[s]:0.002265, H2H_time:0.001108, sync_time:0.001157
iteration:14, F2F_time[s]:0.002166, H2H_time:0.001078, sync_time:0.001087
iteration:15, F2F_time[s]:0.002188, H2H_time:0.001127, sync_time:0.001061
iteration:16, F2F_time[s]:0.002170, H2H_time:0.000978, sync_time:0.001192
iteration:17, F2F_time[s]:0.002033, H2H_time:0.000982, sync_time:0.001051
iteration:18, F2F_time[s]:0.002051, H2H_time:0.000909, sync_time:0.001142
iteration:19, F2F_time[s]:0.002220, H2H_time:0.001120, sync_time:0.001100
iteration:20, F2F_time[s]:0.002233, H2H_time:0.001094, sync_time:0.001138
iteration:21, F2F_time[s]:0.002298, H2H_time:0.001123, sync_time:0.001175
iteration:22, F2F_time[s]:0.002225, H2H_time:0.001170, sync_time:0.001054
iteration:23, F2F_time[s]:0.002082, H2H_time:0.001001, sync_time:0.001081
iteration:24, F2F_time[s]:0.001885, H2H_time:0.000785, sync_time:0.001100
iteration:25, F2F_time[s]:0.001834, H2H_time:0.000769, sync_time:0.001065
iteration:26, F2F_time[s]:0.001991, H2H_time:0.000831, sync_time:0.001160
iteration:27, F2F_time[s]:0.001766, H2H_time:0.000739, sync_time:0.001028
iteration:28, F2F_time[s]:0.002273, H2H_time:0.001092, sync_time:0.001182
iteration:29, F2F_time[s]:0.002209, H2H_time:0.001091, sync_time:0.001117
iteration:30, F2F_time[s]:0.002246, H2H_time:0.001065, sync_time:0.001182
iteration:31, F2F_time[s]:0.001798, H2H_time:0.000816, sync_time:0.000982
iteration:32, F2F_time[s]:0.002231, H2H_time:0.001130, sync_time:0.001101
iteration:33, F2F_time[s]:0.001966, H2H_time:0.000855, sync_time:0.001110
iteration:34, F2F_time[s]:0.001961, H2H_time:0.000854, sync_time:0.001107
iteration:35, F2F_time[s]:0.001834, H2H_time:0.000822, sync_time:0.001012
iteration:36, F2F_time[s]:0.001775, H2H_time:0.000743, sync_time:0.001033
iteration:37, F2F_time[s]:0.001802, H2H_time:0.000729, sync_time:0.001073
iteration:38, F2F_time[s]:0.002144, H2H_time:0.001061, sync_time:0.001083
iteration:39, F2F_time[s]:0.001941, H2H_time:0.000762, sync_time:0.001179
iteration:40, F2F_time[s]:0.001976, H2H_time:0.000816, sync_time:0.001160
iteration:41, F2F_time[s]:0.002157, H2H_time:0.001051, sync_time:0.001106
iteration:42, F2F_time[s]:0.001760, H2H_time:0.000738, sync_time:0.001022
iteration:43, F2F_time[s]:0.002091, H2H_time:0.001036, sync_time:0.001055
iteration:44, F2F_time[s]:0.001923, H2H_time:0.000821, sync_time:0.001102
iteration:45, F2F_time[s]:0.002005, H2H_time:0.000892, sync_time:0.001113
iteration:46, F2F_time[s]:0.002624, H2H_time:0.001621, sync_time:0.001003
iteration:47, F2F_time[s]:0.001766, H2H_time:0.000698, sync_time:0.001069
iteration:48, F2F_time[s]:0.002089, H2H_time:0.000906, sync_time:0.001183
iteration:49, F2F_time[s]:0.002111, H2H_time:0.000908, sync_time:0.001203
iteration:50, F2F_time[s]:0.002158, H2H_time:0.001089, sync_time:0.001069
iteration:51, F2F_time[s]:0.002042, H2H_time:0.000842, sync_time:0.001199
iteration:52, F2F_time[s]:0.001804, H2H_time:0.000740, sync_time:0.001064
iteration:53, F2F_time[s]:0.001964, H2H_time:0.000912, sync_time:0.001051
iteration:54, F2F_time[s]:0.001819, H2H_time:0.000805, sync_time:0.001014
iteration:55, F2F_time[s]:0.002090, H2H_time:0.000968, sync_time:0.001121
iteration:56, F2F_time[s]:0.001886, H2H_time:0.000788, sync_time:0.001098
iteration:57, F2F_time[s]:0.001965, H2H_time:0.000920, sync_time:0.001045
iteration:58, F2F_time[s]:0.001888, H2H_time:0.000784, sync_time:0.001103
iteration:59, F2F_time[s]:0.002168, H2H_time:0.001048, sync_time:0.001120
iteration:60, F2F_time[s]:0.002065, H2H_time:0.001017, sync_time:0.001047
iteration:61, F2F_time[s]:0.002011, H2H_time:0.000890, sync_time:0.001120
iteration:62, F2F_time[s]:0.001831, H2H_time:0.000650, sync_time:0.001181
iteration:63, F2F_time[s]:0.001864, H2H_time:0.000778, sync_time:0.001087
iteration:64, F2F_time[s]:0.001908, H2H_time:0.000836, sync_time:0.001072
iteration:65, F2F_time[s]:0.002245, H2H_time:0.001148, sync_time:0.001097
iteration:66, F2F_time[s]:0.001966, H2H_time:0.000779, sync_time:0.001187
iteration:67, F2F_time[s]:0.001841, H2H_time:0.000665, sync_time:0.001176
iteration:68, F2F_time[s]:0.002008, H2H_time:0.000854, sync_time:0.001155
iteration:69, F2F_time[s]:0.002132, H2H_time:0.001066, sync_time:0.001065
iteration:70, F2F_time[s]:0.002020, H2H_time:0.000866, sync_time:0.001154
iteration:71, F2F_time[s]:0.002187, H2H_time:0.001047, sync_time:0.001140
iteration:72, F2F_time[s]:0.001740, H2H_time:0.000736, sync_time:0.001004
iteration:73, F2F_time[s]:0.001609, H2H_time:0.000641, sync_time:0.000968
iteration:74, F2F_time[s]:0.001988, H2H_time:0.000903, sync_time:0.001084
iteration:75, F2F_time[s]:0.001893, H2H_time:0.000800, sync_time:0.001093
iteration:76, F2F_time[s]:0.001998, H2H_time:0.000956, sync_time:0.001042
iteration:77, F2F_time[s]:0.001891, H2H_time:0.000801, sync_time:0.001090
iteration:78, F2F_time[s]:0.002199, H2H_time:0.001034, sync_time:0.001165
iteration:79, F2F_time[s]:0.001848, H2H_time:0.000804, sync_time:0.001044
iteration:80, F2F_time[s]:0.002274, H2H_time:0.001069, sync_time:0.001205
iteration:81, F2F_time[s]:0.001836, H2H_time:0.000799, sync_time:0.001038
iteration:82, F2F_time[s]:0.002005, H2H_time:0.000825, sync_time:0.001180
iteration:83, F2F_time[s]:0.002019, H2H_time:0.000817, sync_time:0.001202
iteration:84, F2F_time[s]:0.001778, H2H_time:0.000798, sync_time:0.000980
iteration:85, F2F_time[s]:0.001702, H2H_time:0.000720, sync_time:0.000982
iteration:86, F2F_time[s]:0.002099, H2H_time:0.000965, sync_time:0.001134
iteration:87, F2F_time[s]:0.002068, H2H_time:0.001012, sync_time:0.001057
iteration:88, F2F_time[s]:0.001764, H2H_time:0.000809, sync_time:0.000955
iteration:89, F2F_time[s]:0.002181, H2H_time:0.000981, sync_time:0.001201
iteration:90, F2F_time[s]:0.001610, H2H_time:0.000632, sync_time:0.000978
iteration:91, F2F_time[s]:0.001712, H2H_time:0.000634, sync_time:0.001079
iteration:92, F2F_time[s]:0.002008, H2H_time:0.000955, sync_time:0.001053
iteration:93, F2F_time[s]:0.002047, H2H_time:0.001024, sync_time:0.001023
iteration:94, F2F_time[s]:0.001747, H2H_time:0.000731, sync_time:0.001017
iteration:95, F2F_time[s]:0.001816, H2H_time:0.000809, sync_time:0.001007
iteration:96, F2F_time[s]:0.002119, H2H_time:0.001040, sync_time:0.001080
iteration:97, F2F_time[s]:0.002098, H2H_time:0.001036, sync_time:0.001062
iteration:98, F2F_time[s]:0.002050, H2H_time:0.001039, sync_time:0.001011
iteration:99, F2F_time[s]:0.001805, H2H_time:0.000749, sync_time:0.001055
iteration:100, F2F_time[s]:0.002106, H2H_time:0.000971, sync_time:0.001135
iteration:101, F2F_time[s]:0.001775, H2H_time:0.000712, sync_time:0.001063
iteration:102, F2F_time[s]:0.002080, H2H_time:0.001055, sync_time:0.001026
iteration:103, F2F_time[s]:0.001966, H2H_time:0.000964, sync_time:0.001002
iteration:104, F2F_time[s]:0.002087, H2H_time:0.001082, sync_time:0.001006
iteration:105, F2F_time[s]:0.001935, H2H_time:0.000842, sync_time:0.001093
iteration:106, F2F_time[s]:0.001821, H2H_time:0.000674, sync_time:0.001147
iteration:107, F2F_time[s]:0.001686, H2H_time:0.000780, sync_time:0.000906
iteration:108, F2F_time[s]:0.001682, H2H_time:0.000659, sync_time:0.001023
iteration:109, F2F_time[s]:0.001734, H2H_time:0.000662, sync_time:0.001072
iteration:110, F2F_time[s]:0.001842, H2H_time:0.000812, sync_time:0.001030
iteration:111, F2F_time[s]:0.001996, H2H_time:0.000883, sync_time:0.001113
iteration:112, F2F_time[s]:0.002029, H2H_time:0.000970, sync_time:0.001059
iteration:113, F2F_time[s]:0.001946, H2H_time:0.000849, sync_time:0.001097
iteration:114, F2F_time[s]:0.002282, H2H_time:0.001088, sync_time:0.001195
iteration:115, F2F_time[s]:0.001736, H2H_time:0.000620, sync_time:0.001116
iteration:116, F2F_time[s]:0.001705, H2H_time:0.000701, sync_time:0.001004
iteration:117, F2F_time[s]:0.001803, H2H_time:0.000824, sync_time:0.000979
iteration:118, F2F_time[s]:0.001796, H2H_time:0.000760, sync_time:0.001036
iteration:119, F2F_time[s]:0.001914, H2H_time:0.000831, sync_time:0.001082
iteration:120, F2F_time[s]:0.001846, H2H_time:0.000804, sync_time:0.001042
iteration:121, F2F_time[s]:0.001984, H2H_time:0.000777, sync_time:0.001207
iteration:122, F2F_time[s]:0.001760, H2H_time:0.000703, sync_time:0.001056
iteration:123, F2F_time[s]:0.002033, H2H_time:0.000972, sync_time:0.001061
iteration:124, F2F_time[s]:0.001907, H2H_time:0.000981, sync_time:0.000926
