XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo3c
alveo4c
alveo1a
alveo2a
alveo2b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.050357, H2H_time:0.043443, sync_time:0.006914
iteration:1, F2F_time[s]:0.043420, H2H_time:0.036534, sync_time:0.006886
iteration:2, F2F_time[s]:0.037666, H2H_time:0.030729, sync_time:0.006938
iteration:3, F2F_time[s]:0.037307, H2H_time:0.030447, sync_time:0.006860
iteration:4, F2F_time[s]:0.037536, H2H_time:0.030667, sync_time:0.006869
iteration:5, F2F_time[s]:0.038267, H2H_time:0.031390, sync_time:0.006877
iteration:6, F2F_time[s]:0.038305, H2H_time:0.031402, sync_time:0.006904
iteration:7, F2F_time[s]:0.037279, H2H_time:0.030418, sync_time:0.006861
iteration:8, F2F_time[s]:0.038666, H2H_time:0.031729, sync_time:0.006937
iteration:9, F2F_time[s]:0.040256, H2H_time:0.033341, sync_time:0.006915
iteration:10, F2F_time[s]:0.040241, H2H_time:0.033276, sync_time:0.006965
iteration:11, F2F_time[s]:0.039625, H2H_time:0.032696, sync_time:0.006929
iteration:12, F2F_time[s]:0.037995, H2H_time:0.031097, sync_time:0.006898
iteration:13, F2F_time[s]:0.040140, H2H_time:0.033282, sync_time:0.006858
iteration:14, F2F_time[s]:0.040391, H2H_time:0.033503, sync_time:0.006888
iteration:15, F2F_time[s]:0.039614, H2H_time:0.032752, sync_time:0.006862
iteration:16, F2F_time[s]:0.039785, H2H_time:0.032843, sync_time:0.006941
iteration:17, F2F_time[s]:0.040622, H2H_time:0.033695, sync_time:0.006927
iteration:18, F2F_time[s]:0.038299, H2H_time:0.031407, sync_time:0.006892
iteration:19, F2F_time[s]:0.040979, H2H_time:0.034097, sync_time:0.006882
iteration:20, F2F_time[s]:0.042176, H2H_time:0.035216, sync_time:0.006960
iteration:21, F2F_time[s]:0.042464, H2H_time:0.035608, sync_time:0.006857
iteration:22, F2F_time[s]:0.040552, H2H_time:0.033598, sync_time:0.006954
iteration:23, F2F_time[s]:0.040852, H2H_time:0.033722, sync_time:0.007130
iteration:24, F2F_time[s]:0.041528, H2H_time:0.034693, sync_time:0.006835
iteration:25, F2F_time[s]:0.042691, H2H_time:0.035774, sync_time:0.006917
iteration:26, F2F_time[s]:0.041190, H2H_time:0.034258, sync_time:0.006932
iteration:27, F2F_time[s]:0.039548, H2H_time:0.032643, sync_time:0.006905
iteration:28, F2F_time[s]:0.041192, H2H_time:0.034281, sync_time:0.006911
iteration:29, F2F_time[s]:0.041116, H2H_time:0.034247, sync_time:0.006869
iteration:30, F2F_time[s]:0.041304, H2H_time:0.034352, sync_time:0.006953
iteration:31, F2F_time[s]:0.038826, H2H_time:0.031958, sync_time:0.006867
iteration:32, F2F_time[s]:0.039070, H2H_time:0.032204, sync_time:0.006866
iteration:33, F2F_time[s]:0.038695, H2H_time:0.031814, sync_time:0.006880
iteration:34, F2F_time[s]:0.039039, H2H_time:0.032137, sync_time:0.006902
iteration:35, F2F_time[s]:0.038828, H2H_time:0.032009, sync_time:0.006820
iteration:36, F2F_time[s]:0.037206, H2H_time:0.030312, sync_time:0.006894
iteration:37, F2F_time[s]:0.038117, H2H_time:0.031239, sync_time:0.006878
iteration:38, F2F_time[s]:0.037460, H2H_time:0.030588, sync_time:0.006872
iteration:39, F2F_time[s]:0.039058, H2H_time:0.032112, sync_time:0.006946
iteration:40, F2F_time[s]:0.038524, H2H_time:0.031587, sync_time:0.006937
iteration:41, F2F_time[s]:0.039496, H2H_time:0.032629, sync_time:0.006867
iteration:42, F2F_time[s]:0.039134, H2H_time:0.032249, sync_time:0.006885
iteration:43, F2F_time[s]:0.038402, H2H_time:0.031526, sync_time:0.006876
iteration:44, F2F_time[s]:0.037452, H2H_time:0.030525, sync_time:0.006927
iteration:45, F2F_time[s]:0.038755, H2H_time:0.031875, sync_time:0.006880
iteration:46, F2F_time[s]:0.039660, H2H_time:0.032792, sync_time:0.006869
iteration:47, F2F_time[s]:0.038707, H2H_time:0.031822, sync_time:0.006885
iteration:48, F2F_time[s]:0.038897, H2H_time:0.032053, sync_time:0.006844
iteration:49, F2F_time[s]:0.040360, H2H_time:0.033433, sync_time:0.006927
iteration:50, F2F_time[s]:0.041118, H2H_time:0.034250, sync_time:0.006869
iteration:51, F2F_time[s]:0.040858, H2H_time:0.033983, sync_time:0.006875
iteration:52, F2F_time[s]:0.040757, H2H_time:0.033918, sync_time:0.006839
iteration:53, F2F_time[s]:0.041282, H2H_time:0.034372, sync_time:0.006910
iteration:54, F2F_time[s]:0.040110, H2H_time:0.033210, sync_time:0.006900
iteration:55, F2F_time[s]:0.039103, H2H_time:0.032131, sync_time:0.006972
iteration:56, F2F_time[s]:0.039732, H2H_time:0.032922, sync_time:0.006810
