alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.031555
iteration:1, time[s]:0.017403
iteration:2, time[s]:0.015531
iteration:3, time[s]:0.018338
iteration:4, time[s]:0.020594
iteration:5, time[s]:0.018537
iteration:6, time[s]:0.017252
iteration:7, time[s]:0.013881
iteration:8, time[s]:0.015736
iteration:9, time[s]:0.022226
iteration:10, time[s]:0.022098
iteration:11, time[s]:0.018079
iteration:12, time[s]:0.015507
iteration:13, time[s]:0.015789
iteration:14, time[s]:0.016551
iteration:15, time[s]:0.016965
iteration:16, time[s]:0.016800
iteration:17, time[s]:0.017574
iteration:18, time[s]:0.022224
iteration:19, time[s]:0.021104
iteration:20, time[s]:0.017150
iteration:21, time[s]:0.014973
iteration:22, time[s]:0.016638
iteration:23, time[s]:0.016389
iteration:24, time[s]:0.016588
iteration:25, time[s]:0.019907
iteration:26, time[s]:0.020152
iteration:27, time[s]:0.019345
iteration:28, time[s]:0.014663
iteration:29, time[s]:0.019780
iteration:30, time[s]:0.019133
iteration:31, time[s]:0.021337
iteration:32, time[s]:0.017824
iteration:33, time[s]:0.020445
iteration:34, time[s]:0.016890
iteration:35, time[s]:0.018187
iteration:36, time[s]:0.020888
iteration:37, time[s]:0.022588
iteration:38, time[s]:0.023723
iteration:39, time[s]:0.021328
iteration:40, time[s]:0.020205
iteration:41, time[s]:0.020277
iteration:42, time[s]:0.020031
iteration:43, time[s]:0.020157
iteration:44, time[s]:0.019706
iteration:45, time[s]:0.019711
iteration:46, time[s]:0.019686
iteration:47, time[s]:0.019887
iteration:48, time[s]:0.020945
iteration:49, time[s]:0.015024
iteration:50, time[s]:0.014751
iteration:51, time[s]:0.015550
iteration:52, time[s]:0.020178
iteration:53, time[s]:0.018488
iteration:54, time[s]:0.017244
iteration:55, time[s]:0.020623
iteration:56, time[s]:0.018761
iteration:57, time[s]:0.018505
iteration:58, time[s]:0.018965
iteration:59, time[s]:0.018654
iteration:60, time[s]:0.019441
iteration:61, time[s]:0.021765
iteration:62, time[s]:0.023876
iteration:63, time[s]:0.020554
iteration:64, time[s]:0.020497
iteration:65, time[s]:0.020637
iteration:66, time[s]:0.016550
iteration:67, time[s]:0.017926
iteration:68, time[s]:0.021052
iteration:69, time[s]:0.021052
iteration:70, time[s]:0.023210
iteration:71, time[s]:0.023694
iteration:72, time[s]:0.022002
iteration:73, time[s]:0.022230
iteration:74, time[s]:0.023293
iteration:75, time[s]:0.023749
iteration:76, time[s]:0.023502
iteration:77, time[s]:0.023463
iteration:78, time[s]:0.017336
iteration:79, time[s]:0.014565
iteration:80, time[s]:0.019296
iteration:81, time[s]:0.020124
iteration:82, time[s]:0.019528
iteration:83, time[s]:0.016949
iteration:84, time[s]:0.018554
iteration:85, time[s]:0.017206
iteration:86, time[s]:0.019646
iteration:87, time[s]:0.023369
iteration:88, time[s]:0.025353
iteration:89, time[s]:0.025206
iteration:90, time[s]:0.025945
iteration:91, time[s]:0.023785
iteration:92, time[s]:0.025232
iteration:93, time[s]:0.018350
iteration:94, time[s]:0.015566
iteration:95, time[s]:0.018863
iteration:96, time[s]:0.018479
iteration:97, time[s]:0.019909
iteration:98, time[s]:0.021127
iteration:99, time[s]:0.021012
iteration:100, time[s]:0.020380
iteration:101, time[s]:0.015085
iteration:102, time[s]:0.014606
iteration:103, time[s]:0.017642
iteration:104, time[s]:0.016429
iteration:105, time[s]:0.016437
iteration:106, time[s]:0.016282
iteration:107, time[s]:0.017915
iteration:108, time[s]:0.024091
iteration:109, time[s]:0.023541
iteration:110, time[s]:0.019006
iteration:111, time[s]:0.018523
iteration:112, time[s]:0.024719
iteration:113, time[s]:0.025426
iteration:114, time[s]:0.025045
iteration:115, time[s]:0.024195
iteration:116, time[s]:0.023450
iteration:117, time[s]:0.022824
iteration:118, time[s]:0.022986
iteration:119, time[s]:0.023464
iteration:120, time[s]:0.022990
iteration:121, time[s]:0.022824
iteration:122, time[s]:0.022914
iteration:123, time[s]:0.022846
iteration:124, time[s]:0.023416
iteration:125, time[s]:0.025718
iteration:126, time[s]:0.020421
iteration:127, time[s]:0.019726
iteration:128, time[s]:0.020286
iteration:129, time[s]:0.020318
iteration:130, time[s]:0.020446
iteration:131, time[s]:0.020414
iteration:132, time[s]:0.020345
iteration:133, time[s]:0.023277
iteration:134, time[s]:0.022889
iteration:135, time[s]:0.021656
iteration:136, time[s]:0.019280
iteration:137, time[s]:0.019432
iteration:138, time[s]:0.019859
iteration:139, time[s]:0.018932
iteration:140, time[s]:0.018203
iteration:141, time[s]:0.015603
iteration:142, time[s]:0.015629
iteration:143, time[s]:0.015947
iteration:144, time[s]:0.016576
