XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001832, H2H_time:0.001065, sync_time:0.000767
iteration:1, F2F_time[s]:0.001159, H2H_time:0.000548, sync_time:0.000611
iteration:2, F2F_time[s]:0.001080, H2H_time:0.000451, sync_time:0.000629
iteration:3, F2F_time[s]:0.001114, H2H_time:0.000459, sync_time:0.000656
iteration:4, F2F_time[s]:0.001112, H2H_time:0.000466, sync_time:0.000646
iteration:5, F2F_time[s]:0.001098, H2H_time:0.000462, sync_time:0.000635
iteration:6, F2F_time[s]:0.001063, H2H_time:0.000427, sync_time:0.000636
iteration:7, F2F_time[s]:0.001035, H2H_time:0.000440, sync_time:0.000595
iteration:8, F2F_time[s]:0.001156, H2H_time:0.000484, sync_time:0.000672
iteration:9, F2F_time[s]:0.001127, H2H_time:0.000473, sync_time:0.000654
iteration:10, F2F_time[s]:0.001192, H2H_time:0.000477, sync_time:0.000715
iteration:11, F2F_time[s]:0.001178, H2H_time:0.000495, sync_time:0.000684
iteration:12, F2F_time[s]:0.001231, H2H_time:0.000532, sync_time:0.000700
iteration:13, F2F_time[s]:0.001079, H2H_time:0.000485, sync_time:0.000594
iteration:14, F2F_time[s]:0.001097, H2H_time:0.000455, sync_time:0.000641
iteration:15, F2F_time[s]:0.001181, H2H_time:0.000491, sync_time:0.000690
iteration:16, F2F_time[s]:0.001129, H2H_time:0.000445, sync_time:0.000684
iteration:17, F2F_time[s]:0.001063, H2H_time:0.000400, sync_time:0.000662
iteration:18, F2F_time[s]:0.001045, H2H_time:0.000391, sync_time:0.000655
iteration:19, F2F_time[s]:0.001146, H2H_time:0.000474, sync_time:0.000672
iteration:20, F2F_time[s]:0.000977, H2H_time:0.000363, sync_time:0.000614
iteration:21, F2F_time[s]:0.001062, H2H_time:0.000377, sync_time:0.000685
iteration:22, F2F_time[s]:0.000982, H2H_time:0.000415, sync_time:0.000567
iteration:23, F2F_time[s]:0.001098, H2H_time:0.000401, sync_time:0.000696
iteration:24, F2F_time[s]:0.001121, H2H_time:0.000384, sync_time:0.000737
iteration:25, F2F_time[s]:0.000977, H2H_time:0.000342, sync_time:0.000635
iteration:26, F2F_time[s]:0.000985, H2H_time:0.000381, sync_time:0.000603
iteration:27, F2F_time[s]:0.001050, H2H_time:0.000389, sync_time:0.000661
iteration:28, F2F_time[s]:0.001027, H2H_time:0.000429, sync_time:0.000597
iteration:29, F2F_time[s]:0.001176, H2H_time:0.000524, sync_time:0.000652
iteration:30, F2F_time[s]:0.001067, H2H_time:0.000405, sync_time:0.000662
iteration:31, F2F_time[s]:0.001048, H2H_time:0.000430, sync_time:0.000618
iteration:32, F2F_time[s]:0.001093, H2H_time:0.000380, sync_time:0.000713
iteration:33, F2F_time[s]:0.001038, H2H_time:0.000419, sync_time:0.000619
iteration:34, F2F_time[s]:0.001184, H2H_time:0.000477, sync_time:0.000706
iteration:35, F2F_time[s]:0.001011, H2H_time:0.000354, sync_time:0.000658
iteration:36, F2F_time[s]:0.001127, H2H_time:0.000424, sync_time:0.000703
iteration:37, F2F_time[s]:0.001073, H2H_time:0.000417, sync_time:0.000655
iteration:38, F2F_time[s]:0.000944, H2H_time:0.000373, sync_time:0.000571
iteration:39, F2F_time[s]:0.001169, H2H_time:0.000481, sync_time:0.000688
iteration:40, F2F_time[s]:0.001043, H2H_time:0.000391, sync_time:0.000652
iteration:41, F2F_time[s]:0.001037, H2H_time:0.000389, sync_time:0.000649
iteration:42, F2F_time[s]:0.001042, H2H_time:0.000394, sync_time:0.000647
iteration:43, F2F_time[s]:0.000923, H2H_time:0.000299, sync_time:0.000624
iteration:44, F2F_time[s]:0.001025, H2H_time:0.000377, sync_time:0.000647
iteration:45, F2F_time[s]:0.001105, H2H_time:0.000445, sync_time:0.000660
iteration:46, F2F_time[s]:0.001095, H2H_time:0.000436, sync_time:0.000659
iteration:47, F2F_time[s]:0.001080, H2H_time:0.000426, sync_time:0.000654
iteration:48, F2F_time[s]:0.001104, H2H_time:0.000357, sync_time:0.000747
iteration:49, F2F_time[s]:0.001102, H2H_time:0.000427, sync_time:0.000675
iteration:50, F2F_time[s]:0.001091, H2H_time:0.000413, sync_time:0.000678
iteration:51, F2F_time[s]:0.001109, H2H_time:0.000442, sync_time:0.000667
iteration:52, F2F_time[s]:0.001102, H2H_time:0.000431, sync_time:0.000671
iteration:53, F2F_time[s]:0.001087, H2H_time:0.000393, sync_time:0.000694
iteration:54, F2F_time[s]:0.001059, H2H_time:0.000412, sync_time:0.000647
iteration:55, F2F_time[s]:0.001044, H2H_time:0.000429, sync_time:0.000615
iteration:56, F2F_time[s]:0.001009, H2H_time:0.000391, sync_time:0.000618
iteration:57, F2F_time[s]:0.000975, H2H_time:0.000350, sync_time:0.000625
iteration:58, F2F_time[s]:0.001045, H2H_time:0.000457, sync_time:0.000588
iteration:59, F2F_time[s]:0.001207, H2H_time:0.000588, sync_time:0.000619
iteration:60, F2F_time[s]:0.001316, H2H_time:0.000652, sync_time:0.000664
iteration:61, F2F_time[s]:0.001172, H2H_time:0.000538, sync_time:0.000634
iteration:62, F2F_time[s]:0.001085, H2H_time:0.000464, sync_time:0.000621
iteration:63, F2F_time[s]:0.001211, H2H_time:0.000578, sync_time:0.000634
iteration:64, F2F_time[s]:0.001201, H2H_time:0.000536, sync_time:0.000665
iteration:65, F2F_time[s]:0.001288, H2H_time:0.000652, sync_time:0.000636
iteration:66, F2F_time[s]:0.001224, H2H_time:0.000551, sync_time:0.000673
iteration:67, F2F_time[s]:0.001122, H2H_time:0.000487, sync_time:0.000635
iteration:68, F2F_time[s]:0.001206, H2H_time:0.000578, sync_time:0.000628
iteration:69, F2F_time[s]:0.001269, H2H_time:0.000624, sync_time:0.000644
iteration:70, F2F_time[s]:0.001204, H2H_time:0.000565, sync_time:0.000639
iteration:71, F2F_time[s]:0.001264, H2H_time:0.000591, sync_time:0.000673
iteration:72, F2F_time[s]:0.001073, H2H_time:0.000470, sync_time:0.000603
iteration:73, F2F_time[s]:0.001225, H2H_time:0.000556, sync_time:0.000669
iteration:74, F2F_time[s]:0.001102, H2H_time:0.000504, sync_time:0.000598
iteration:75, F2F_time[s]:0.001152, H2H_time:0.000515, sync_time:0.000637
iteration:76, F2F_time[s]:0.001080, H2H_time:0.000446, sync_time:0.000634
iteration:77, F2F_time[s]:0.000993, H2H_time:0.000353, sync_time:0.000641
iteration:78, F2F_time[s]:0.001061, H2H_time:0.000412, sync_time:0.000649
iteration:79, F2F_time[s]:0.000973, H2H_time:0.000397, sync_time:0.000576
iteration:80, F2F_time[s]:0.001165, H2H_time:0.000520, sync_time:0.000645
iteration:81, F2F_time[s]:0.001112, H2H_time:0.000467, sync_time:0.000645
iteration:82, F2F_time[s]:0.001113, H2H_time:0.000449, sync_time:0.000664
iteration:83, F2F_time[s]:0.000922, H2H_time:0.000356, sync_time:0.000566
iteration:84, F2F_time[s]:0.000934, H2H_time:0.000354, sync_time:0.000581
iteration:85, F2F_time[s]:0.001017, H2H_time:0.000395, sync_time:0.000622
iteration:86, F2F_time[s]:0.000938, H2H_time:0.000308, sync_time:0.000630
iteration:87, F2F_time[s]:0.001063, H2H_time:0.000409, sync_time:0.000653
iteration:88, F2F_time[s]:0.001090, H2H_time:0.000435, sync_time:0.000654
iteration:89, F2F_time[s]:0.001054, H2H_time:0.000363, sync_time:0.000691
iteration:90, F2F_time[s]:0.000978, H2H_time:0.000331, sync_time:0.000648
iteration:91, F2F_time[s]:0.000893, H2H_time:0.000375, sync_time:0.000517
iteration:92, F2F_time[s]:0.001079, H2H_time:0.000442, sync_time:0.000637
iteration:93, F2F_time[s]:0.001162, H2H_time:0.000488, sync_time:0.000674
iteration:94, F2F_time[s]:0.001142, H2H_time:0.000473, sync_time:0.000669
iteration:95, F2F_time[s]:0.000955, H2H_time:0.000330, sync_time:0.000625
iteration:96, F2F_time[s]:0.001067, H2H_time:0.000377, sync_time:0.000691
iteration:97, F2F_time[s]:0.001176, H2H_time:0.000493, sync_time:0.000683
iteration:98, F2F_time[s]:0.001078, H2H_time:0.000386, sync_time:0.000692
iteration:99, F2F_time[s]:0.001171, H2H_time:0.000465, sync_time:0.000706
iteration:100, F2F_time[s]:0.001216, H2H_time:0.000484, sync_time:0.000732
iteration:101, F2F_time[s]:0.001188, H2H_time:0.000505, sync_time:0.000684
iteration:102, F2F_time[s]:0.001340, H2H_time:0.000615, sync_time:0.000725
iteration:103, F2F_time[s]:0.001262, H2H_time:0.000506, sync_time:0.000756
