XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.041892, H2H_time:0.034903, sync_time:0.006989
iteration:1, F2F_time[s]:0.035027, H2H_time:0.028106, sync_time:0.006922
iteration:2, F2F_time[s]:0.037146, H2H_time:0.030015, sync_time:0.007131
iteration:3, F2F_time[s]:0.036200, H2H_time:0.029173, sync_time:0.007027
iteration:4, F2F_time[s]:0.036391, H2H_time:0.029466, sync_time:0.006925
iteration:5, F2F_time[s]:0.037131, H2H_time:0.030179, sync_time:0.006952
iteration:6, F2F_time[s]:0.033016, H2H_time:0.025997, sync_time:0.007020
iteration:7, F2F_time[s]:0.032433, H2H_time:0.025448, sync_time:0.006985
iteration:8, F2F_time[s]:0.034159, H2H_time:0.027171, sync_time:0.006988
iteration:9, F2F_time[s]:0.035136, H2H_time:0.028139, sync_time:0.006997
iteration:10, F2F_time[s]:0.034515, H2H_time:0.027528, sync_time:0.006988
iteration:11, F2F_time[s]:0.036552, H2H_time:0.029540, sync_time:0.007012
iteration:12, F2F_time[s]:0.035569, H2H_time:0.028562, sync_time:0.007007
iteration:13, F2F_time[s]:0.037216, H2H_time:0.030243, sync_time:0.006973
iteration:14, F2F_time[s]:0.035369, H2H_time:0.028326, sync_time:0.007043
iteration:15, F2F_time[s]:0.034266, H2H_time:0.027272, sync_time:0.006993
iteration:16, F2F_time[s]:0.034578, H2H_time:0.027588, sync_time:0.006990
iteration:17, F2F_time[s]:0.034857, H2H_time:0.027857, sync_time:0.006999
iteration:18, F2F_time[s]:0.035967, H2H_time:0.029000, sync_time:0.006967
iteration:19, F2F_time[s]:0.037002, H2H_time:0.030014, sync_time:0.006988
iteration:20, F2F_time[s]:0.036678, H2H_time:0.029694, sync_time:0.006984
iteration:21, F2F_time[s]:0.035607, H2H_time:0.028634, sync_time:0.006973
iteration:22, F2F_time[s]:0.035405, H2H_time:0.028427, sync_time:0.006978
iteration:23, F2F_time[s]:0.033504, H2H_time:0.026527, sync_time:0.006977
iteration:24, F2F_time[s]:0.034176, H2H_time:0.027213, sync_time:0.006963
iteration:25, F2F_time[s]:0.034261, H2H_time:0.027271, sync_time:0.006990
iteration:26, F2F_time[s]:0.034210, H2H_time:0.027245, sync_time:0.006965
iteration:27, F2F_time[s]:0.033923, H2H_time:0.026910, sync_time:0.007013
iteration:28, F2F_time[s]:0.033571, H2H_time:0.026600, sync_time:0.006971
iteration:29, F2F_time[s]:0.033681, H2H_time:0.026713, sync_time:0.006968
iteration:30, F2F_time[s]:0.034030, H2H_time:0.027057, sync_time:0.006973
iteration:31, F2F_time[s]:0.034134, H2H_time:0.027183, sync_time:0.006950
iteration:32, F2F_time[s]:0.034059, H2H_time:0.027126, sync_time:0.006933
iteration:33, F2F_time[s]:0.033178, H2H_time:0.026340, sync_time:0.006838
iteration:34, F2F_time[s]:0.034189, H2H_time:0.027191, sync_time:0.006997
iteration:35, F2F_time[s]:0.034313, H2H_time:0.027297, sync_time:0.007017
iteration:36, F2F_time[s]:0.033915, H2H_time:0.026964, sync_time:0.006951
iteration:37, F2F_time[s]:0.034477, H2H_time:0.027561, sync_time:0.006917
iteration:38, F2F_time[s]:0.034711, H2H_time:0.027805, sync_time:0.006905
iteration:39, F2F_time[s]:0.033915, H2H_time:0.026939, sync_time:0.006977
iteration:40, F2F_time[s]:0.035594, H2H_time:0.028626, sync_time:0.006968
iteration:41, F2F_time[s]:0.033849, H2H_time:0.026879, sync_time:0.006970
iteration:42, F2F_time[s]:0.034151, H2H_time:0.027191, sync_time:0.006959
iteration:43, F2F_time[s]:0.035812, H2H_time:0.028813, sync_time:0.006999
iteration:44, F2F_time[s]:0.034281, H2H_time:0.027321, sync_time:0.006960
iteration:45, F2F_time[s]:0.033236, H2H_time:0.026270, sync_time:0.006966
iteration:46, F2F_time[s]:0.033931, H2H_time:0.026970, sync_time:0.006961
iteration:47, F2F_time[s]:0.034402, H2H_time:0.027454, sync_time:0.006948
iteration:48, F2F_time[s]:0.035703, H2H_time:0.028703, sync_time:0.007000
iteration:49, F2F_time[s]:0.033962, H2H_time:0.026971, sync_time:0.006991
iteration:50, F2F_time[s]:0.033543, H2H_time:0.026613, sync_time:0.006930
