alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.013538
iteration:1, time[s]:0.007304
iteration:2, time[s]:0.005277
iteration:3, time[s]:0.005082
iteration:4, time[s]:0.004762
iteration:5, time[s]:0.004559
iteration:6, time[s]:0.004572
iteration:7, time[s]:0.004324
iteration:8, time[s]:0.004535
iteration:9, time[s]:0.004352
iteration:10, time[s]:0.004674
iteration:11, time[s]:0.004102
iteration:12, time[s]:0.004476
iteration:13, time[s]:0.004451
iteration:14, time[s]:0.004055
iteration:15, time[s]:0.004110
iteration:16, time[s]:0.004484
iteration:17, time[s]:0.004290
iteration:18, time[s]:0.004769
iteration:19, time[s]:0.004525
iteration:20, time[s]:0.004075
iteration:21, time[s]:0.004191
iteration:22, time[s]:0.004185
iteration:23, time[s]:0.004739
iteration:24, time[s]:0.004456
iteration:25, time[s]:0.004489
iteration:26, time[s]:0.004132
iteration:27, time[s]:0.003970
iteration:28, time[s]:0.004016
iteration:29, time[s]:0.004279
iteration:30, time[s]:0.004550
iteration:31, time[s]:0.004220
iteration:32, time[s]:0.004016
iteration:33, time[s]:0.004135
iteration:34, time[s]:0.004228
iteration:35, time[s]:0.004626
iteration:36, time[s]:0.004218
iteration:37, time[s]:0.004406
iteration:38, time[s]:0.004402
iteration:39, time[s]:0.004189
iteration:40, time[s]:0.004252
iteration:41, time[s]:0.004353
iteration:42, time[s]:0.004568
iteration:43, time[s]:0.004227
iteration:44, time[s]:0.004396
iteration:45, time[s]:0.004011
iteration:46, time[s]:0.004710
iteration:47, time[s]:0.004255
iteration:48, time[s]:0.004496
iteration:49, time[s]:0.004075
iteration:50, time[s]:0.004389
iteration:51, time[s]:0.004321
iteration:52, time[s]:0.004469
iteration:53, time[s]:0.004358
iteration:54, time[s]:0.004256
iteration:55, time[s]:0.004069
iteration:56, time[s]:0.004301
iteration:57, time[s]:0.004368
iteration:58, time[s]:0.004721
iteration:59, time[s]:0.004773
iteration:60, time[s]:0.004706
iteration:61, time[s]:0.004206
iteration:62, time[s]:0.004569
iteration:63, time[s]:0.004104
iteration:64, time[s]:0.004678
iteration:65, time[s]:0.004568
iteration:66, time[s]:0.004673
