XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.001614, H2H_time:0.001014, sync_time:0.000600
iteration:1, F2F_time[s]:0.001022, H2H_time:0.000506, sync_time:0.000516
iteration:2, F2F_time[s]:0.001040, H2H_time:0.000547, sync_time:0.000493
iteration:3, F2F_time[s]:0.001037, H2H_time:0.000507, sync_time:0.000530
iteration:4, F2F_time[s]:0.001161, H2H_time:0.000648, sync_time:0.000514
iteration:5, F2F_time[s]:0.001018, H2H_time:0.000443, sync_time:0.000574
iteration:6, F2F_time[s]:0.001164, H2H_time:0.000602, sync_time:0.000562
iteration:7, F2F_time[s]:0.000978, H2H_time:0.000483, sync_time:0.000495
iteration:8, F2F_time[s]:0.001058, H2H_time:0.000555, sync_time:0.000504
iteration:9, F2F_time[s]:0.001073, H2H_time:0.000526, sync_time:0.000547
iteration:10, F2F_time[s]:0.001017, H2H_time:0.000457, sync_time:0.000560
iteration:11, F2F_time[s]:0.001093, H2H_time:0.000545, sync_time:0.000548
iteration:12, F2F_time[s]:0.000948, H2H_time:0.000454, sync_time:0.000495
iteration:13, F2F_time[s]:0.001024, H2H_time:0.000470, sync_time:0.000553
iteration:14, F2F_time[s]:0.001223, H2H_time:0.000628, sync_time:0.000595
iteration:15, F2F_time[s]:0.001118, H2H_time:0.000527, sync_time:0.000591
iteration:16, F2F_time[s]:0.001083, H2H_time:0.000548, sync_time:0.000534
iteration:17, F2F_time[s]:0.001004, H2H_time:0.000520, sync_time:0.000483
iteration:18, F2F_time[s]:0.001071, H2H_time:0.000556, sync_time:0.000515
iteration:19, F2F_time[s]:0.001074, H2H_time:0.000516, sync_time:0.000557
iteration:20, F2F_time[s]:0.001160, H2H_time:0.000584, sync_time:0.000577
iteration:21, F2F_time[s]:0.001157, H2H_time:0.000565, sync_time:0.000592
iteration:22, F2F_time[s]:0.001098, H2H_time:0.000552, sync_time:0.000545
iteration:23, F2F_time[s]:0.001022, H2H_time:0.000561, sync_time:0.000461
iteration:24, F2F_time[s]:0.001120, H2H_time:0.000569, sync_time:0.000550
iteration:25, F2F_time[s]:0.001106, H2H_time:0.000545, sync_time:0.000561
iteration:26, F2F_time[s]:0.001232, H2H_time:0.000648, sync_time:0.000584
iteration:27, F2F_time[s]:0.001114, H2H_time:0.000554, sync_time:0.000561
iteration:28, F2F_time[s]:0.000929, H2H_time:0.000471, sync_time:0.000459
iteration:29, F2F_time[s]:0.001064, H2H_time:0.000519, sync_time:0.000546
iteration:30, F2F_time[s]:0.000955, H2H_time:0.000469, sync_time:0.000486
iteration:31, F2F_time[s]:0.001018, H2H_time:0.000561, sync_time:0.000457
iteration:32, F2F_time[s]:0.001111, H2H_time:0.000561, sync_time:0.000550
iteration:33, F2F_time[s]:0.000924, H2H_time:0.000437, sync_time:0.000487
iteration:34, F2F_time[s]:0.000879, H2H_time:0.000432, sync_time:0.000447
iteration:35, F2F_time[s]:0.001056, H2H_time:0.000506, sync_time:0.000550
iteration:36, F2F_time[s]:0.000941, H2H_time:0.000463, sync_time:0.000478
iteration:37, F2F_time[s]:0.000997, H2H_time:0.000499, sync_time:0.000498
iteration:38, F2F_time[s]:0.001096, H2H_time:0.000533, sync_time:0.000563
iteration:39, F2F_time[s]:0.001037, H2H_time:0.000532, sync_time:0.000505
iteration:40, F2F_time[s]:0.001098, H2H_time:0.000559, sync_time:0.000539
iteration:41, F2F_time[s]:0.001082, H2H_time:0.000505, sync_time:0.000578
iteration:42, F2F_time[s]:0.001111, H2H_time:0.000532, sync_time:0.000579
iteration:43, F2F_time[s]:0.001070, H2H_time:0.000500, sync_time:0.000570
iteration:44, F2F_time[s]:0.001135, H2H_time:0.000571, sync_time:0.000563
iteration:45, F2F_time[s]:0.001133, H2H_time:0.000559, sync_time:0.000574
