XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Bcast test:
iteration:0, F2F_time[s]:0.016231, H2H_time:0.009220, sync_time:0.007012
iteration:1, F2F_time[s]:0.013950, H2H_time:0.006940, sync_time:0.007010
iteration:2, F2F_time[s]:0.014103, H2H_time:0.007183, sync_time:0.006920
iteration:3, F2F_time[s]:0.014892, H2H_time:0.007744, sync_time:0.007148
iteration:4, F2F_time[s]:0.014424, H2H_time:0.007306, sync_time:0.007119
iteration:5, F2F_time[s]:0.014054, H2H_time:0.007011, sync_time:0.007043
iteration:6, F2F_time[s]:0.014333, H2H_time:0.007328, sync_time:0.007004
iteration:7, F2F_time[s]:0.014079, H2H_time:0.006981, sync_time:0.007098
iteration:8, F2F_time[s]:0.014146, H2H_time:0.007177, sync_time:0.006968
iteration:9, F2F_time[s]:0.013688, H2H_time:0.006752, sync_time:0.006936
iteration:10, F2F_time[s]:0.014266, H2H_time:0.007277, sync_time:0.006989
iteration:11, F2F_time[s]:0.014242, H2H_time:0.007299, sync_time:0.006943
iteration:12, F2F_time[s]:0.014790, H2H_time:0.007822, sync_time:0.006968
iteration:13, F2F_time[s]:0.014598, H2H_time:0.007683, sync_time:0.006915
iteration:14, F2F_time[s]:0.014652, H2H_time:0.007715, sync_time:0.006937
iteration:15, F2F_time[s]:0.014542, H2H_time:0.007503, sync_time:0.007040
iteration:16, F2F_time[s]:0.014694, H2H_time:0.007713, sync_time:0.006981
iteration:17, F2F_time[s]:0.014807, H2H_time:0.007857, sync_time:0.006950
iteration:18, F2F_time[s]:0.014609, H2H_time:0.007642, sync_time:0.006967
iteration:19, F2F_time[s]:0.014775, H2H_time:0.007836, sync_time:0.006939
iteration:20, F2F_time[s]:0.014488, H2H_time:0.007494, sync_time:0.006994
iteration:21, F2F_time[s]:0.014773, H2H_time:0.007799, sync_time:0.006975
iteration:22, F2F_time[s]:0.015056, H2H_time:0.008081, sync_time:0.006974
iteration:23, F2F_time[s]:0.015091, H2H_time:0.008097, sync_time:0.006994
iteration:24, F2F_time[s]:0.014912, H2H_time:0.007891, sync_time:0.007020
iteration:25, F2F_time[s]:0.014648, H2H_time:0.007695, sync_time:0.006952
iteration:26, F2F_time[s]:0.014806, H2H_time:0.007844, sync_time:0.006962
iteration:27, F2F_time[s]:0.014968, H2H_time:0.008012, sync_time:0.006955
iteration:28, F2F_time[s]:0.014774, H2H_time:0.007733, sync_time:0.007041
iteration:29, F2F_time[s]:0.014583, H2H_time:0.007594, sync_time:0.006989
iteration:30, F2F_time[s]:0.014698, H2H_time:0.007733, sync_time:0.006965
iteration:31, F2F_time[s]:0.014983, H2H_time:0.008003, sync_time:0.006980
iteration:32, F2F_time[s]:0.014634, H2H_time:0.007732, sync_time:0.006901
iteration:33, F2F_time[s]:0.015023, H2H_time:0.008067, sync_time:0.006956
